date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,matic-network,matic,Polygon,0.45095602522398426,0.43570694723103526,0.40933143122773485
02-01-2025,matic-network,matic,Polygon,0.4721594825318779,0.45608245215166743,0.42852297531576433
03-01-2025,matic-network,matic,Polygon,0.4835548451804982,0.47092826106314495,0.4410324827598607
04-01-2025,matic-network,matic,Polygon,0.5179468301394243,0.5022514873457093,0.4706841818892018
05-01-2025,matic-network,matic,Polygon,0.5235517779832405,0.5077358023221448,0.4757185168913577
06-01-2025,matic-network,matic,Polygon,0.5162235307109623,0.5009515737784092,0.4694118647225614
07-01-2025,matic-network,matic,Polygon,0.5238748902338926,0.5044930909199093,0.47414449465376973
08-01-2025,matic-network,matic,Polygon,0.4708376756110655,0.45515972268856814,0.4281797822007029
09-01-2025,matic-network,matic,Polygon,0.4630410514700007,0.4487918891931143,0.4218563281880529
10-01-2025,matic-network,matic,Polygon,0.4494886064847198,0.4365028806433762,0.41001811297208357
11-01-2025,matic-network,matic,Polygon,0.4582160226078494,0.44675649809844964,0.41985371897909757
12-01-2025,matic-network,matic,Polygon,0.4595621331978712,0.4481567201761665,0.42118226120598423
13-01-2025,matic-network,matic,Polygon,0.45036157502582186,0.43964296954020726,0.41291265897769963
14-01-2025,matic-network,matic,Polygon,0.43942622252013935,0.42803629483241734,0.4023562263883404
15-01-2025,matic-network,matic,Polygon,0.4551485694111584,0.4416811783908517,0.415336268896195
16-01-2025,matic-network,matic,Polygon,0.4881990343579817,0.474265833917405,0.4453600572921033
17-01-2025,matic-network,matic,Polygon,0.47336987564962985,0.4595403747325262,0.43132800351368394
18-01-2025,matic-network,matic,Polygon,0.5080204357736665,0.49310393973848016,0.46484682705987745
19-01-2025,matic-network,matic,Polygon,0.4824111850699552,0.4697285950144664,0.441597269168297
20-01-2025,matic-network,matic,Polygon,0.44553819950827583,0.4336040132962475,0.40759973074374745
21-01-2025,matic-network,matic,Polygon,0.44091645812665237,0.4230672780687693,0.3994738383944122
22-01-2025,matic-network,matic,Polygon,0.45321557797771805,0.43551932252000036,0.4109446142353146
23-01-2025,matic-network,matic,Polygon,0.44158377376199065,0.42427148191165176,0.40022371276012125
24-01-2025,matic-network,matic,Polygon,0.44201440882508986,0.42439571448932184,0.40117360349287806
25-01-2025,matic-network,matic,Polygon,0.4326518650533028,0.411912265250108,0.3919172593066695
26-01-2025,matic-network,matic,Polygon,0.4353758762638695,0.4145448820881485,0.39424286960208793
27-01-2025,matic-network,matic,Polygon,0.43366736345112766,0.4142880699805873,0.3932911972443741
