date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,matic-network,matic,Polygon,0.45095602522398426,0.43570694723103526,0.40933143122773485
02-01-2025,matic-network,matic,Polygon,0.4721594825318779,0.45608245215166743,0.42852297531576433
03-01-2025,matic-network,matic,Polygon,0.4835548451804982,0.47092826106314495,0.4410324827598607
04-01-2025,matic-network,matic,Polygon,0.5179468301394243,0.5022514873457093,0.4706841818892018
05-01-2025,matic-network,matic,Polygon,0.5235517779832405,0.5077358023221448,0.4757185168913577
06-01-2025,matic-network,matic,Polygon,0.5162235307109623,0.5009515737784092,0.4694118647225614
07-01-2025,matic-network,matic,Polygon,0.5238748902338926,0.5044930909199093,0.47414449465376973
08-01-2025,matic-network,matic,Polygon,0.4708376756110655,0.45515972268856814,0.4281797822007029
09-01-2025,matic-network,matic,Polygon,0.4630410514700007,0.4487918891931143,0.4218563281880529
10-01-2025,matic-network,matic,Polygon,0.4494886064847198,0.4365028806433762,0.41001811297208357
11-01-2025,matic-network,matic,Polygon,0.4582160226078494,0.44675649809844964,0.41985371897909757
12-01-2025,matic-network,matic,Polygon,0.4595621331978712,0.4481567201761665,0.42118226120598423
13-01-2025,matic-network,matic,Polygon,0.45036157502582186,0.43964296954020726,0.41291265897769963
14-01-2025,matic-network,matic,Polygon,0.43942622252013935,0.42803629483241734,0.4023562263883404
15-01-2025,matic-network,matic,Polygon,0.4551485694111584,0.4416811783908517,0.415336268896195
16-01-2025,matic-network,matic,Polygon,0.4881990343579817,0.474265833917405,0.4453600572921033
17-01-2025,matic-network,matic,Polygon,0.47336987564962985,0.4595403747325262,0.43132800351368394
18-01-2025,matic-network,matic,Polygon,0.5080204357736665,0.49310393973848016,0.46484682705987745
19-01-2025,matic-network,matic,Polygon,0.4824111850699552,0.4697285950144664,0.441597269168297
20-01-2025,matic-network,matic,Polygon,0.44553819950827583,0.4336040132962475,0.40759973074374745
21-01-2025,matic-network,matic,Polygon,0.44091645812665237,0.4230672780687693,0.3994738383944122
22-01-2025,matic-network,matic,Polygon,0.45321557797771805,0.43551932252000036,0.4109446142353146
23-01-2025,matic-network,matic,Polygon,0.44158377376199065,0.42427148191165176,0.40022371276012125
24-01-2025,matic-network,matic,Polygon,0.44201440882508986,0.42439571448932184,0.40117360349287806
25-01-2025,matic-network,matic,Polygon,0.4326518650533028,0.411912265250108,0.3919172593066695
26-01-2025,matic-network,matic,Polygon,0.4353758762638695,0.4145448820881485,0.39424286960208793
27-01-2025,matic-network,matic,Polygon,0.43366736345112766,0.4142880699805873,0.3932911972443741
28-01-2025,matic-network,matic,Polygon,0.4144411641007563,0.39679798930382315,0.3746502534942787
29-01-2025,matic-network,matic,Polygon,0.3903211924507574,0.3742668914840654,0.3529342770318617
30-01-2025,matic-network,matic,Polygon,0.3949065721180304,0.3788058362662062,0.35793146977061924
31-01-2025,matic-network,matic,Polygon,0.4119112697146219,0.396204269177864,0.3747441039370022
01-02-2025,matic-network,matic,Polygon,0.40694339438484256,0.39274554629815,0.3707095614922108
02-02-2025,matic-network,matic,Polygon,0.37805730202746196,0.3648147108520441,0.3445481930622579
03-02-2025,matic-network,matic,Polygon,0.3324111881377125,0.32431431641705405,0.3042263759067039
04-02-2025,matic-network,matic,Polygon,0.34250423023735466,0.3316081431608137,0.3121905508359674
05-02-2025,matic-network,matic,Polygon,0.313675524853495,0.3023741093685484,0.283985509075062
06-02-2025,matic-network,matic,Polygon,0.311289081096642,0.2993112998342054,0.2806187018034331
07-02-2025,matic-network,matic,Polygon,0.2962640975810623,0.28526321910968233,0.26816522551008404
08-02-2025,matic-network,matic,Polygon,0.29827468557218184,0.28870424401091277,0.27138850368939094
09-02-2025,matic-network,matic,Polygon,0.309155414585506,0.2993372569290995,0.2812995842651081
10-02-2025,matic-network,matic,Polygon,0.3038793491526587,0.2946474945254009,0.27674444267007203
11-02-2025,matic-network,matic,Polygon,0.3125957572535366,0.30341919620360175,0.2848866441390686
12-02-2025,matic-network,matic,Polygon,0.30734546743000213,0.29650815890295285,0.2806005721997108
13-02-2025,matic-network,matic,Polygon,0.3287425857847496,0.3163887681535445,0.30030207846075363
14-02-2025,matic-network,matic,Polygon,0.3166800806272269,0.3027293730353557,0.28607421755492796
15-02-2025,matic-network,matic,Polygon,0.32339172858718473,0.3080949764332823,0.2907110540630782
16-02-2025,matic-network,matic,Polygon,0.3180156233734707,0.3031175454652937,0.2861396453802542
17-02-2025,matic-network,matic,Polygon,0.32502262529907167,0.3098492690596098,0.292490460687637
18-02-2025,matic-network,matic,Polygon,0.31914773613653,0.3044082170908005,0.28749370622330056
19-02-2025,matic-network,matic,Polygon,0.30192601683582837,0.28899211012661513,0.27284933371047077
20-02-2025,matic-network,matic,Polygon,0.30113299428166107,0.2889952266811502,0.27241514514899623
21-02-2025,matic-network,matic,Polygon,0.30771729006847837,0.2930397907667921,0.2763553592992792
22-02-2025,matic-network,matic,Polygon,0.294318665512433,0.2812544485876672,0.26428580024621334
23-02-2025,matic-network,matic,Polygon,0.29814873620461674,0.2850641807675409,0.26773309288070274
24-02-2025,matic-network,matic,Polygon,0.2964927926255636,0.2829759827025568,0.2663501493560783
25-02-2025,matic-network,matic,Polygon,0.2668656593036675,0.25508781029595945,0.23946949758521233
26-02-2025,matic-network,matic,Polygon,0.2723887536159021,0.25893247679852294,0.2430742759517587
27-02-2025,matic-network,matic,Polygon,0.2725249294034158,0.2597982877252057,0.24371849931561598
