datetime,coin_symbol,price_chf
2025-01-01 00:04:31 UTC,nym,0.0949663230947779
2025-01-01 01:04:29 UTC,nym,0.0949630870122197
2025-01-01 02:04:27 UTC,nym,0.0949371227673512
2025-01-01 03:09:00 UTC,nym,0.095047602189669
2025-01-01 04:04:28 UTC,nym,0.0949124800850508
2025-01-01 05:09:02 UTC,nym,0.0950303083591132
2025-01-01 06:04:30 UTC,nym,0.0952288050567712
2025-01-01 07:04:27 UTC,nym,0.0950104625798416
2025-01-01 08:04:34 UTC,nym,0.0950319471798464
2025-01-01 09:04:31 UTC,nym,0.0948930730591624
2025-01-01 10:09:07 UTC,nym,0.0949427316656905
2025-01-01 11:08:48 UTC,nym,0.0947915997577553
2025-01-01 12:04:25 UTC,nym,0.0948853946639465
2025-01-01 13:04:30 UTC,nym,0.0949731402956878
2025-01-01 14:09:11 UTC,nym,0.0948145656017309
2025-01-01 15:04:38 UTC,nym,0.0946669866016392
2025-01-01 16:04:41 UTC,nym,0.0947076447466597
2025-01-01 17:04:24 UTC,nym,0.0947989874256024
2025-01-01 18:04:33 UTC,nym,0.0945882850543048
2025-01-01 19:04:30 UTC,nym,0.0944913057067016
2025-01-01 20:04:37 UTC,nym,0.0946003599431321
2025-01-01 21:04:37 UTC,nym,0.0945444853480018
2025-01-01 22:04:34 UTC,nym,0.0943212942650917
2025-01-01 23:08:59 UTC,nym,0.0946075395077432
2025-01-02 00:04:40 UTC,nym,0.0944856744200907
2025-01-02 01:04:32 UTC,nym,0.0943346958665244
2025-01-02 02:04:28 UTC,nym,0.0942887185185735
2025-01-02 03:04:51 UTC,nym,0.0945118591432914
2025-01-02 04:04:48 UTC,nym,0.0943312028553138
2025-01-02 05:04:38 UTC,nym,0.0942624550846628
2025-01-02 06:04:38 UTC,nym,0.0943607526467035
2025-01-02 07:04:21 UTC,nym,0.0944248084769054
2025-01-02 08:04:23 UTC,nym,0.0943586673417578
2025-01-02 09:04:31 UTC,nym,0.0944521408515045
2025-01-02 10:04:31 UTC,nym,0.0945692191207833
2025-01-02 11:04:35 UTC,nym,0.094742324864788
2025-01-02 12:04:32 UTC,nym,0.0947281150989299
2025-01-02 13:04:32 UTC,nym,0.0952148770914287
2025-01-02 14:04:34 UTC,nym,0.0952716499765846
2025-01-02 15:04:28 UTC,nym,0.0953467075042084
2025-01-02 16:04:39 UTC,nym,0.0956760416303561
2025-01-02 17:04:38 UTC,nym,0.0956430494528258
2025-01-02 18:04:41 UTC,nym,0.0957484692004674
2025-01-02 19:04:34 UTC,nym,0.0952305194219039
2025-01-02 20:09:14 UTC,nym,0.0955181469328211
2025-01-02 21:04:36 UTC,nym,0.0953629517490321
2025-01-02 22:04:35 UTC,nym,0.0950386740382338
2025-01-02 23:04:31 UTC,nym,0.0953268495110912
2025-01-03 00:04:44 UTC,nym,0.0950810465600395
2025-01-03 01:04:23 UTC,nym,0.0951238482572604
2025-01-03 02:08:59 UTC,nym,0.0950415178530317
2025-01-03 03:08:33 UTC,nym,0.0950083869652516
2025-01-03 04:04:25 UTC,nym,0.0950289982283007
2025-01-03 05:04:25 UTC,nym,0.0949505063654769
2025-01-03 06:04:32 UTC,nym,0.0948686181126938
2025-01-03 07:04:23 UTC,nym,0.0949141768842932
2025-01-03 08:04:27 UTC,nym,0.0949655569646154
2025-01-03 09:04:38 UTC,nym,0.0947776358570969
2025-01-03 10:04:33 UTC,nym,0.0949637887787129
2025-01-03 11:04:29 UTC,nym,0.0953216005613629
2025-01-03 12:04:33 UTC,nym,0.0951752580997312
2025-01-03 13:04:32 UTC,nym,0.0951908449274389
2025-01-03 14:04:32 UTC,nym,0.0951507410834819
2025-01-03 15:09:22 UTC,nym,0.0952873501088096
2025-01-03 16:09:18 UTC,nym,0.0954500273779025
2025-01-03 17:03:53 UTC,nym,0.0953803353994271
2025-01-03 18:04:35 UTC,nym,0.0952313790805911
2025-01-03 19:04:35 UTC,nym,0.0953090730285079
2025-01-03 20:04:39 UTC,nym,0.0953047690161181
2025-01-03 21:04:41 UTC,nym,0.0953303741342571
2025-01-03 22:09:00 UTC,nym,0.0953772708514375
2025-01-03 23:04:38 UTC,nym,0.0953640455341799
2025-01-04 00:09:20 UTC,nym,0.0952392203669099
2025-01-04 01:04:39 UTC,nym,0.0952006105026654
2025-01-04 02:04:28 UTC,nym,0.0952388617875959
2025-01-04 03:04:29 UTC,nym,0.0953198146715162
2025-01-04 04:04:27 UTC,nym,0.0954059101027618
2025-01-04 05:04:27 UTC,nym,0.0954284781214568
2025-01-04 06:04:22 UTC,nym,0.0950452454277681
2025-01-04 07:04:22 UTC,nym,0.0951769101618227
2025-01-04 08:08:57 UTC,nym,0.095168255323663
2025-01-04 09:04:25 UTC,nym,0.0952579214370927
2025-01-04 10:04:28 UTC,nym,0.0949899601338019
2025-01-04 11:04:20 UTC,nym,0.0952690779567033
2025-01-04 12:04:26 UTC,nym,0.0952248742821475
2025-01-04 13:04:22 UTC,nym,0.0953442209735039
2025-01-04 14:04:37 UTC,nym,0.0952307177173627
2025-01-04 15:04:29 UTC,nym,0.0953282852694999
2025-01-04 16:09:07 UTC,nym,0.095156253637434
2025-01-04 17:04:26 UTC,nym,0.0945897014481716
2025-01-04 18:04:25 UTC,nym,0.0946032689868819
2025-01-04 19:04:24 UTC,nym,0.0944396276524372
2025-01-04 20:04:27 UTC,nym,0.0943832890552072
2025-01-04 21:04:26 UTC,nym,0.0944619229521173
2025-01-04 22:04:27 UTC,nym,0.09444765311326
2025-01-04 23:04:25 UTC,nym,0.0942727618285589
2025-01-05 00:04:33 UTC,nym,0.0943908125728638
2025-01-05 01:09:06 UTC,nym,0.0944581441448134
2025-01-05 02:04:26 UTC,nym,0.094472229448028
2025-01-05 03:04:27 UTC,nym,0.0944052923526947
2025-01-05 04:04:23 UTC,nym,0.0944167259066864
2025-01-05 05:04:23 UTC,nym,0.0944102777304821
2025-01-05 06:04:22 UTC,nym,0.0944503970965058
2025-01-05 07:04:23 UTC,nym,0.0944042935246449
2025-01-05 08:04:24 UTC,nym,0.0943586925304412
2025-01-05 09:04:29 UTC,nym,0.0944468975510178
2025-01-05 10:04:25 UTC,nym,0.0943730553054851
2025-01-05 11:04:30 UTC,nym,0.094382907391186
2025-01-05 12:04:28 UTC,nym,0.0943493829071967
2025-01-05 13:04:26 UTC,nym,0.0940047349002393
2025-01-05 14:08:59 UTC,nym,0.0941352397927332
2025-01-05 15:09:03 UTC,nym,0.0939455328051621
2025-01-05 16:04:28 UTC,nym,0.0939348357831344
2025-01-05 17:04:29 UTC,nym,0.0941193076131294
2025-01-05 18:04:21 UTC,nym,0.094165199927127
2025-01-05 19:04:25 UTC,nym,0.093946241328938
2025-01-05 20:04:26 UTC,nym,0.0942225957515552
2025-01-05 21:04:22 UTC,nym,0.0943905332564163
2025-01-05 22:04:27 UTC,nym,0.0941499817456153
2025-01-05 23:09:00 UTC,nym,0.0941775065779441
2025-01-06 00:04:29 UTC,nym,0.0943839949579375
2025-01-06 01:04:25 UTC,nym,0.0944243514824732
2025-01-06 02:04:28 UTC,nym,0.0945804072673788
2025-01-06 03:04:26 UTC,nym,0.0943384777727738
2025-01-06 04:04:17 UTC,nym,0.0943737600228132
2025-01-06 05:04:23 UTC,nym,0.0946109110473427
2025-01-06 06:04:24 UTC,nym,0.0947528442069624
2025-01-06 07:08:55 UTC,nym,0.094556368176439
2025-01-06 08:04:18 UTC,nym,0.0944202281865768
2025-01-06 09:04:27 UTC,nym,0.0941881461640469
2025-01-06 10:04:21 UTC,nym,0.094103085532748
2025-01-06 11:09:01 UTC,nym,0.0943486781821049
2025-01-06 12:04:32 UTC,nym,0.0938792175202135
2025-01-06 13:04:35 UTC,nym,0.0939277493619417
2025-01-06 14:04:30 UTC,nym,0.0939954575968703
2025-01-06 15:04:31 UTC,nym,0.0941165275482332
2025-01-06 16:04:22 UTC,nym,0.0941143800206236
2025-01-06 17:04:27 UTC,nym,0.094067187596045
2025-01-06 18:04:37 UTC,nym,0.0939666887233343
2025-01-06 19:04:33 UTC,nym,0.0939910429372488
2025-01-06 20:04:32 UTC,nym,0.0940382909710225
2025-01-06 21:04:39 UTC,nym,0.094114221902387
2025-01-06 22:04:30 UTC,nym,0.0940736247134121
2025-01-06 23:04:38 UTC,nym,0.094061580042914
2025-01-07 00:04:36 UTC,nym,0.0940876335681273
2025-01-07 01:04:24 UTC,nym,0.0940158354922037
2025-01-07 02:04:31 UTC,nym,0.0939527737512078
2025-01-07 03:04:25 UTC,nym,0.0940594196489724
2025-01-07 04:04:29 UTC,nym,0.094018588778379
2025-01-07 05:04:27 UTC,nym,0.0939437190227797
2025-01-07 06:04:25 UTC,nym,0.0939146559889923
2025-01-07 07:04:27 UTC,nym,0.0940894922205785
2025-01-07 08:04:16 UTC,nym,0.0941514830607307
2025-01-07 09:04:17 UTC,nym,0.0937663048242155
2025-01-07 10:04:19 UTC,nym,0.0938131403568762
2025-01-07 11:04:25 UTC,nym,0.0939633498581603
2025-01-07 12:04:17 UTC,nym,0.094107845641665
2025-01-07 13:04:24 UTC,nym,0.0941047815508792
2025-01-07 14:04:32 UTC,nym,0.094056296097354
2025-01-07 15:04:25 UTC,nym,0.0938796126288507
2025-01-07 16:04:31 UTC,nym,0.0938848166584425
2025-01-07 17:09:01 UTC,nym,0.0936934039336062
2025-01-07 18:04:26 UTC,nym,0.0938323884909856
2025-01-07 19:04:25 UTC,nym,0.0938487062661192
2025-01-07 20:04:22 UTC,nym,0.0936628755086374
2025-01-07 21:03:50 UTC,nym,0.093990176087473
2025-01-07 22:04:26 UTC,nym,0.093886052004707
2025-01-07 23:04:26 UTC,nym,0.0934639916327516
2025-01-08 00:04:26 UTC,nym,0.0929503824484608
2025-01-08 01:09:07 UTC,nym,0.092124016994079
2025-01-08 02:04:22 UTC,nym,0.0924821380708641
2025-01-08 03:04:16 UTC,nym,0.0914676371087805
2025-01-08 04:04:27 UTC,nym,0.0919344241219813
2025-01-08 05:04:18 UTC,nym,0.0914727965645027
2025-01-08 06:04:28 UTC,nym,0.0917334055965675
2025-01-08 07:04:18 UTC,nym,0.0916181490920742
2025-01-08 08:04:22 UTC,nym,0.090940318718067
2025-01-08 09:08:51 UTC,nym,0.0909722813762588
2025-01-08 10:08:46 UTC,nym,0.0908700333515592
2025-01-08 11:04:20 UTC,nym,0.0892612794739237
2025-01-08 12:04:26 UTC,nym,0.0882025520627644
2025-01-08 13:04:27 UTC,nym,0.0889260741190187
2025-01-08 14:04:24 UTC,nym,0.0878240776723141
2025-01-08 15:09:13 UTC,nym,0.088723582615403
2025-01-08 16:04:32 UTC,nym,0.08768596901757
2025-01-08 17:04:28 UTC,nym,0.0873159039566193
2025-01-08 18:04:33 UTC,nym,0.0833473628008824
2025-01-08 19:09:03 UTC,nym,0.0850982876345361
2025-01-08 20:04:25 UTC,nym,0.0849447038344554
2025-01-08 21:08:54 UTC,nym,0.0889416115641098
2025-01-08 22:04:29 UTC,nym,0.0847813682410252
2025-01-08 23:04:26 UTC,nym,0.0871842365989542
2025-01-09 00:04:28 UTC,nym,0.0877320339073281
2025-01-09 01:04:32 UTC,nym,0.088178040219596
2025-01-09 02:04:23 UTC,nym,0.0883004849012585
2025-01-09 03:04:24 UTC,nym,0.0881894568218603
2025-01-09 04:04:19 UTC,nym,0.0864018656825979
2025-01-09 05:04:31 UTC,nym,0.0854907182633956
2025-01-09 06:04:19 UTC,nym,0.0862514749046829
2025-01-09 07:04:22 UTC,nym,0.0848674532180319
2025-01-09 08:04:24 UTC,nym,0.0862233254560863
2025-01-09 09:04:18 UTC,nym,0.085439160006263
2025-01-09 10:08:53 UTC,nym,0.0858057894102102
2025-01-09 11:04:21 UTC,nym,0.0852341205204856
2025-01-09 12:08:56 UTC,nym,0.0853733431838207
2025-01-09 13:04:25 UTC,nym,0.0862987282256303
2025-01-09 14:04:27 UTC,nym,0.0846640802519256
2025-01-09 15:04:24 UTC,nym,0.0856886480527453
2025-01-09 16:04:20 UTC,nym,0.0856941099581454
2025-01-09 17:04:26 UTC,nym,0.0849094806888094
2025-01-09 18:04:34 UTC,nym,0.0851075847915919
2025-01-09 19:04:28 UTC,nym,0.0856116000459606
2025-01-09 20:04:25 UTC,nym,0.0860406183794488
2025-01-09 21:04:28 UTC,nym,0.0839853949331038
2025-01-09 22:08:59 UTC,nym,0.0839014600060996
2025-01-09 23:04:24 UTC,nym,0.0841909773449847
2025-01-10 00:04:24 UTC,nym,0.0843108886399331
2025-01-10 01:04:22 UTC,nym,0.0851505942655313
2025-01-10 02:04:19 UTC,nym,0.0840585096381998
2025-01-10 03:04:20 UTC,nym,0.0842549874367829
2025-01-10 04:04:23 UTC,nym,0.0840373062387557
2025-01-10 05:04:25 UTC,nym,0.0840310128809919
2025-01-10 06:04:22 UTC,nym,0.0840005166230181
2025-01-10 07:04:22 UTC,nym,0.0839552802432292
2025-01-10 08:04:25 UTC,nym,0.0822316789588472
2025-01-10 09:04:26 UTC,nym,0.0822920766997178
2025-01-10 10:04:24 UTC,nym,0.0834770745146613
2025-01-10 11:04:24 UTC,nym,0.0832854000945144
2025-01-10 12:09:07 UTC,nym,0.082377437816274
2025-01-10 13:04:32 UTC,nym,0.0822304670537399
2025-01-10 14:04:33 UTC,nym,0.0804291146056513
2025-01-10 15:04:33 UTC,nym,0.0864617451399109
2025-01-10 16:04:29 UTC,nym,0.089761389619553
2025-01-10 17:04:36 UTC,nym,0.0850307505857426
2025-01-10 18:04:38 UTC,nym,0.08887551585085
2025-01-10 19:04:31 UTC,nym,0.0883403710350205
2025-01-10 20:09:10 UTC,nym,0.0875912027001199
2025-01-10 21:09:05 UTC,nym,0.0861649678427921
2025-01-10 22:04:31 UTC,nym,0.0857702009860625
2025-01-10 23:04:30 UTC,nym,0.0870601567951766
2025-01-11 00:04:33 UTC,nym,0.0859968512980856
2025-01-11 01:09:00 UTC,nym,0.0845214047599542
2025-01-11 02:04:25 UTC,nym,0.0845650748979061
2025-01-11 03:04:28 UTC,nym,0.0835665337456269
2025-01-11 04:04:29 UTC,nym,0.08266886414736
2025-01-11 05:04:24 UTC,nym,0.0815978080414762
2025-01-11 06:04:17 UTC,nym,0.0800837412222963
2025-01-11 07:04:20 UTC,nym,0.0794304610690943
2025-01-11 08:04:17 UTC,nym,0.0786059919403994
2025-01-11 09:04:18 UTC,nym,0.0757381636915636
2025-01-11 10:04:23 UTC,nym,0.0749659253400931
2025-01-11 11:08:58 UTC,nym,0.0761538158665268
2025-01-11 12:04:22 UTC,nym,0.0757739802476878
2025-01-11 13:08:57 UTC,nym,0.0750187261517026
2025-01-11 14:04:22 UTC,nym,0.0751163375841861
2025-01-11 15:04:27 UTC,nym,0.0760929564131982
2025-01-11 16:04:26 UTC,nym,0.0762173067300723
2025-01-11 17:04:23 UTC,nym,0.0758770770265703
2025-01-11 18:04:22 UTC,nym,0.0750738827070151
