date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,polkadot,dot,Polkadot,6.642342862506173,6.417732038610528,6.029234689268266
02-01-2025,polkadot,dot,Polkadot,7.011831925954553,6.773661030925655,6.364773063995542
03-01-2025,polkadot,dot,Polkadot,7.172594543636895,6.985303754913448,6.541858097253097
04-01-2025,polkadot,dot,Polkadot,7.74302868440023,7.50839168617685,7.036477316948709
05-01-2025,polkadot,dot,Polkadot,7.696280293513227,7.4637833621264855,6.993125037056979
06-01-2025,polkadot,dot,Polkadot,7.683347151713971,7.456043009577664,6.986613548649396
07-01-2025,polkadot,dot,Polkadot,7.769200365778986,7.481763259846262,7.031685713456319
08-01-2025,polkadot,dot,Polkadot,7.027906542050603,6.793891310013403,6.391178209340819
09-01-2025,polkadot,dot,Polkadot,6.761526519681468,6.555043022823435,6.15990617453977
10-01-2025,polkadot,dot,Polkadot,6.557542197378033,6.368094803295781,5.981711301941873
11-01-2025,polkadot,dot,Polkadot,6.738149972457438,6.569635579796251,6.172637259719003
12-01-2025,polkadot,dot,Polkadot,6.744056640344187,6.576682642644125,6.180833494082483
13-01-2025,polkadot,dot,Polkadot,6.625795118019255,6.468101194210396,6.0748403765706
14-01-2025,polkadot,dot,Polkadot,6.397463903700922,6.231641639316995,5.8577738487847135
15-01-2025,polkadot,dot,Polkadot,6.663287986428835,6.466127958198392,6.080443522967919
16-01-2025,polkadot,dot,Polkadot,7.1863619362972155,6.981263166635295,6.555765862749074
17-01-2025,polkadot,dot,Polkadot,7.150950484206798,6.9420354658107,6.515845967902459
18-01-2025,polkadot,dot,Polkadot,7.515682325709637,7.295006861262151,6.876969578941533
19-01-2025,polkadot,dot,Polkadot,7.035272400500881,6.850315089091712,6.4400602143289065
20-01-2025,polkadot,dot,Polkadot,6.239516242739936,6.072016429203586,5.70746021368902
21-01-2025,polkadot,dot,Polkadot,6.355432669057866,6.098152043749069,5.758072841627784
22-01-2025,polkadot,dot,Polkadot,6.6500034384858075,6.390347404226694,6.029764267781678
23-01-2025,polkadot,dot,Polkadot,6.4345177363915,6.182252468536271,5.831841501647863
24-01-2025,polkadot,dot,Polkadot,6.356036875608137,6.1026852457463985,5.768758136412573
25-01-2025,polkadot,dot,Polkadot,6.313076452746947,6.010452819908071,5.718693991644371
26-01-2025,polkadot,dot,Polkadot,6.334525888259395,6.031444162609741,5.736058885914316
27-01-2025,polkadot,dot,Polkadot,6.173818116908197,5.897428627450451,5.59780706041878
28-01-2025,polkadot,dot,Polkadot,5.934398592474619,5.681765309994383,5.364631049212539
29-01-2025,polkadot,dot,Polkadot,5.654045223846975,5.421991899769849,5.112970058060493
30-01-2025,polkadot,dot,Polkadot,5.770414948314038,5.535149360456326,5.230130996703394
31-01-2025,polkadot,dot,Polkadot,6.127695465821283,5.8952719768026824,5.575455295050542
01-02-2025,polkadot,dot,Polkadot,6.3149306445701106,6.094609029311707,5.752655534908236
02-02-2025,polkadot,dot,Polkadot,5.925742650245715,5.718175736692912,5.400514450441189
03-02-2025,polkadot,dot,Polkadot,5.1223498891675625,4.99757969056722,4.688030964414934
04-02-2025,polkadot,dot,Polkadot,5.177344192231989,5.0126373414445125,4.7191181671543045
05-02-2025,polkadot,dot,Polkadot,4.7465688265166195,4.575554698266052,4.297296593949169
06-02-2025,polkadot,dot,Polkadot,4.692305822775594,4.5117552793268345,4.229987006974983
07-02-2025,polkadot,dot,Polkadot,4.488024986683552,4.321375642878017,4.062362744846536
08-02-2025,polkadot,dot,Polkadot,4.584974629536713,4.437861133573398,4.171689601404904
09-02-2025,polkadot,dot,Polkadot,4.747784336106698,4.597004201160622,4.319994724070476
10-02-2025,polkadot,dot,Polkadot,4.768484213122575,4.623617662727911,4.342682415311795
11-02-2025,polkadot,dot,Polkadot,4.835423126063689,4.693474444774963,4.406801549323151
12-02-2025,polkadot,dot,Polkadot,4.80906655929142,4.639494063344245,4.390586396368439
13-02-2025,polkadot,dot,Polkadot,5.231804807639781,5.035198814773486,4.779185678316442
14-02-2025,polkadot,dot,Polkadot,5.12920170585531,4.903244983107266,4.633484877791218
15-02-2025,polkadot,dot,Polkadot,5.191503606288476,4.945940294207425,4.6668710178513875
16-02-2025,polkadot,dot,Polkadot,5.02391283330915,4.788557588807116,4.52034595437524
17-02-2025,polkadot,dot,Polkadot,4.8763094807083895,4.648663848910999,4.388229912165325
18-02-2025,polkadot,dot,Polkadot,4.884356070287686,4.658776969537519,4.3999109821683415
19-02-2025,polkadot,dot,Polkadot,4.761070407791918,4.557115673662928,4.3025602832399255
20-02-2025,polkadot,dot,Polkadot,4.877077278265619,4.6804969244105665,4.411969926546541
21-02-2025,polkadot,dot,Polkadot,5.049532688568829,4.8086800783894725,4.5348944160152715
22-02-2025,polkadot,dot,Polkadot,5.055764776364962,4.831349489471675,4.539864427055129
23-02-2025,polkadot,dot,Polkadot,5.045600420451044,4.824169200399129,4.5308734935587305
24-02-2025,polkadot,dot,Polkadot,4.962965250471214,4.7376912947870755,4.458995981146864
25-02-2025,polkadot,dot,Polkadot,4.409173135088577,4.214578687944577,3.9565318302135184
26-02-2025,polkadot,dot,Polkadot,4.630833214861277,4.402065423213915,4.132462944277906
27-02-2025,polkadot,dot,Polkadot,4.737227814946534,4.516004013216346,4.236493360451056
28-02-2025,polkadot,dot,Polkadot,4.9297933547131505,4.74179075533781,4.436291461146236
01-03-2025,polkadot,dot,Polkadot,4.718933352338517,4.5469282316457775,4.262612497167383
02-03-2025,polkadot,dot,Polkadot,4.663492657367923,4.493508350006863,4.212831380930516
03-03-2025,polkadot,dot,Polkadot,5.194907662022664,4.988363328288305,4.690918500283873
04-03-2025,polkadot,dot,Polkadot,4.4797536408689,4.272923415269982,4.017492342421279
05-03-2025,polkadot,dot,Polkadot,4.331014885958371,4.075818495833047,3.8529271457420853
06-03-2025,polkadot,dot,Polkadot,4.528683380998404,4.195091505787301,4.033806975856423
07-03-2025,polkadot,dot,Polkadot,4.440327657989716,4.11586847569275,3.92222134620016
08-03-2025,polkadot,dot,Polkadot,4.405587736173357,4.066053494934212,3.878243289741142
09-03-2025,polkadot,dot,Polkadot,4.288418270311042,3.959029151386721,3.7774360797304007
10-03-2025,polkadot,dot,Polkadot,4.017849174215634,3.6996756981094974,3.5254014901778943
11-03-2025,polkadot,dot,Polkadot,3.886090665715909,3.584277434163083,3.419849165915312
12-03-2025,polkadot,dot,Polkadot,4.044064391425978,3.704985768462475,3.5731977980746854
13-03-2025,polkadot,dot,Polkadot,3.976503748419388,3.6532617117178736,3.5072763061059002
14-03-2025,polkadot,dot,Polkadot,3.9752803035019677,3.6625291009042535,3.509480809219428
15-03-2025,polkadot,dot,Polkadot,4.180392739164096,3.8273585723416885,3.699229534886309
16-03-2025,polkadot,dot,Polkadot,4.352416876189085,3.9870097173486303,3.851453693739721
17-03-2025,polkadot,dot,Polkadot,4.30092839383877,3.9521101983132647,3.802713149624881
18-03-2025,polkadot,dot,Polkadot,4.378156359311373,4.009660073017213,3.858123325108728
19-03-2025,polkadot,dot,Polkadot,4.4641656928903135,4.079899238377701,3.9128412298183597
20-03-2025,polkadot,dot,Polkadot,4.545125675636074,4.1654440571961375,3.98482076284636
21-03-2025,polkadot,dot,Polkadot,4.396429517938644,4.049256668195584,3.8756152879550787
22-03-2025,polkadot,dot,Polkadot,4.492833157752314,4.130710805237477,3.9715656691235752
