date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,polkadot,dot,Polkadot,6.642342862506173,6.417732038610528,6.029234689268266
02-01-2025,polkadot,dot,Polkadot,7.011831925954553,6.773661030925655,6.364773063995542
03-01-2025,polkadot,dot,Polkadot,7.172594543636895,6.985303754913448,6.541858097253097
04-01-2025,polkadot,dot,Polkadot,7.74302868440023,7.50839168617685,7.036477316948709
05-01-2025,polkadot,dot,Polkadot,7.696280293513227,7.4637833621264855,6.993125037056979
06-01-2025,polkadot,dot,Polkadot,7.683347151713971,7.456043009577664,6.986613548649396
07-01-2025,polkadot,dot,Polkadot,7.769200365778986,7.481763259846262,7.031685713456319
08-01-2025,polkadot,dot,Polkadot,7.027906542050603,6.793891310013403,6.391178209340819
09-01-2025,polkadot,dot,Polkadot,6.761526519681468,6.555043022823435,6.15990617453977
10-01-2025,polkadot,dot,Polkadot,6.557542197378033,6.368094803295781,5.981711301941873
