date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,terra-luna-2,luna,Terra,0.41368578474718787,0.3996969999359617,0.3755013457576682
02-01-2025,terra-luna-2,luna,Terra,0.42866635166628236,0.41410584169923376,0.3891085920681662
03-01-2025,terra-luna-2,luna,Terra,0.452071166615554,0.4402666843128887,0.41231738443688204
04-01-2025,terra-luna-2,luna,Terra,0.46782694156183224,0.45365038175168404,0.4251377331443151
05-01-2025,terra-luna-2,luna,Terra,0.46673192266373775,0.4526324180119889,0.42408989401341074
06-01-2025,terra-luna-2,luna,Terra,0.5142931782190047,0.49907832883457365,0.4676565585249271
07-01-2025,terra-luna-2,luna,Terra,0.49580552985247406,0.47746221266452243,0.44873970251463874
08-01-2025,terra-luna-2,luna,Terra,0.4555828041028479,0.4404128078918312,0.41430700205112986
09-01-2025,terra-luna-2,luna,Terra,0.4254709436015162,0.4124779119258131,0.38761381545268414
10-01-2025,terra-luna-2,luna,Terra,0.40951899701787925,0.3976879931940327,0.37355831485174523
11-01-2025,terra-luna-2,luna,Terra,0.42011047499234855,0.4096039321232649,0.38485186315766573
12-01-2025,terra-luna-2,luna,Terra,0.41547540496308333,0.40516413636270954,0.3807773919929964
13-01-2025,terra-luna-2,luna,Terra,0.4076796530307755,0.397976877288643,0.3737798668423074
14-01-2025,terra-luna-2,luna,Terra,0.3911233517979291,0.3809854345193268,0.3581281858402558
15-01-2025,terra-luna-2,luna,Terra,0.4047414344120619,0.3927655401092434,0.36933829640260446
16-01-2025,terra-luna-2,luna,Terra,0.43125304481676285,0.41894508291769256,0.3934110213871369
17-01-2025,terra-luna-2,luna,Terra,0.4149833855136891,0.4028596459059069,0.3781270511126766
18-01-2025,terra-luna-2,luna,Terra,0.44192413521792623,0.4289483587596578,0.40436765451056633
19-01-2025,terra-luna-2,luna,Terra,0.40393077601607263,0.39331143591461004,0.36975661664200893
20-01-2025,terra-luna-2,luna,Terra,0.3501566110410637,0.34075665681766654,0.3202980565043703
21-01-2025,terra-luna-2,luna,Terra,0.34561026389062643,0.33161926918780626,0.3131256639670189
