date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,tether,usdt,Tether,0.9981270049589405,0.964375340286254,0.9059968880202154
02-01-2025,tether,usdt,Tether,0.9975192550400622,0.963553724405948,0.9053295230085148
03-01-2025,tether,usdt,Tether,0.9988489812763607,0.9727670366772724,0.9110131984098613
04-01-2025,tether,usdt,Tether,0.9994997851384257,0.9692119431493761,0.9082954297445444
05-01-2025,tether,usdt,Tether,0.999929880051665,0.9697229983051843,0.9085732864205048
06-01-2025,tether,usdt,Tether,0.9997412555545183,0.9701649102501934,0.909083718759579
07-01-2025,tether,usdt,Tether,1.0006744410212831,0.963652488726819,0.905682417684015
08-01-2025,tether,usdt,Tether,0.9998754304383388,0.9665815783556029,0.9092867164406253
09-01-2025,tether,usdt,Tether,0.9994672328008778,0.9689455024456046,0.9105376368279541
10-01-2025,tether,usdt,Tether,0.999959853288742,0.9712998255001885,0.9123663078573653
11-01-2025,tether,usdt,Tether,0.9997953369765451,0.9748760346241593,0.9159649818985584
12-01-2025,tether,usdt,Tether,0.9996340523363286,0.9748233409019337,0.9161489285178046
13-01-2025,tether,usdt,Tether,0.9994698581768867,0.9760384194709588,0.9166952435737453
14-01-2025,tether,usdt,Tether,0.9995978203447057,0.9741552198352084,0.9157107070157587
15-01-2025,tether,usdt,Tether,0.9996681575058813,0.970188847971929,0.9123200986499291
16-01-2025,tether,usdt,Tether,1.0001113134599393,0.9717134343658356,0.9124889879291663
17-01-2025,tether,usdt,Tether,0.9998760170916374,0.9708479931714887,0.9112451258578945
18-01-2025,tether,usdt,Tether,1.0003552067890709,0.9707088212882753,0.9150827629043092
19-01-2025,tether,usdt,Tether,0.9988942493886789,0.9727758067376804,0.9145177541408076
20-01-2025,tether,usdt,Tether,0.9987163453889023,0.9696002741909742,0.9113866954495035
21-01-2025,tether,usdt,Tether,0.9989676020056748,0.956241271866835,0.9029140070759772
22-01-2025,tether,usdt,Tether,1.0000391281404988,0.9615645665218922,0.9074670989053699
23-01-2025,tether,usdt,Tether,0.999529529453576,0.9596764476555152,0.9052818473646892
24-01-2025,tether,usdt,Tether,1.0002138512351193,0.9603194161007969,0.9077725987994786
25-01-2025,tether,usdt,Tether,0.999926517720557,0.9525118093224977,0.9062750718050206
26-01-2025,tether,usdt,Tether,0.9998308195080853,0.9515576586471229,0.9049558640000659
27-01-2025,tether,usdt,Tether,0.9996182150055418,0.9538952343305811,0.9055500892728005
28-01-2025,tether,usdt,Tether,0.9998793042646281,0.9581341094179653,0.9046547529254253
29-01-2025,tether,usdt,Tether,0.9993868651783552,0.9587289040062832,0.9040828892539454
30-01-2025,tether,usdt,Tether,0.9999851070048339,0.9591169878897898,0.906264160397224
31-01-2025,tether,usdt,Tether,1.0000920569534553,0.9612419033024888,0.9090948272922579
01-02-2025,tether,usdt,Tether,0.9997106059886262,0.9650475238912463,0.9109010853792917
02-02-2025,tether,usdt,Tether,0.9997524373355153,0.9651984060564892,0.9115788285418357
03-02-2025,tether,usdt,Tether,0.9997188116003191,0.9762609136927949,0.9157915783470745
04-02-2025,tether,usdt,Tether,1.0010450921652347,0.9691666796172667,0.9124163136574451
05-02-2025,tether,usdt,Tether,1.000261479065075,0.9655218091283698,0.9068044981132746
