date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,algorand,algo,Algorand,0.3341569209667885,0.3228574046842966,0.303313234690791
02-01-2025,algorand,algo,Algorand,0.3768410850425718,0.36404092390693077,0.3420658128737583
03-01-2025,algorand,algo,Algorand,0.39271978472847613,0.38246508570964616,0.35818518501880814
04-01-2025,algorand,algo,Algorand,0.41721677077127944,0.40457385096659737,0.37914574043840016
05-01-2025,algorand,algo,Algorand,0.4099915540009893,0.3976061191461734,0.3725334956527969
06-01-2025,algorand,algo,Algorand,0.405811232442191,0.3938057129416212,0.3690118640731006
07-01-2025,algorand,algo,Algorand,0.4148712292432537,0.39952223837494116,0.3754883331936502
08-01-2025,algorand,algo,Algorand,0.3756253808027765,0.36311780687280565,0.34159372130204496
09-01-2025,algorand,algo,Algorand,0.3595549271493888,0.3485748387841008,0.3275628083964176
10-01-2025,algorand,algo,Algorand,0.3426765748338865,0.33277664858693556,0.31258545944457333
11-01-2025,algorand,algo,Algorand,0.3738438780023119,0.3644944164573521,0.34246828285321185
12-01-2025,algorand,algo,Algorand,0.3776052708090963,0.36823386319815615,0.3460699442227454
13-01-2025,algorand,algo,Algorand,0.36057037692644195,0.3519888019555926,0.3305878683738775
14-01-2025,algorand,algo,Algorand,0.3488114333598512,0.3397702410071639,0.3193857008416142
15-01-2025,algorand,algo,Algorand,0.37194394553277443,0.3609384961284052,0.3394096366730771
16-01-2025,algorand,algo,Algorand,0.44747009836315826,0.43469930175587385,0.4082050447018896
17-01-2025,algorand,algo,Algorand,0.46336047496426147,0.44982339868818083,0.4222075777407858
18-01-2025,algorand,algo,Algorand,0.47044373994333216,0.4566305708511161,0.43046354914798823
19-01-2025,algorand,algo,Algorand,0.4447765409999521,0.4330833657370633,0.40714666652519227
20-01-2025,algorand,algo,Algorand,0.3963757842545196,0.3857350763262072,0.3625760283795684
21-01-2025,algorand,algo,Algorand,0.4281612430582814,0.41082841961679617,0.38791751150074755
22-01-2025,algorand,algo,Algorand,0.42481084176316897,0.4082236776356845,0.3851891593627602
23-01-2025,algorand,algo,Algorand,0.4045243222814231,0.38866494622638015,0.3666353606835784
24-01-2025,algorand,algo,Algorand,0.4102082550262127,0.39385735398086796,0.3723062428865559
25-01-2025,algorand,algo,Algorand,0.39999619843431206,0.38082198066616496,0.3623361563555232
26-01-2025,algorand,algo,Algorand,0.40360655720733035,0.3842955978711885,0.3654750205020535
27-01-2025,algorand,algo,Algorand,0.3822246959060481,0.36514422092009463,0.34663804781841157
28-01-2025,algorand,algo,Algorand,0.3858952357273682,0.36946728964721853,0.34884504824994794
29-01-2025,algorand,algo,Algorand,0.3635436727801379,0.34859075797501815,0.3287216420828925
30-01-2025,algorand,algo,Algorand,0.3698621519559604,0.35478250215856394,0.33523195866832384
31-01-2025,algorand,algo,Algorand,0.3880354865117875,0.3733173005083954,0.3530649523963725
01-02-2025,algorand,algo,Algorand,0.3790156715989339,0.3657921938325189,0.3452684952154366
02-02-2025,algorand,algo,Algorand,0.34825125330526596,0.3360527084044893,0.3173840034685539
03-02-2025,algorand,algo,Algorand,0.2993105023088626,0.29201989709362325,0.2739322641285964
04-02-2025,algorand,algo,Algorand,0.3122491325297694,0.3023155508765999,0.28461321080608964
05-02-2025,algorand,algo,Algorand,0.2920192305358194,0.2814980696788444,0.26437902632714305
06-02-2025,algorand,algo,Algorand,0.28154852683532505,0.27071510261975545,0.25380839513182096
07-02-2025,algorand,algo,Algorand,0.2660830444752608,0.25620284886780537,0.2408466642050491
08-02-2025,algorand,algo,Algorand,0.2694784256328695,0.26083194086801326,0.24518790982474828
09-02-2025,algorand,algo,Algorand,0.2765231330118825,0.26774131135369117,0.25160756915811283
10-02-2025,algorand,algo,Algorand,0.27526214666576443,0.26689968265005853,0.250682613279245
