date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,algorand,algo,Algorand,0.3341569209667885,0.3228574046842966,0.303313234690791
02-01-2025,algorand,algo,Algorand,0.3768410850425718,0.36404092390693077,0.3420658128737583
03-01-2025,algorand,algo,Algorand,0.39271978472847613,0.38246508570964616,0.35818518501880814
04-01-2025,algorand,algo,Algorand,0.41721677077127944,0.40457385096659737,0.37914574043840016
05-01-2025,algorand,algo,Algorand,0.4099915540009893,0.3976061191461734,0.3725334956527969
06-01-2025,algorand,algo,Algorand,0.405811232442191,0.3938057129416212,0.3690118640731006
07-01-2025,algorand,algo,Algorand,0.4148712292432537,0.39952223837494116,0.3754883331936502
08-01-2025,algorand,algo,Algorand,0.3756253808027765,0.36311780687280565,0.34159372130204496
09-01-2025,algorand,algo,Algorand,0.3595549271493888,0.3485748387841008,0.3275628083964176
10-01-2025,algorand,algo,Algorand,0.3426765748338865,0.33277664858693556,0.31258545944457333
11-01-2025,algorand,algo,Algorand,0.3738438780023119,0.3644944164573521,0.34246828285321185
12-01-2025,algorand,algo,Algorand,0.3776052708090963,0.36823386319815615,0.3460699442227454
13-01-2025,algorand,algo,Algorand,0.36057037692644195,0.3519888019555926,0.3305878683738775
14-01-2025,algorand,algo,Algorand,0.3488114333598512,0.3397702410071639,0.3193857008416142
15-01-2025,algorand,algo,Algorand,0.37194394553277443,0.3609384961284052,0.3394096366730771
16-01-2025,algorand,algo,Algorand,0.44747009836315826,0.43469930175587385,0.4082050447018896
17-01-2025,algorand,algo,Algorand,0.46336047496426147,0.44982339868818083,0.4222075777407858
18-01-2025,algorand,algo,Algorand,0.47044373994333216,0.4566305708511161,0.43046354914798823
19-01-2025,algorand,algo,Algorand,0.4447765409999521,0.4330833657370633,0.40714666652519227
20-01-2025,algorand,algo,Algorand,0.3963757842545196,0.3857350763262072,0.3625760283795684
21-01-2025,algorand,algo,Algorand,0.4281612430582814,0.41082841961679617,0.38791751150074755
22-01-2025,algorand,algo,Algorand,0.42481084176316897,0.4082236776356845,0.3851891593627602
23-01-2025,algorand,algo,Algorand,0.4045243222814231,0.38866494622638015,0.3666353606835784
24-01-2025,algorand,algo,Algorand,0.4102082550262127,0.39385735398086796,0.3723062428865559
25-01-2025,algorand,algo,Algorand,0.39999619843431206,0.38082198066616496,0.3623361563555232
26-01-2025,algorand,algo,Algorand,0.40360655720733035,0.3842955978711885,0.3654750205020535
27-01-2025,algorand,algo,Algorand,0.3822246959060481,0.36514422092009463,0.34663804781841157
28-01-2025,algorand,algo,Algorand,0.3858952357273682,0.36946728964721853,0.34884504824994794
29-01-2025,algorand,algo,Algorand,0.3635436727801379,0.34859075797501815,0.3287216420828925
30-01-2025,algorand,algo,Algorand,0.3698621519559604,0.35478250215856394,0.33523195866832384
31-01-2025,algorand,algo,Algorand,0.3880354865117875,0.3733173005083954,0.3530649523963725
01-02-2025,algorand,algo,Algorand,0.3790156715989339,0.3657921938325189,0.3452684952154366
02-02-2025,algorand,algo,Algorand,0.34825125330526596,0.3360527084044893,0.3173840034685539
03-02-2025,algorand,algo,Algorand,0.2993105023088626,0.29201989709362325,0.2739322641285964
04-02-2025,algorand,algo,Algorand,0.3122491325297694,0.3023155508765999,0.28461321080608964
05-02-2025,algorand,algo,Algorand,0.2920192305358194,0.2814980696788444,0.26437902632714305
06-02-2025,algorand,algo,Algorand,0.28154852683532505,0.27071510261975545,0.25380839513182096
07-02-2025,algorand,algo,Algorand,0.2660830444752608,0.25620284886780537,0.2408466642050491
08-02-2025,algorand,algo,Algorand,0.2694784256328695,0.26083194086801326,0.24518790982474828
09-02-2025,algorand,algo,Algorand,0.2765231330118825,0.26774131135369117,0.25160756915811283
10-02-2025,algorand,algo,Algorand,0.27526214666576443,0.26689968265005853,0.250682613279245
11-02-2025,algorand,algo,Algorand,0.289490550689498,0.28099226608345707,0.26382952929527953
12-02-2025,algorand,algo,Algorand,0.28652746036576837,0.276435963211686,0.26161246504966296
13-02-2025,algorand,algo,Algorand,0.30321758303641816,0.29182296948349257,0.2769853202751886
14-02-2025,algorand,algo,Algorand,0.2932159788593412,0.2803130097096359,0.2648833984700996
15-02-2025,algorand,algo,Algorand,0.2964047953536241,0.28238455212860225,0.2664513123543682
16-02-2025,algorand,algo,Algorand,0.2844225816212423,0.271098236940032,0.2559137685750187
17-02-2025,algorand,algo,Algorand,0.2750900923416138,0.2622477864707379,0.247555774818957
18-02-2025,algorand,algo,Algorand,0.27005618300177214,0.25758390824601834,0.24327120060310736
19-02-2025,algorand,algo,Algorand,0.25689239110781315,0.2458699092825502,0.23212436811154447
20-02-2025,algorand,algo,Algorand,0.2611315650502395,0.25060613505775947,0.23622849221765832
21-02-2025,algorand,algo,Algorand,0.27113530731560326,0.25820269542726365,0.24350173906461164
22-02-2025,algorand,algo,Algorand,0.2635178872060584,0.2518208552287558,0.23662799495977777
23-02-2025,algorand,algo,Algorand,0.26643035627920786,0.2547377936635385,0.23925046348338447
24-02-2025,algorand,algo,Algorand,0.25984360676888346,0.24804904561403712,0.23345752787593044
25-02-2025,algorand,algo,Algorand,0.22723326912915284,0.2172045560294068,0.20390572895362316
26-02-2025,algorand,algo,Algorand,0.23146267833477976,0.2200281905623633,0.2065526648923907
27-02-2025,algorand,algo,Algorand,0.23505559825912303,0.22407873687602023,0.21020975141193723
28-02-2025,algorand,algo,Algorand,0.2377359004258685,0.22866960412722764,0.21393711037783653
01-03-2025,algorand,algo,Algorand,0.2380452289435811,0.2293684803485876,0.2150262553047368
02-03-2025,algorand,algo,Algorand,0.252967373728777,0.24374671295636305,0.22852161860112286
03-03-2025,algorand,algo,Algorand,0.2905563149587919,0.2790040864323453,0.26236770350674976
04-03-2025,algorand,algo,Algorand,0.23885517710845758,0.2278272335813601,0.21420795023781297
05-03-2025,algorand,algo,Algorand,0.23922625231673988,0.22513032385148063,0.2128187840022519
06-03-2025,algorand,algo,Algorand,0.25013834290112064,0.23171265228633825,0.22280422534225774
07-03-2025,algorand,algo,Algorand,0.2414671891878879,0.22380507163473987,0.21330897585512074
08-03-2025,algorand,algo,Algorand,0.23334895762364868,0.21536498680855168,0.20541732074505553
09-03-2025,algorand,algo,Algorand,0.22444151522596645,0.20720238688297518,0.19769841092073168
10-03-2025,algorand,algo,Algorand,0.20128700569187336,0.18534708771113392,0.17661626383924886
11-03-2025,algorand,algo,Algorand,0.18449271608138768,0.1701640892869267,0.16235783348409105
12-03-2025,algorand,algo,Algorand,0.19106426020420766,0.17504428624312565,0.16881788413159093
13-03-2025,algorand,algo,Algorand,0.1955390286916236,0.17964405212733892,0.17246542330601203
14-03-2025,algorand,algo,Algorand,0.1954845940622412,0.18010503910898842,0.17257888223759213
15-03-2025,algorand,algo,Algorand,0.19883706396779835,0.18204527391571773,0.17595091790510478
16-03-2025,algorand,algo,Algorand,0.20004651018558997,0.1832516054229588,0.17702115686322858
17-03-2025,algorand,algo,Algorand,0.18651958020795076,0.17139228269434537,0.16491333855624193
18-03-2025,algorand,algo,Algorand,0.19125819082107257,0.17516056267423533,0.1685407341735364
19-03-2025,algorand,algo,Algorand,0.18670983639312916,0.1706382270960814,0.1636511715985777
20-03-2025,algorand,algo,Algorand,0.1998171394978688,0.1831252149327748,0.1751844818091295
21-03-2025,algorand,algo,Algorand,0.19533089207178186,0.17990619751754947,0.1721914086042824
22-03-2025,algorand,algo,Algorand,0.1872480963997738,0.17215589982995202,0.16552319775927926
23-03-2025,algorand,algo,Algorand,0.187777324304315,0.17267683521573493,0.16598933358796103
24-03-2025,algorand,algo,Algorand,0.19166383050631805,0.1768857825189589,0.16923647904345177
25-03-2025,algorand,algo,Algorand,0.2033165437969895,0.1882019919311213,0.1794878448639823
26-03-2025,algorand,algo,Algorand,0.21138174660441897,0.1959606026626402,0.18658244009278854
27-03-2025,algorand,algo,Algorand,0.20690234772137014,0.19258284313792184,0.1829227794251588
28-03-2025,algorand,algo,Algorand,0.2121676344913899,0.19644240592579154,0.18706077746385127
29-03-2025,algorand,algo,Algorand,0.19961429907978295,0.18354494877526226,0.17581408658620135
30-03-2025,algorand,algo,Algorand,0.1837661991258261,0.16897265256379884,0.16185557143785473
31-03-2025,algorand,algo,Algorand,0.17939937640297077,0.1657345259023565,0.15795253975274842
01-04-2025,algorand,algo,Algorand,0.17994257424900048,0.16634323425755804,0.15905825913908722
02-04-2025,algorand,algo,Algorand,0.18929095600150755,0.17529383625997608,0.16728569307537627
03-04-2025,algorand,algo,Algorand,0.17736294810729208,0.1626819074406591,0.15548185856224359
04-04-2025,algorand,algo,Algorand,0.1810410834733029,0.1639249163184864,0.15556244763177107
05-04-2025,algorand,algo,Algorand,0.18602305374669598,0.1697341310684203,0.16007283774903192
06-04-2025,algorand,algo,Algorand,0.1836194889344074,0.16754103200535497,0.15814760980993744
07-04-2025,algorand,algo,Algorand,0.16258309868465096,0.1478846110649664,0.13837203654402616
08-04-2025,algorand,algo,Algorand,0.16708561636236238,0.15305126001600575,0.1435806801949707
09-04-2025,algorand,algo,Algorand,0.154441446894591,0.14060642764032663,0.1305654169704748
10-04-2025,algorand,algo,Algorand,0.18087253546692647,0.16518509872080903,0.15477389470679725
11-04-2025,algorand,algo,Algorand,0.17635928570597276,0.15666101164832985,0.14473348043746348
12-04-2025,algorand,algo,Algorand,0.180188431361054,0.15873771936124598,0.14693213371533242
13-04-2025,algorand,algo,Algorand,0.19100973446382344,0.16817203758212532,0.15585859504991495
14-04-2025,algorand,algo,Algorand,0.1824853785593449,0.16090885485462364,0.1493159237255056
15-04-2025,algorand,algo,Algorand,0.18880214924439967,0.1665435086613804,0.1541369418302324
16-04-2025,algorand,algo,Algorand,0.1793392100787229,0.1587756382334663,0.14714692517354172
17-04-2025,algorand,algo,Algorand,0.18160721563419843,0.1592996749089873,0.14773456420297026
18-04-2025,algorand,algo,Algorand,0.1867045791069992,0.16417325720494563,0.15281433731665492
19-04-2025,algorand,algo,Algorand,0.1893975587247218,0.16654125073538112,0.15501849266012777
20-04-2025,algorand,algo,Algorand,0.19341445171574306,0.17007338909713893,0.1583062472692048
21-04-2025,algorand,algo,Algorand,0.19295609540888162,0.16852785373011722,0.15673148283729524
22-04-2025,algorand,algo,Algorand,0.19298082677221254,0.16763839161965882,0.15615564646505864
23-04-2025,algorand,algo,Algorand,0.2096258885001405,0.18477662605144535,0.17330317229616715
24-04-2025,algorand,algo,Algorand,0.21379286655559912,0.18865959095618948,0.17734396211513467
25-04-2025,algorand,algo,Algorand,0.2257325550569359,0.1984841526034581,0.18699752580683088
26-04-2025,algorand,algo,Algorand,0.2281216041123708,0.20001702248572673,0.18897593684668795
27-04-2025,algorand,algo,Algorand,0.22869804328372584,0.20072827259012616,0.18939354016889817
28-04-2025,algorand,algo,Algorand,0.22159121831804968,0.195281249784711,0.18352694360903005
29-04-2025,algorand,algo,Algorand,0.23055743220443098,0.2020909671650143,0.18936073854584662
30-04-2025,algorand,algo,Algorand,0.22648601571720542,0.19889911305878694,0.18659480728291833
01-05-2025,algorand,algo,Algorand,0.2201028504440604,0.1943538983820115,0.18182586423758607
02-05-2025,algorand,algo,Algorand,0.21725304151371316,0.19231977895135036,0.18010624746353246
03-05-2025,algorand,algo,Algorand,0.2153306010907244,0.19051374931501844,0.17799292085339605
04-05-2025,algorand,algo,Algorand,0.20764467686745888,0.18371362785848425,0.17173169942452438
