date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,algorand,algo,Algorand,0.3341569209667885,0.3228574046842966,0.303313234690791
02-01-2025,algorand,algo,Algorand,0.3768410850425718,0.36404092390693077,0.3420658128737583
03-01-2025,algorand,algo,Algorand,0.39271978472847613,0.38246508570964616,0.35818518501880814
04-01-2025,algorand,algo,Algorand,0.41721677077127944,0.40457385096659737,0.37914574043840016
05-01-2025,algorand,algo,Algorand,0.4099915540009893,0.3976061191461734,0.3725334956527969
06-01-2025,algorand,algo,Algorand,0.405811232442191,0.3938057129416212,0.3690118640731006
07-01-2025,algorand,algo,Algorand,0.4148712292432537,0.39952223837494116,0.3754883331936502
08-01-2025,algorand,algo,Algorand,0.3756253808027765,0.36311780687280565,0.34159372130204496
09-01-2025,algorand,algo,Algorand,0.3595549271493888,0.3485748387841008,0.3275628083964176
10-01-2025,algorand,algo,Algorand,0.3426765748338865,0.33277664858693556,0.31258545944457333
11-01-2025,algorand,algo,Algorand,0.3738438780023119,0.3644944164573521,0.34246828285321185
12-01-2025,algorand,algo,Algorand,0.3776052708090963,0.36823386319815615,0.3460699442227454
