datetime,coin_symbol,price_usd
2025-01-01 00:04:31 UTC,nym,0.1046233744242604
2025-01-01 01:04:29 UTC,nym,0.1046198092669908
2025-01-01 02:04:27 UTC,nym,0.1045912047383116
2025-01-01 03:09:00 UTC,nym,0.1047129187269198
2025-01-01 04:04:28 UTC,nym,0.1045640561608673
2025-01-01 05:09:02 UTC,nym,0.1046938663002227
2025-01-01 06:04:30 UTC,nym,0.1049125479722542
2025-01-01 07:04:27 UTC,nym,0.104672002419135
2025-01-01 08:04:34 UTC,nym,0.1046956717713581
2025-01-01 09:04:31 UTC,nym,0.1045426756496523
2025-01-01 10:09:07 UTC,nym,0.1045973840011485
2025-01-01 11:08:48 UTC,nym,0.104430883607366
2025-01-01 12:04:25 UTC,nym,0.1045342164444154
2025-01-01 13:04:30 UTC,nym,0.104630884861014
2025-01-01 14:09:11 UTC,nym,0.104456184830104
2025-01-01 15:04:38 UTC,nym,0.1042935986365926
2025-01-01 16:04:41 UTC,nym,0.1043383912766702
2025-01-01 17:04:24 UTC,nym,0.1044390225213947
2025-01-01 18:04:33 UTC,nym,0.1042068939902906
2025-01-01 19:04:30 UTC,nym,0.1041000528884657
2025-01-01 20:04:37 UTC,nym,0.1042201967651452
2025-01-01 21:04:37 UTC,nym,0.1041586403260138
2025-01-01 22:04:34 UTC,nym,0.1040674158988508
2025-01-01 23:08:59 UTC,nym,0.1042910696123163
2025-01-02 00:04:40 UTC,nym,0.1040913260822905
2025-01-02 01:04:32 UTC,nym,0.1040214889853027
2025-01-02 02:04:28 UTC,nym,0.1040625890719812
2025-01-02 03:04:51 UTC,nym,0.1044159177761995
2025-01-02 04:04:48 UTC,nym,0.1042674762743547
2025-01-02 05:04:38 UTC,nym,0.1042063456149714
2025-01-02 06:04:38 UTC,nym,0.1042604951855631
2025-01-02 07:04:21 UTC,nym,0.1043522559991262
2025-01-02 08:04:23 UTC,nym,0.1042934530968584
2025-01-02 09:04:31 UTC,nym,0.1043703509300348
2025-01-02 10:04:31 UTC,nym,0.1045469731436687
2025-01-02 11:04:35 UTC,nym,0.1044755836658495
2025-01-02 12:04:32 UTC,nym,0.1043543901750143
2025-01-02 13:04:32 UTC,nym,0.1048426857682091
2025-01-02 14:04:34 UTC,nym,0.1048410134821696
2025-01-02 15:04:28 UTC,nym,0.1048350097298258
2025-01-02 16:04:39 UTC,nym,0.1050514646439721
2025-01-02 17:04:38 UTC,nym,0.1048208484834952
2025-01-02 18:04:41 UTC,nym,0.1049394894439241
2025-01-02 19:04:34 UTC,nym,0.1043837189710361
2025-01-02 20:09:14 UTC,nym,0.1045919138247757
2025-01-02 21:04:36 UTC,nym,0.1044776898929861
2025-01-02 22:04:35 UTC,nym,0.1041777733863224
2025-01-02 23:04:31 UTC,nym,0.1045036264615602
2025-01-03 00:04:44 UTC,nym,0.1042460462041717
2025-01-03 01:04:23 UTC,nym,0.1043332389238278
2025-01-03 02:08:59 UTC,nym,0.1042928117163286
2025-01-03 03:08:33 UTC,nym,0.1042775106054604
2025-01-03 04:04:25 UTC,nym,0.1041936645771803
2025-01-03 05:04:25 UTC,nym,0.1041237002322368
2025-01-03 06:04:32 UTC,nym,0.1040626580105872
2025-01-03 07:04:23 UTC,nym,0.1042072777025268
2025-01-03 08:04:27 UTC,nym,0.1043270300226037
2025-01-03 09:04:38 UTC,nym,0.1041014853966476
2025-01-03 10:04:33 UTC,nym,0.1044494720306482
2025-01-03 11:04:29 UTC,nym,0.1047660504800373
2025-01-03 12:04:33 UTC,nym,0.1046641059446754
2025-01-03 13:04:32 UTC,nym,0.1046967899730412
2025-01-03 14:04:32 UTC,nym,0.104636569270719
2025-01-03 15:09:22 UTC,nym,0.1048259911758566
2025-01-03 16:09:18 UTC,nym,0.1048336910651436
2025-01-03 17:03:53 UTC,nym,0.1048495037852836
2025-01-03 18:04:35 UTC,nym,0.1047330781275574
2025-01-03 19:04:35 UTC,nym,0.1047907496371792
2025-01-03 20:04:39 UTC,nym,0.1048239354150987
2025-01-03 21:04:41 UTC,nym,0.1048822064390767
2025-01-03 22:09:00 UTC,nym,0.1049947939800061
2025-01-03 23:04:38 UTC,nym,0.1049398025135405
2025-01-04 00:09:20 UTC,nym,0.1048154767711527
2025-01-04 01:04:39 UTC,nym,0.1047729847041948
2025-01-04 02:04:28 UTC,nym,0.1048150821368664
2025-01-04 03:04:29 UTC,nym,0.104904174793142
2025-01-04 04:04:27 UTC,nym,0.1049989270773277
2025-01-04 05:04:27 UTC,nym,0.105023764299117
2025-01-04 06:04:22 UTC,nym,0.1046019977480205
2025-01-04 07:04:22 UTC,nym,0.104746901305827
2025-01-04 08:08:57 UTC,nym,0.1047331114609453
2025-01-04 09:04:25 UTC,nym,0.1048317894394389
