date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.289935871477135,3.1786866899831363,2.986264920732182
02-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.3738006108346275,3.259202725486407,3.062462916666197
03-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.432310843712223,3.3426863429612097,3.1304837250487014
04-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.5775002197741803,3.4690912306143633,3.251053324719786
05-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.6799930522608655,3.5688241421451172,3.343777847027156
06-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.617464248603631,3.5104451862729413,3.2894289730760056
07-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.616867854715207,3.483054594694309,3.2735258230028026
08-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.2046599693522158,3.0979512016927253,2.9143177761289047
09-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.09761422774782,3.0030192844608568,2.8219978066055016
10-01-2025,ethereum-pow-iou,ethw,EthereumPoW,2.9815899923325087,2.895451857454023,2.7197706119258065
11-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.087500857144892,3.010285548208555,2.8283761727072925
12-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.0673845234233803,2.9912581743210587,2.8112149723342004
13-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.004185227292143,2.9326856188825903,2.7543782130871195
14-01-2025,ethereum-pow-iou,ethw,EthereumPoW,2.8499455378108545,2.776074949470797,2.6095241322411304
15-01-2025,ethereum-pow-iou,ethw,EthereumPoW,2.9733134736439033,2.885336101272254,2.713234770790798
16-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.2414381613221823,3.1489275161980483,2.957005204104323
17-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.1694739405713763,3.0768619120278813,2.888069027283807
18-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.338447233841238,3.2404237461611896,3.0547326341204752
19-01-2025,ethereum-pow-iou,ethw,EthereumPoW,3.0982659811128994,3.016812568469441,2.8361402860468257
20-01-2025,ethereum-pow-iou,ethw,EthereumPoW,2.7327719396225345,2.659410676903369,2.4997430107870433
21-01-2025,ethereum-pow-iou,ethw,EthereumPoW,2.6326412720970267,2.526066688119995,2.3851940536500833
22-01-2025,ethereum-pow-iou,ethw,EthereumPoW,2.6708158681048855,2.566531191718862,2.4217115429026124
23-01-2025,ethereum-pow-iou,ethw,EthereumPoW,2.6132102137524873,2.510759307322322,2.368449105501788
24-01-2025,ethereum-pow-iou,ethw,EthereumPoW,2.676136186502695,2.569465398108698,2.4288692312784064
25-01-2025,ethereum-pow-iou,ethw,EthereumPoW,2.645316021964884,2.5185101531359755,2.396256873180868
