date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,litecoin,ltc,Litecoin,103.07745074703193,99.59188675002105,93.56309281072865
02-01-2025,litecoin,ltc,Litecoin,104.61693980490949,101.06341621055613,94.96278398277265
03-01-2025,litecoin,ltc,Litecoin,105.24749444031035,102.49927186548496,95.99234552171276
04-01-2025,litecoin,ltc,Litecoin,112.6653704171721,109.25127169742052,102.38465536660512
05-01-2025,litecoin,ltc,Litecoin,111.24738187091151,107.88670971197314,101.08348732103943
06-01-2025,litecoin,ltc,Litecoin,115.34124143352793,111.89715196432279,104.85072484266568
07-01-2025,litecoin,ltc,Litecoin,113.9944127649714,109.7769614759058,103.17315115001823
08-01-2025,litecoin,ltc,Litecoin,102.91558256008301,99.48869949199735,93.59143078013949
09-01-2025,litecoin,ltc,Litecoin,101.55524282890082,98.45394882339184,92.5191619877137
10-01-2025,litecoin,ltc,Litecoin,102.24182259588156,99.28805634108654,93.263763670092
11-01-2025,litecoin,ltc,Litecoin,104.22560157116182,101.61902350146865,95.47825950809893
12-01-2025,litecoin,ltc,Litecoin,104.3821278175827,101.79157216940592,95.6647587950251
13-01-2025,litecoin,ltc,Litecoin,102.32043637084954,99.88520998522331,93.81218512530427
14-01-2025,litecoin,ltc,Litecoin,98.50665313332506,95.95336068410927,90.19663187499775
15-01-2025,litecoin,ltc,Litecoin,102.33668544325782,99.30864525767726,93.38519323085062
16-01-2025,litecoin,ltc,Litecoin,117.94311612647068,114.57701959222125,107.59372562948906
17-01-2025,litecoin,ltc,Litecoin,124.12892675022663,120.50250015521884,113.10454024983208
18-01-2025,litecoin,ltc,Litecoin,136.85856621907038,132.84012499774605,125.22777782750896
19-01-2025,litecoin,ltc,Litecoin,125.43611048528027,122.13839514062222,114.82371379378364
20-01-2025,litecoin,ltc,Litecoin,115.89859310601071,112.79413339107319,106.02959610584777
21-01-2025,litecoin,ltc,Litecoin,117.82699214986471,113.05711985365393,106.75219750371467
22-01-2025,litecoin,ltc,Litecoin,118.92534450085856,114.2817854994781,107.83329654460805
23-01-2025,litecoin,ltc,Litecoin,115.18818558862665,110.67223277262454,104.3993145618391
24-01-2025,litecoin,ltc,Litecoin,116.45900236514406,111.81694653086943,105.69853992361188
25-01-2025,litecoin,ltc,Litecoin,118.62136533525381,112.9351315665431,107.45304516757434
26-01-2025,litecoin,ltc,Litecoin,123.90633888365929,117.97791619343175,112.20003970494783
27-01-2025,litecoin,ltc,Litecoin,117.28627156303418,112.04509994569692,106.36645053542951
28-01-2025,litecoin,ltc,Litecoin,114.78562128335321,109.89908259969961,103.7649389983172
29-01-2025,litecoin,ltc,Litecoin,110.18720748308941,105.6649041135685,99.64262228858024
30-01-2025,litecoin,ltc,Litecoin,115.84292822452711,111.11989619788494,104.99655485486466
31-01-2025,litecoin,ltc,Litecoin,129.84366772430988,124.89246898664652,118.12774374187778
01-02-2025,litecoin,ltc,Litecoin,128.21183599988407,123.73865325368418,116.79598233429046
02-02-2025,litecoin,ltc,Litecoin,119.29690660995936,115.11817456522577,108.72302529258566
03-02-2025,litecoin,ltc,Litecoin,109.31031015468574,106.64772961993789,100.04199826698009
04-02-2025,litecoin,ltc,Litecoin,106.68160642173409,103.28774447663947,97.23964416377208
05-02-2025,litecoin,ltc,Litecoin,101.67696315466425,98.01364384916485,92.05303523814898
06-02-2025,litecoin,ltc,Litecoin,103.2990388548491,99.3242984377922,93.12129445359737
07-02-2025,litecoin,ltc,Litecoin,101.47893246342676,97.7108167431948,91.8542645928655
08-02-2025,litecoin,ltc,Litecoin,103.39476312241148,100.07723875286578,94.07486256932043
09-02-2025,litecoin,ltc,Litecoin,104.61729918059041,101.29486299321323,95.19096667252165
10-02-2025,litecoin,ltc,Litecoin,107.73419511788468,104.46123027020336,98.11407016483318
11-02-2025,litecoin,ltc,Litecoin,120.05069573017687,116.5264875063218,109.40916195926253
12-02-2025,litecoin,ltc,Litecoin,119.65280378271162,115.43372626852943,109.24073645034385
13-02-2025,litecoin,ltc,Litecoin,121.99463007475461,117.41019387117541,111.44050864309739
14-02-2025,litecoin,ltc,Litecoin,126.03039210817782,120.48442470345748,113.85245340994092
15-02-2025,litecoin,ltc,Litecoin,125.21974094167598,119.29672197539375,112.56553480107397
16-02-2025,litecoin,ltc,Litecoin,133.62168171140846,127.36190678827413,120.22824606674715
17-02-2025,litecoin,ltc,Litecoin,125.49089944736285,119.63248229756218,112.93026433987741
18-02-2025,litecoin,ltc,Litecoin,122.27490048728195,116.61332804491984,110.12517727526368
19-02-2025,litecoin,ltc,Litecoin,129.37431812030331,123.83218108066575,116.91505378804561
20-02-2025,litecoin,ltc,Litecoin,135.0467320134156,129.60340338615086,122.16786536822421
21-02-2025,litecoin,ltc,Litecoin,130.5637873445115,124.336155815753,117.2569872659336
22-02-2025,litecoin,ltc,Litecoin,127.76992831353945,122.09847673555808,114.73202928856927
23-02-2025,litecoin,ltc,Litecoin,126.03619151044622,120.50496720981879,113.17860943350804
