date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,litecoin,ltc,Litecoin,103.07745074703193,99.59188675002105,93.56309281072865
02-01-2025,litecoin,ltc,Litecoin,104.61693980490949,101.06341621055613,94.96278398277265
03-01-2025,litecoin,ltc,Litecoin,105.24749444031035,102.49927186548496,95.99234552171276
04-01-2025,litecoin,ltc,Litecoin,112.6653704171721,109.25127169742052,102.38465536660512
05-01-2025,litecoin,ltc,Litecoin,111.24738187091151,107.88670971197314,101.08348732103943
06-01-2025,litecoin,ltc,Litecoin,115.34124143352793,111.89715196432279,104.85072484266568
07-01-2025,litecoin,ltc,Litecoin,113.9944127649714,109.7769614759058,103.17315115001823
08-01-2025,litecoin,ltc,Litecoin,102.91558256008301,99.48869949199735,93.59143078013949
09-01-2025,litecoin,ltc,Litecoin,101.55524282890082,98.45394882339184,92.5191619877137
10-01-2025,litecoin,ltc,Litecoin,102.24182259588156,99.28805634108654,93.263763670092
11-01-2025,litecoin,ltc,Litecoin,104.22560157116182,101.61902350146865,95.47825950809893
