date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,cardano,ada,Cardano,0.8442610184323533,0.8157123320940635,0.7663331936479918
02-01-2025,cardano,ada,Cardano,0.9147583319262166,0.8836867356656788,0.8303435182977335
03-01-2025,cardano,ada,Cardano,0.9618480973351441,0.9367323198175288,0.8772660611997835
04-01-2025,cardano,ada,Cardano,1.0904865469624805,1.0574415331298765,0.9909796495521541
05-01-2025,cardano,ada,Cardano,1.0719205077612817,1.039538861142321,0.9739866344106878
06-01-2025,cardano,ada,Cardano,1.0939767111827936,1.0616125041591618,0.9947738090360267
07-01-2025,cardano,ada,Cardano,1.0941475413501178,1.0536673647627879,0.9902823035448343
08-01-2025,cardano,ada,Cardano,0.9933347400068778,0.9602586798341286,0.9033386125622547
09-01-2025,cardano,ada,Cardano,0.9478995284282535,0.9189525726291117,0.8635582720872929
10-01-2025,cardano,ada,Cardano,0.9060582113414768,0.8798821896158215,0.8264954276871591
11-01-2025,cardano,ada,Cardano,0.9316713148155308,0.9083711469033092,0.8534789363770077
12-01-2025,cardano,ada,Cardano,0.996136878939902,0.9714147538783715,0.912945503632115
13-01-2025,cardano,ada,Cardano,0.969186964876666,0.9461203151126013,0.8885961611862766
14-01-2025,cardano,ada,Cardano,0.9450610027794694,0.9205650215874256,0.8653356565849935
15-01-2025,cardano,ada,Cardano,0.9944214498919838,0.96499751361113,0.9074384112484821
16-01-2025,cardano,ada,Cardano,1.084480992215901,1.0535299046980595,0.9893188696299483
17-01-2025,cardano,ada,Cardano,1.0906700675315832,1.058806141508649,0.993803296153834
18-01-2025,cardano,ada,Cardano,1.1369537229272808,1.10357048771469,1.0403308477380298
19-01-2025,cardano,ada,Cardano,1.1009310555353091,1.0719875780852866,1.0077878845128008
20-01-2025,cardano,ada,Cardano,0.9917829386728937,0.9651585256842204,0.9072116239263792
21-01-2025,cardano,ada,Cardano,1.0068201561876229,0.9660620626248361,0.9121871160672365
22-01-2025,cardano,ada,Cardano,1.0046310219001418,0.9649199668664731,0.9106337249670776
23-01-2025,cardano,ada,Cardano,0.9802503420918104,0.941819627430101,0.888437154300465
24-01-2025,cardano,ada,Cardano,0.9880340956541441,0.9486510566013702,0.8967427093179885
25-01-2025,cardano,ada,Cardano,0.9715690918885032,0.924995955899736,0.880094890318109
26-01-2025,cardano,ada,Cardano,0.9775990304899743,0.9308248272771512,0.8852384068863731
27-01-2025,cardano,ada,Cardano,0.9541780430020652,0.9115386887944322,0.8653402504864014
28-01-2025,cardano,ada,Cardano,0.9331646231189152,0.89343887194812,0.8435705544886452
29-01-2025,cardano,ada,Cardano,0.9162358892529787,0.8785501908921147,0.8284742346008824
30-01-2025,cardano,ada,Cardano,0.9416326058959792,0.9032413029209942,0.8534675450059387
31-01-2025,cardano,ada,Cardano,0.9609684445044405,0.9245189114043871,0.874364046348812
01-02-2025,cardano,ada,Cardano,0.9425307818897108,0.9096468254403611,0.8586087836010333
02-02-2025,cardano,ada,Cardano,0.8982630053120425,0.8667986487619728,0.81864546383621
03-02-2025,cardano,ada,Cardano,0.7981056815290045,0.7787196945246649,0.7304957549296379
04-02-2025,cardano,ada,Cardano,0.8095252800415622,0.7837718523076003,0.737877435606204
05-02-2025,cardano,ada,Cardano,0.7469703594022901,0.720057764323385,0.6762681209441445
06-02-2025,cardano,ada,Cardano,0.7332663432877611,0.7050517209307346,0.6610198102826478
