date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,ethereum,eth,Ethereum,3336.6175137659498,3223.7897925379543,3028.637707392811
02-01-2025,ethereum,eth,Ethereum,3348.967247123586,3235.212876640539,3039.921200591775
03-01-2025,ethereum,eth,Ethereum,3448.140436960939,3358.102593871015,3144.9213113559044
04-01-2025,ethereum,eth,Ethereum,3604.2913795931763,3495.0705379173646,3275.3997912052987
05-01-2025,ethereum,eth,Ethereum,3660.37804173532,3549.801681472538,3325.9549227082566
06-01-2025,ethereum,eth,Ethereum,3635.8549961807084,3528.2918619736984,3306.1520292720456
07-01-2025,ethereum,eth,Ethereum,3687.1447140588307,3550.7314210727973,3337.131440642655
08-01-2025,ethereum,eth,Ethereum,3380.0211263090155,3267.4731828451777,3073.791212265419
09-01-2025,ethereum,eth,Ethereum,3325.1300293537356,3223.5872085173314,3029.2699347319285
10-01-2025,ethereum,eth,Ethereum,3219.09284475812,3126.0932524730583,2936.41786387422
11-01-2025,ethereum,eth,Ethereum,3269.1759954060667,3187.417172936957,2994.8038616396216
12-01-2025,ethereum,eth,Ethereum,3283.591322828503,3202.0991533785455,3009.3654770938037
13-01-2025,ethereum,eth,Ethereum,3264.070968533687,3186.386079482585,2992.653675287205
14-01-2025,ethereum,eth,Ethereum,3134.5520394596483,3053.3044505968546,2870.121229410833
15-01-2025,ethereum,eth,Ethereum,3224.8006483414138,3129.38202195764,2942.7241108303424
16-01-2025,ethereum,eth,Ethereum,3447.0340476747956,3348.6556959541576,3144.560257025381
17-01-2025,ethereum,eth,Ethereum,3309.4466139900196,3212.7611311623036,3015.5214224151123
18-01-2025,ethereum,eth,Ethereum,3477.284285084809,3375.1842639061488,3181.770757401163
19-01-2025,ethereum,eth,Ethereum,3309.0995676199964,3222.103339987266,3029.1365078010745
20-01-2025,ethereum,eth,Ethereum,3208.1365439891497,3122.0141184657623,2934.5723246101084
21-01-2025,ethereum,eth,Ethereum,3263.069869880814,3130.974275408301,2956.3674066709787
22-01-2025,ethereum,eth,Ethereum,3326.0285404709143,3194.5572843231807,3014.8320061102963
23-01-2025,ethereum,eth,Ethereum,3237.2996671291435,3110.381333679345,2934.084468406826
24-01-2025,ethereum,eth,Ethereum,3332.580893146162,3199.7442187453566,3024.660416362137
25-01-2025,ethereum,eth,Ethereum,3311.8499838687,3153.0931430419705,3000.0359960374785
26-01-2025,ethereum,eth,Ethereum,3320.1314101789453,3161.276402727526,3006.4553549394714
27-01-2025,ethereum,eth,Ethereum,3232.2767744705584,3087.836022249794,2931.3388776602533
28-01-2025,ethereum,eth,Ethereum,3173.5346079397173,3038.4340661451165,2868.840376696818
29-01-2025,ethereum,eth,Ethereum,3076.4937692857234,2949.9545040612334,2781.8118135946916
30-01-2025,ethereum,eth,Ethereum,3114.4358854363104,2987.0243133631134,2822.4045757666063
31-01-2025,ethereum,eth,Ethereum,3248.249484352305,3125.0433814108223,2955.510744323509
01-02-2025,ethereum,eth,Ethereum,3296.390634843652,3181.3828619845935,3002.8833091078095
02-02-2025,ethereum,eth,Ethereum,3125.0386801320924,3015.574825244426,2848.0508767185847
