date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,ethereum,eth,Ethereum,3336.6175137659498,3223.7897925379543,3028.637707392811
02-01-2025,ethereum,eth,Ethereum,3348.967247123586,3235.212876640539,3039.921200591775
03-01-2025,ethereum,eth,Ethereum,3448.140436960939,3358.102593871015,3144.9213113559044
04-01-2025,ethereum,eth,Ethereum,3604.2913795931763,3495.0705379173646,3275.3997912052987
05-01-2025,ethereum,eth,Ethereum,3660.37804173532,3549.801681472538,3325.9549227082566
06-01-2025,ethereum,eth,Ethereum,3635.8549961807084,3528.2918619736984,3306.1520292720456
07-01-2025,ethereum,eth,Ethereum,3687.1447140588307,3550.7314210727973,3337.131440642655
08-01-2025,ethereum,eth,Ethereum,3380.0211263090155,3267.4731828451777,3073.791212265419
09-01-2025,ethereum,eth,Ethereum,3325.1300293537356,3223.5872085173314,3029.2699347319285
10-01-2025,ethereum,eth,Ethereum,3219.09284475812,3126.0932524730583,2936.41786387422
11-01-2025,ethereum,eth,Ethereum,3269.1759954060667,3187.417172936957,2994.8038616396216
12-01-2025,ethereum,eth,Ethereum,3283.591322828503,3202.0991533785455,3009.3654770938037
13-01-2025,ethereum,eth,Ethereum,3264.070968533687,3186.386079482585,2992.653675287205
14-01-2025,ethereum,eth,Ethereum,3134.5520394596483,3053.3044505968546,2870.121229410833
15-01-2025,ethereum,eth,Ethereum,3224.8006483414138,3129.38202195764,2942.7241108303424
