date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,ethereum,eth,Ethereum,3336.6175137659498,3223.7897925379543,3028.637707392811
02-01-2025,ethereum,eth,Ethereum,3348.967247123586,3235.212876640539,3039.921200591775
03-01-2025,ethereum,eth,Ethereum,3448.140436960939,3358.102593871015,3144.9213113559044
04-01-2025,ethereum,eth,Ethereum,3604.2913795931763,3495.0705379173646,3275.3997912052987
05-01-2025,ethereum,eth,Ethereum,3660.37804173532,3549.801681472538,3325.9549227082566
06-01-2025,ethereum,eth,Ethereum,3635.8549961807084,3528.2918619736984,3306.1520292720456
07-01-2025,ethereum,eth,Ethereum,3687.1447140588307,3550.7314210727973,3337.131440642655
08-01-2025,ethereum,eth,Ethereum,3380.0211263090155,3267.4731828451777,3073.791212265419
09-01-2025,ethereum,eth,Ethereum,3325.1300293537356,3223.5872085173314,3029.2699347319285
10-01-2025,ethereum,eth,Ethereum,3219.09284475812,3126.0932524730583,2936.41786387422
11-01-2025,ethereum,eth,Ethereum,3269.1759954060667,3187.417172936957,2994.8038616396216
12-01-2025,ethereum,eth,Ethereum,3283.591322828503,3202.0991533785455,3009.3654770938037
13-01-2025,ethereum,eth,Ethereum,3264.070968533687,3186.386079482585,2992.653675287205
14-01-2025,ethereum,eth,Ethereum,3134.5520394596483,3053.3044505968546,2870.121229410833
15-01-2025,ethereum,eth,Ethereum,3224.8006483414138,3129.38202195764,2942.7241108303424
16-01-2025,ethereum,eth,Ethereum,3447.0340476747956,3348.6556959541576,3144.560257025381
17-01-2025,ethereum,eth,Ethereum,3309.4466139900196,3212.7611311623036,3015.5214224151123
18-01-2025,ethereum,eth,Ethereum,3477.284285084809,3375.1842639061488,3181.770757401163
19-01-2025,ethereum,eth,Ethereum,3309.0995676199964,3222.103339987266,3029.1365078010745
20-01-2025,ethereum,eth,Ethereum,3208.1365439891497,3122.0141184657623,2934.5723246101084
21-01-2025,ethereum,eth,Ethereum,3263.069869880814,3130.974275408301,2956.3674066709787
22-01-2025,ethereum,eth,Ethereum,3326.0285404709143,3194.5572843231807,3014.8320061102963
23-01-2025,ethereum,eth,Ethereum,3237.2996671291435,3110.381333679345,2934.084468406826
24-01-2025,ethereum,eth,Ethereum,3332.580893146162,3199.7442187453566,3024.660416362137
25-01-2025,ethereum,eth,Ethereum,3311.8499838687,3153.0931430419705,3000.0359960374785
26-01-2025,ethereum,eth,Ethereum,3320.1314101789453,3161.276402727526,3006.4553549394714
27-01-2025,ethereum,eth,Ethereum,3232.2767744705584,3087.836022249794,2931.3388776602533
28-01-2025,ethereum,eth,Ethereum,3173.5346079397173,3038.4340661451165,2868.840376696818
29-01-2025,ethereum,eth,Ethereum,3076.4937692857234,2949.9545040612334,2781.8118135946916
30-01-2025,ethereum,eth,Ethereum,3114.4358854363104,2987.0243133631134,2822.4045757666063
31-01-2025,ethereum,eth,Ethereum,3248.249484352305,3125.0433814108223,2955.510744323509
01-02-2025,ethereum,eth,Ethereum,3296.390634843652,3181.3828619845935,3002.8833091078095
02-02-2025,ethereum,eth,Ethereum,3125.0386801320924,3015.574825244426,2848.0508767185847
03-02-2025,ethereum,eth,Ethereum,2862.6976188716285,2792.968030271154,2619.972350465122
04-02-2025,ethereum,eth,Ethereum,2877.8138239498767,2786.26193276856,2623.11003364737
05-02-2025,ethereum,eth,Ethereum,2740.3809762760143,2641.647790081766,2480.998436109537
06-02-2025,ethereum,eth,Ethereum,2790.5521609256075,2683.1772948775115,2515.6074281660904
07-02-2025,ethereum,eth,Ethereum,2686.662316793651,2586.901171646469,2431.8485160196733
08-02-2025,ethereum,eth,Ethereum,2623.4507017824767,2539.2746625650843,2386.9754789745066
09-02-2025,ethereum,eth,Ethereum,2635.6011418023404,2551.899720740982,2398.125572122524
10-02-2025,ethereum,eth,Ethereum,2632.5358220552475,2552.5593837812094,2397.4635358248247
11-02-2025,ethereum,eth,Ethereum,2660.2967996436387,2582.2011267933,2424.482770729627
12-02-2025,ethereum,eth,Ethereum,2603.0333698049267,2511.247810152235,2376.520008997872
13-02-2025,ethereum,eth,Ethereum,2736.2703136032396,2633.4440114883437,2499.547359962483
14-02-2025,ethereum,eth,Ethereum,2675.7090007037627,2557.8359920957596,2417.1124286217464
15-02-2025,ethereum,eth,Ethereum,2724.6698335873957,2595.790225788878,2449.3255988843875
16-02-2025,ethereum,eth,Ethereum,2692.8213863864253,2566.6707828983804,2422.909127543368
17-02-2025,ethereum,eth,Ethereum,2659.9017474093457,2535.726894233288,2393.66686170765
18-02-2025,ethereum,eth,Ethereum,2741.9050800956124,2614.9493910770257,2469.458423716992
19-02-2025,ethereum,eth,Ethereum,2669.4945006896073,2555.1386952690655,2412.411502295195
20-02-2025,ethereum,eth,Ethereum,2714.8018364720533,2605.376318849374,2455.9020445350593
21-02-2025,ethereum,eth,Ethereum,2741.5933625994785,2610.5205255269602,2461.602657257282
22-02-2025,ethereum,eth,Ethereum,2658.3470942919384,2540.348383470508,2387.0840400962006
23-02-2025,ethereum,eth,Ethereum,2764.355233404291,2643.0387396311103,2482.3495342685524
24-02-2025,ethereum,eth,Ethereum,2827.1844084879804,2698.8556810023024,2540.0951405436595
25-02-2025,ethereum,eth,Ethereum,2503.103420098605,2392.6314537559733,2246.137326094702
26-02-2025,ethereum,eth,Ethereum,2495.315451693047,2372.0443730639586,2226.769602781841
27-02-2025,ethereum,eth,Ethereum,2325.853934699374,2217.238881802848,2080.0065220937813
28-02-2025,ethereum,eth,Ethereum,2305.3229378029837,2217.4071422469297,2074.5462797912783
01-03-2025,ethereum,eth,Ethereum,2235.204208608959,2153.7310152051627,2019.0599616364727
02-03-2025,ethereum,eth,Ethereum,2212.8243514969954,2132.16690388493,1998.9858574657317
03-03-2025,ethereum,eth,Ethereum,2517.3382391622977,2417.251388111444,2273.1161525517286
04-03-2025,ethereum,eth,Ethereum,2148.199533470228,2049.0171610099073,1926.5289718109684
05-03-2025,ethereum,eth,Ethereum,2171.496943535016,2043.5458291311022,1931.7919104290158
06-03-2025,ethereum,eth,Ethereum,2241.3841149187283,2076.279278245585,1996.4546243768693
07-03-2025,ethereum,eth,Ethereum,2202.3207363495417,2041.3949578237446,1945.3495481908046
08-03-2025,ethereum,eth,Ethereum,2140.7498089428914,1975.7643619174717,1884.5041975622364
09-03-2025,ethereum,eth,Ethereum,2199.9995000805707,2031.019738478882,1936.4417599704182
10-03-2025,ethereum,eth,Ethereum,2017.265460184326,1857.5182083923294,1770.0193190568343
11-03-2025,ethereum,eth,Ethereum,1879.1231054991026,1733.181009510515,1653.6715526706369
12-03-2025,ethereum,eth,Ethereum,1921.3099227587034,1760.2157709750775,1697.6041232122163
13-03-2025,ethereum,eth,Ethereum,1910.6551381032464,1755.34180323711,1685.1978318070635
14-03-2025,ethereum,eth,Ethereum,1862.7949366490388,1716.2414078031125,1644.5238027421244
15-03-2025,ethereum,eth,Ethereum,1910.6662703455045,1749.310503814827,1690.748582628737
16-03-2025,ethereum,eth,Ethereum,1939.7856881721348,1776.9309807216432,1716.516355463522
17-03-2025,ethereum,eth,Ethereum,1887.7643429692785,1734.6609914614412,1669.08760924406
18-03-2025,ethereum,eth,Ethereum,1929.1833577618722,1766.8097820891287,1700.036887710275
19-03-2025,ethereum,eth,Ethereum,1932.7964059050657,1766.659025242684,1694.733872589739
20-03-2025,ethereum,eth,Ethereum,2060.728601068271,1888.8906252109912,1806.4676633540637
21-03-2025,ethereum,eth,Ethereum,1980.831780524645,1824.4114373119555,1746.1765053083539
22-03-2025,ethereum,eth,Ethereum,1964.5293833168294,1806.188315021493,1736.6007552056442
23-03-2025,ethereum,eth,Ethereum,1979.5449257665966,1820.3558614712244,1749.8563484849724
24-03-2025,ethereum,eth,Ethereum,2001.0470230951883,1846.758293426457,1766.8965067347278
25-03-2025,ethereum,eth,Ethereum,2077.739325831977,1923.2801843496281,1834.2282768444697
26-03-2025,ethereum,eth,Ethereum,2068.598435049149,1917.6859048185731,1825.9104666491826
27-03-2025,ethereum,eth,Ethereum,2009.8835432902426,1870.6729794313308,1776.8898034178646
28-03-2025,ethereum,eth,Ethereum,2003.3034241292064,1854.6523001485466,1765.8899320322298
