date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,tezos,xtz,Tezos,1.2834684311955828,1.2400679461947044,1.165000444590937
02-01-2025,tezos,xtz,Tezos,1.36194128535495,1.3156802257152984,1.23625998160111
03-01-2025,tezos,xtz,Tezos,1.3669854118671614,1.331290688792486,1.2467768157037986
04-01-2025,tezos,xtz,Tezos,1.4327718682205879,1.3893545822978994,1.3020314352454594
05-01-2025,tezos,xtz,Tezos,1.4186423570452247,1.3757865900812456,1.289030935378502
06-01-2025,tezos,xtz,Tezos,1.4462212540246069,1.4034362444455428,1.3150764644884017
07-01-2025,tezos,xtz,Tezos,1.4452082595931406,1.3917398896129742,1.308017529926484
08-01-2025,tezos,xtz,Tezos,1.3145111605266862,1.2707405679034685,1.1954164493829684
09-01-2025,tezos,xtz,Tezos,1.3311259171692755,1.2904759939107602,1.212686326437305
10-01-2025,tezos,xtz,Tezos,1.2755629031362017,1.2387080641758874,1.1634970487182674
11-01-2025,tezos,xtz,Tezos,1.2867417769569682,1.2545616518570515,1.179014468648354
12-01-2025,tezos,xtz,Tezos,1.2802578695305995,1.2484844297245892,1.1733384138146212
13-01-2025,tezos,xtz,Tezos,1.2567120406606818,1.226723121234396,1.151950011527126
14-01-2025,tezos,xtz,Tezos,1.235620616847121,1.2035933304584439,1.1313836616098982
15-01-2025,tezos,xtz,Tezos,1.2714342442211226,1.2338137763688637,1.1602206194448568
16-01-2025,tezos,xtz,Tezos,1.353615147188834,1.3149829708880658,1.2348367716381623
17-01-2025,tezos,xtz,Tezos,1.3552196923711883,1.315626949058565,1.2348572106129345
18-01-2025,tezos,xtz,Tezos,1.419810544595155,1.378122067384752,1.2991493652732815
19-01-2025,tezos,xtz,Tezos,1.3310302279249722,1.2960374432328257,1.218419746521609
20-01-2025,tezos,xtz,Tezos,1.2163979141911148,1.1837437121846548,1.1126732312522107
21-01-2025,tezos,xtz,Tezos,1.234782622991253,1.1847961528473219,1.1187229346910599
22-01-2025,tezos,xtz,Tezos,1.2229053801272027,1.1751558166547569,1.1088462182281196
23-01-2025,tezos,xtz,Tezos,1.179490887527037,1.1332489472815392,1.069016232528592
24-01-2025,tezos,xtz,Tezos,1.1714746899486563,1.1247797088073033,1.0632339430214706
25-01-2025,tezos,xtz,Tezos,1.1438298375775693,1.0889992104834516,1.0361371145398042
26-01-2025,tezos,xtz,Tezos,1.1555019465628094,1.100215800427565,1.0463335891573948
27-01-2025,tezos,xtz,Tezos,1.1186091018250508,1.0685312095545472,1.0142439912338757
28-01-2025,tezos,xtz,Tezos,1.0987177548091125,1.0519442412691342,0.9932287644521351
29-01-2025,tezos,xtz,Tezos,1.0463188629181268,1.0032827217674416,0.9460972106335144
30-01-2025,tezos,xtz,Tezos,1.0604184205769982,1.0171841011516534,0.9611314438583738
31-01-2025,tezos,xtz,Tezos,1.091685828528057,1.0502781850519878,0.9933009182894518
01-02-2025,tezos,xtz,Tezos,1.0937552715676162,1.0555952438978942,0.9963683959425077
02-02-2025,tezos,xtz,Tezos,1.0094791212911904,0.9741190866306033,0.9200039393755463
03-02-2025,tezos,xtz,Tezos,0.888142052519485,0.8665086884042155,0.8128373760284104
04-02-2025,tezos,xtz,Tezos,0.9368128582929074,0.9070100308320355,0.8538992994568357
05-02-2025,tezos,xtz,Tezos,0.8812768515277979,0.8495253278441028,0.7978622349769888
06-02-2025,tezos,xtz,Tezos,0.864942732467495,0.8316614660076107,0.7797225198656701
07-02-2025,tezos,xtz,Tezos,0.8311992155192887,0.8003351262486263,0.7523649571225771
08-02-2025,tezos,xtz,Tezos,0.8378034014305392,0.810921641492239,0.7622846406289919
09-02-2025,tezos,xtz,Tezos,0.8769940669965774,0.8491424894169002,0.7979742705779848
10-02-2025,tezos,xtz,Tezos,0.8813199964582692,0.8545454949658671,0.802622527374528
11-02-2025,tezos,xtz,Tezos,0.8894454126984933,0.8633348531633163,0.8106031924260734
12-02-2025,tezos,xtz,Tezos,0.8644760475781825,0.8339937576645282,0.7892502063939766
13-02-2025,tezos,xtz,Tezos,0.9179202140394799,0.8834256903160901,0.8385081825622823
14-02-2025,tezos,xtz,Tezos,0.8986952595839522,0.8591050373135003,0.8118399575262015
15-02-2025,tezos,xtz,Tezos,0.9142681445690792,0.8710223470628171,0.8218758629515063
16-02-2025,tezos,xtz,Tezos,0.8862470359426142,0.8447290210498105,0.7974149505419422
17-02-2025,tezos,xtz,Tezos,0.8968483210160308,0.8549798539977185,0.8070809788688943
18-02-2025,tezos,xtz,Tezos,0.8910553100129586,0.8499028115753201,0.8026777711999433
19-02-2025,tezos,xtz,Tezos,0.8531619031493679,0.8166141535422553,0.7709989992284711
20-02-2025,tezos,xtz,Tezos,0.8713812581845525,0.8362584938109078,0.7882811131165244
21-02-2025,tezos,xtz,Tezos,0.8957950104347103,0.8529679467808372,0.8043101534040447
22-02-2025,tezos,xtz,Tezos,0.8704018813717439,0.831766482661415,0.7815843325928085
23-02-2025,tezos,xtz,Tezos,0.893639924317544,0.8544216425989443,0.8024752474382898
24-02-2025,tezos,xtz,Tezos,0.8667043346987026,0.8273637582423938,0.778693976327388
25-02-2025,tezos,xtz,Tezos,0.7727930054059046,0.7386865589053203,0.6934588482639399
26-02-2025,tezos,xtz,Tezos,0.7774423353100134,0.7390359065033634,0.6937739911839496
27-02-2025,tezos,xtz,Tezos,0.7579236194531079,0.7225293443482673,0.6778095770296756
