date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,tezos,xtz,Tezos,1.2834684311955828,1.2400679461947044,1.165000444590937
02-01-2025,tezos,xtz,Tezos,1.36194128535495,1.3156802257152984,1.23625998160111
03-01-2025,tezos,xtz,Tezos,1.3669854118671614,1.331290688792486,1.2467768157037986
04-01-2025,tezos,xtz,Tezos,1.4327718682205879,1.3893545822978994,1.3020314352454594
05-01-2025,tezos,xtz,Tezos,1.4186423570452247,1.3757865900812456,1.289030935378502
06-01-2025,tezos,xtz,Tezos,1.4462212540246069,1.4034362444455428,1.3150764644884017
07-01-2025,tezos,xtz,Tezos,1.4452082595931406,1.3917398896129742,1.308017529926484
08-01-2025,tezos,xtz,Tezos,1.3145111605266862,1.2707405679034685,1.1954164493829684
09-01-2025,tezos,xtz,Tezos,1.3311259171692755,1.2904759939107602,1.212686326437305
10-01-2025,tezos,xtz,Tezos,1.2755629031362017,1.2387080641758874,1.1634970487182674
11-01-2025,tezos,xtz,Tezos,1.2867417769569682,1.2545616518570515,1.179014468648354
12-01-2025,tezos,xtz,Tezos,1.2802578695305995,1.2484844297245892,1.1733384138146212
13-01-2025,tezos,xtz,Tezos,1.2567120406606818,1.226723121234396,1.151950011527126
14-01-2025,tezos,xtz,Tezos,1.235620616847121,1.2035933304584439,1.1313836616098982
15-01-2025,tezos,xtz,Tezos,1.2714342442211226,1.2338137763688637,1.1602206194448568
16-01-2025,tezos,xtz,Tezos,1.353615147188834,1.3149829708880658,1.2348367716381623
17-01-2025,tezos,xtz,Tezos,1.3552196923711883,1.315626949058565,1.2348572106129345
18-01-2025,tezos,xtz,Tezos,1.419810544595155,1.378122067384752,1.2991493652732815
19-01-2025,tezos,xtz,Tezos,1.3310302279249722,1.2960374432328257,1.218419746521609
20-01-2025,tezos,xtz,Tezos,1.2163979141911148,1.1837437121846548,1.1126732312522107
21-01-2025,tezos,xtz,Tezos,1.234782622991253,1.1847961528473219,1.1187229346910599
22-01-2025,tezos,xtz,Tezos,1.2229053801272027,1.1751558166547569,1.1088462182281196
23-01-2025,tezos,xtz,Tezos,1.179490887527037,1.1332489472815392,1.069016232528592
24-01-2025,tezos,xtz,Tezos,1.1714746899486563,1.1247797088073033,1.0632339430214706
25-01-2025,tezos,xtz,Tezos,1.1438298375775693,1.0889992104834516,1.0361371145398042
26-01-2025,tezos,xtz,Tezos,1.1555019465628094,1.100215800427565,1.0463335891573948
27-01-2025,tezos,xtz,Tezos,1.1186091018250508,1.0685312095545472,1.0142439912338757
28-01-2025,tezos,xtz,Tezos,1.0987177548091125,1.0519442412691342,0.9932287644521351
29-01-2025,tezos,xtz,Tezos,1.0463188629181268,1.0032827217674416,0.9460972106335144
30-01-2025,tezos,xtz,Tezos,1.0604184205769982,1.0171841011516534,0.9611314438583738
