date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11247319800718954,0.10866991681657644,0.10209158441153192
02-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11825353125255166,0.11423681355649623,0.10734097713503495
03-01-2025,orchid-protocol,oxt,Orchid Protocol,0.12019703049653432,0.11705844563620882,0.10962726422576058
04-01-2025,orchid-protocol,oxt,Orchid Protocol,0.12623185776865853,0.12240665378269489,0.11471320074726844
05-01-2025,orchid-protocol,oxt,Orchid Protocol,0.12686389571230292,0.12303146428672995,0.11527322960833977
06-01-2025,orchid-protocol,oxt,Orchid Protocol,0.12426224672462446,0.12058607241752316,0.11299402192938877
07-01-2025,orchid-protocol,oxt,Orchid Protocol,0.1248618222117137,0.12024230937534697,0.11300893915280018
08-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11267301916364421,0.10892123297153317,0.10246484362741805
09-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11775951369242768,0.11416337366328833,0.10728162544261655
10-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11168900444699414,0.10846230910852049,0.10188136958849471
11-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11350714673361564,0.11066844650095466,0.10398083242970349
12-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11212240481965409,0.10933975097683991,0.1027586143035455
