date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11247319800718954,0.10866991681657644,0.10209158441153192
02-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11825353125255166,0.11423681355649623,0.10734097713503495
03-01-2025,orchid-protocol,oxt,Orchid Protocol,0.12019703049653432,0.11705844563620882,0.10962726422576058
04-01-2025,orchid-protocol,oxt,Orchid Protocol,0.12623185776865853,0.12240665378269489,0.11471320074726844
05-01-2025,orchid-protocol,oxt,Orchid Protocol,0.12686389571230292,0.12303146428672995,0.11527322960833977
06-01-2025,orchid-protocol,oxt,Orchid Protocol,0.12426224672462446,0.12058607241752316,0.11299402192938877
07-01-2025,orchid-protocol,oxt,Orchid Protocol,0.1248618222117137,0.12024230937534697,0.11300893915280018
08-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11267301916364421,0.10892123297153317,0.10246484362741805
09-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11775951369242768,0.11416337366328833,0.10728162544261655
10-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11168900444699414,0.10846230910852049,0.10188136958849471
11-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11350714673361564,0.11066844650095466,0.10398083242970349
12-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11212240481965409,0.10933975097683991,0.1027586143035455
13-01-2025,orchid-protocol,oxt,Orchid Protocol,0.10921178169486992,0.106612541290532,0.1001304944115964
14-01-2025,orchid-protocol,oxt,Orchid Protocol,0.10636109002293898,0.10356283610552547,0.0973591128077575
15-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11395406988527611,0.11058228291144068,0.10398639343834112
16-01-2025,orchid-protocol,oxt,Orchid Protocol,0.1180358100956291,0.11466706807549988,0.10767828579554779
17-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11408921830557843,0.11075610179278103,0.10395649847098686
18-01-2025,orchid-protocol,oxt,Orchid Protocol,0.12180997017659173,0.11823338583226665,0.11145807167110433
19-01-2025,orchid-protocol,oxt,Orchid Protocol,0.1159180288085376,0.11287054383116113,0.10611089989922011
20-01-2025,orchid-protocol,oxt,Orchid Protocol,0.10752798284030504,0.10464139414095705,0.09835885668754656
21-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11047573185677222,0.10600345327974642,0.10009189686809056
22-01-2025,orchid-protocol,oxt,Orchid Protocol,0.1129747062196258,0.10856349584057436,0.10243766834522758
23-01-2025,orchid-protocol,oxt,Orchid Protocol,0.10923512555257511,0.10495256245528645,0.0990038359879443
24-01-2025,orchid-protocol,oxt,Orchid Protocol,0.10862546565423628,0.1042956545932585,0.0985887985041819
25-01-2025,orchid-protocol,oxt,Orchid Protocol,0.10516007618246057,0.10011912277057815,0.09525914984980574
26-01-2025,orchid-protocol,oxt,Orchid Protocol,0.1049475740086076,0.09992625238259184,0.09503244205899644
27-01-2025,orchid-protocol,oxt,Orchid Protocol,0.10533190549306923,0.10061640674795551,0.09550454404247138
28-01-2025,orchid-protocol,oxt,Orchid Protocol,0.10740330144010561,0.1028310354944989,0.09709140306553966
29-01-2025,orchid-protocol,oxt,Orchid Protocol,0.10080493805472567,0.09665873014759678,0.0911493370631538
30-01-2025,orchid-protocol,oxt,Orchid Protocol,0.10523979412190894,0.10093443414438173,0.09537177434647999
31-01-2025,orchid-protocol,oxt,Orchid Protocol,0.11330385251166901,0.10898335000769407,0.1030803325956887
01-02-2025,orchid-protocol,oxt,Orchid Protocol,0.11913568847622603,0.11497916344097904,0.1085279659099914
02-02-2025,orchid-protocol,oxt,Orchid Protocol,0.11172801021168835,0.1078144014699934,0.10182499802657541
03-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09730078225919639,0.0949307298049269,0.08905074623222138
04-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09841134073495648,0.09528058075215531,0.08970134661186842
05-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09399862913455706,0.09061195252546811,0.08510147088971298
06-02-2025,orchid-protocol,oxt,Orchid Protocol,0.09032783915881129,0.08685220456365855,0.08142810815001109
