date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,avalanche-2,avax,Avalanche,35.67488525834681,34.46853901333582,32.38198632434563
02-01-2025,avalanche-2,avax,Avalanche,37.62793802638938,36.34982985544701,34.155594277376146
03-01-2025,avalanche-2,avax,Avalanche,39.23383156271445,38.20935775294885,35.78372611658403
04-01-2025,avalanche-2,avax,Avalanche,41.81906643608283,40.55182326587021,38.00307662379027
05-01-2025,avalanche-2,avax,Avalanche,42.68329882621046,41.39387905196947,38.7836245955514
06-01-2025,avalanche-2,avax,Avalanche,43.0569611659616,41.7831640268278,39.15251287047104
07-01-2025,avalanche-2,avax,Avalanche,43.99530989416074,42.36761541400651,39.81892311652788
08-01-2025,avalanche-2,avax,Avalanche,39.35523210506883,38.04533255968373,35.78854612985065
09-01-2025,avalanche-2,avax,Avalanche,37.406116982948866,36.26380898252358,34.07783291215703
10-01-2025,avalanche-2,avax,Avalanche,36.208125558615265,35.16207281122687,33.02861763706214
11-01-2025,avalanche-2,avax,Avalanche,36.72107918330164,35.80272171400645,33.63918917068469
12-01-2025,avalanche-2,avax,Avalanche,37.12535633164786,36.20397923820902,34.02486932296662
13-01-2025,avalanche-2,avax,Avalanche,36.521164132733794,35.65196042637473,33.484319771604575
14-01-2025,avalanche-2,avax,Avalanche,35.298779903288505,34.38383552819526,32.32097483064708
15-01-2025,avalanche-2,avax,Avalanche,36.51025590004638,35.42995393821991,33.316667306213425
16-01-2025,avalanche-2,avax,Avalanche,39.85020281269093,38.71287802441677,36.35338736608015
17-01-2025,avalanche-2,avax,Avalanche,40.00309124046877,38.8344009298785,36.4502566950378
18-01-2025,avalanche-2,avax,Avalanche,41.44150745214298,40.22470191033316,37.9196423828301
19-01-2025,avalanche-2,avax,Avalanche,39.28882580647152,38.25592257601938,35.964833987940814
20-01-2025,avalanche-2,avax,Avalanche,35.752270105212936,34.79250041423851,32.70360252880124
21-01-2025,avalanche-2,avax,Avalanche,35.781734985336136,34.333218789659774,32.418538150594436
22-01-2025,avalanche-2,avax,Avalanche,36.95423736734435,35.51132221509904,33.507552602329525
23-01-2025,avalanche-2,avax,Avalanche,36.71597669034663,35.2765268242016,33.2770481655987
24-01-2025,avalanche-2,avax,Avalanche,35.592764537640605,34.17403694317028,32.30409987265625
25-01-2025,avalanche-2,avax,Avalanche,35.30074777654587,33.608571131129374,31.977147072636303
26-01-2025,avalanche-2,avax,Avalanche,36.678978555687756,34.924036147712314,33.21365869868204
27-01-2025,avalanche-2,avax,Avalanche,35.83005391704498,34.228916297654,32.49413257715244
28-01-2025,avalanche-2,avax,Avalanche,34.16675754604066,32.724237042446845,30.89013133061784
