date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,avalanche-2,avax,Avalanche,35.67488525834681,34.46853901333582,32.38198632434563
02-01-2025,avalanche-2,avax,Avalanche,37.62793802638938,36.34982985544701,34.155594277376146
03-01-2025,avalanche-2,avax,Avalanche,39.23383156271445,38.20935775294885,35.78372611658403
04-01-2025,avalanche-2,avax,Avalanche,41.81906643608283,40.55182326587021,38.00307662379027
05-01-2025,avalanche-2,avax,Avalanche,42.68329882621046,41.39387905196947,38.7836245955514
06-01-2025,avalanche-2,avax,Avalanche,43.0569611659616,41.7831640268278,39.15251287047104
07-01-2025,avalanche-2,avax,Avalanche,43.99530989416074,42.36761541400651,39.81892311652788
08-01-2025,avalanche-2,avax,Avalanche,39.35523210506883,38.04533255968373,35.78854612985065
09-01-2025,avalanche-2,avax,Avalanche,37.406116982948866,36.26380898252358,34.07783291215703
10-01-2025,avalanche-2,avax,Avalanche,36.208125558615265,35.16207281122687,33.02861763706214
11-01-2025,avalanche-2,avax,Avalanche,36.72107918330164,35.80272171400645,33.63918917068469
12-01-2025,avalanche-2,avax,Avalanche,37.12535633164786,36.20397923820902,34.02486932296662
13-01-2025,avalanche-2,avax,Avalanche,36.521164132733794,35.65196042637473,33.484319771604575
14-01-2025,avalanche-2,avax,Avalanche,35.298779903288505,34.38383552819526,32.32097483064708
15-01-2025,avalanche-2,avax,Avalanche,36.51025590004638,35.42995393821991,33.316667306213425
16-01-2025,avalanche-2,avax,Avalanche,39.85020281269093,38.71287802441677,36.35338736608015
17-01-2025,avalanche-2,avax,Avalanche,40.00309124046877,38.8344009298785,36.4502566950378
18-01-2025,avalanche-2,avax,Avalanche,41.44150745214298,40.22470191033316,37.9196423828301
19-01-2025,avalanche-2,avax,Avalanche,39.28882580647152,38.25592257601938,35.964833987940814
20-01-2025,avalanche-2,avax,Avalanche,35.752270105212936,34.79250041423851,32.70360252880124
21-01-2025,avalanche-2,avax,Avalanche,35.781734985336136,34.333218789659774,32.418538150594436
22-01-2025,avalanche-2,avax,Avalanche,36.95423736734435,35.51132221509904,33.507552602329525
23-01-2025,avalanche-2,avax,Avalanche,36.71597669034663,35.2765268242016,33.2770481655987
24-01-2025,avalanche-2,avax,Avalanche,35.592764537640605,34.17403694317028,32.30409987265625
25-01-2025,avalanche-2,avax,Avalanche,35.30074777654587,33.608571131129374,31.977147072636303
26-01-2025,avalanche-2,avax,Avalanche,36.678978555687756,34.924036147712314,33.21365869868204
27-01-2025,avalanche-2,avax,Avalanche,35.83005391704498,34.228916297654,32.49413257715244
28-01-2025,avalanche-2,avax,Avalanche,34.16675754604066,32.724237042446845,30.89013133061784
29-01-2025,avalanche-2,avax,Avalanche,32.18605202288011,30.862207517127043,29.103111029868554
30-01-2025,avalanche-2,avax,Avalanche,32.85402842424187,31.514536831357105,29.777905742880105
31-01-2025,avalanche-2,avax,Avalanche,34.306853327738345,33.00559438101723,31.215051092135937
01-02-2025,avalanche-2,avax,Avalanche,34.40327525683963,33.20297938640377,31.3400420312459
02-02-2025,avalanche-2,avax,Avalanche,32.224672305224274,31.095906483716888,29.368438475450727
03-02-2025,avalanche-2,avax,Avalanche,27.440534730531102,26.772138185564824,25.113879231264097
04-02-2025,avalanche-2,avax,Avalanche,28.384520680812535,27.481523924393848,25.87232029343654
05-02-2025,avalanche-2,avax,Avalanche,26.502613436324033,25.547750776826714,23.994088069349093
06-02-2025,avalanche-2,avax,Avalanche,25.906964325816567,24.904546155157746,23.35165680650397
07-02-2025,avalanche-2,avax,Avalanche,24.48427516088455,23.575125055610584,22.162088567525615
08-02-2025,avalanche-2,avax,Avalanche,24.400600056663496,23.617682403245393,22.20115436815591
09-02-2025,avalanche-2,avax,Avalanche,24.588690538931782,23.80780290479639,22.373175755302412
10-02-2025,avalanche-2,avax,Avalanche,24.893274321017916,24.137016647145394,22.670429390522624
11-02-2025,avalanche-2,avax,Avalanche,25.58997652902764,24.838757178041504,23.32162982954157
12-02-2025,avalanche-2,avax,Avalanche,25.370055903418475,24.475482362208034,23.1623790087589
13-02-2025,avalanche-2,avax,Avalanche,26.497318535378657,25.501575802137662,24.204956016927444
14-02-2025,avalanche-2,avax,Avalanche,25.42528985276452,24.306449972793622,22.968520370161443
15-02-2025,avalanche-2,avax,Avalanche,26.38165898964795,25.13378013777861,23.715634058790084
16-02-2025,avalanche-2,avax,Avalanche,25.489206974912715,24.295114095758976,22.93432180298931
17-02-2025,avalanche-2,avax,Avalanche,24.855318096176628,23.69497242617472,22.367499597294117
18-02-2025,avalanche-2,avax,Avalanche,25.016136138597577,23.86079090717259,22.53496070796305
19-02-2025,avalanche-2,avax,Avalanche,23.49176816567649,22.485427800995236,21.22941692424918
20-02-2025,avalanche-2,avax,Avalanche,23.71224943472529,22.756479796759816,21.45090705513328
21-02-2025,avalanche-2,avax,Avalanche,25.160681534913994,23.960567347061666,22.59635519423863
22-02-2025,avalanche-2,avax,Avalanche,24.56269275572274,23.472403949681713,22.056266461543277
23-02-2025,avalanche-2,avax,Avalanche,25.798541141063033,24.66634636454634,23.166702966557487
24-02-2025,avalanche-2,avax,Avalanche,24.879297924342154,23.745075611269318,22.349968980161833
25-02-2025,avalanche-2,avax,Avalanche,21.819616962435123,20.856629987415012,19.5796369046885
26-02-2025,avalanche-2,avax,Avalanche,21.960320821830884,20.875459012911612,19.596951094985442
27-02-2025,avalanche-2,avax,Avalanche,21.77543431430379,20.758543307260116,19.47372735641325
