date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,uniswap,uni,Uniswap,13.222635388330852,12.775511972674444,12.00214647408175
02-01-2025,uniswap,uni,Uniswap,13.589195571359545,13.127611365387175,12.335171014838915
03-01-2025,uniswap,uni,Uniswap,14.329500008143283,13.955328103930643,13.069406765927187
04-01-2025,uniswap,uni,Uniswap,15.17673520396363,14.716834597077922,13.791858116601949
05-01-2025,uniswap,uni,Uniswap,15.28787090924547,14.826039616948071,13.891125159364075
06-01-2025,uniswap,uni,Uniswap,15.165877710117702,14.713024601693588,13.786510800627076
07-01-2025,uniswap,uni,Uniswap,15.069263820465691,14.511746266899934,13.638768744516534
08-01-2025,uniswap,uni,Uniswap,13.551827842659229,13.10057907915436,12.324032240114303
09-01-2025,uniswap,uni,Uniswap,13.089806613106441,12.686993994201316,11.925546853710301
10-01-2025,uniswap,uni,Uniswap,12.883571822826738,12.511365432865276,11.752239613920677
11-01-2025,uniswap,uni,Uniswap,13.931145686253437,13.582741663785926,12.761946422243245
12-01-2025,uniswap,uni,Uniswap,13.645949722706844,13.307284542488704,12.506321877564703
13-01-2025,uniswap,uni,Uniswap,13.627652322632628,13.30331419735397,12.494472149048756
14-01-2025,uniswap,uni,Uniswap,12.894520078645625,12.560294118207132,11.806738364811082
15-01-2025,uniswap,uni,Uniswap,13.314678533926795,12.920710510786435,12.150030287885684
16-01-2025,uniswap,uni,Uniswap,14.564979649562135,14.149295130363644,13.28691725029272
17-01-2025,uniswap,uni,Uniswap,14.137362555590846,13.72433950852927,12.88176683757861
18-01-2025,uniswap,uni,Uniswap,14.9990646994784,14.558662161772315,13.72438418505794
19-01-2025,uniswap,uni,Uniswap,14.203186183070356,13.829784418317434,13.001539819237875
20-01-2025,uniswap,uni,Uniswap,13.275080749679915,12.918711206954764,12.143088063993218
21-01-2025,uniswap,uni,Uniswap,13.469416799421953,12.92414786854776,12.203399375610692
22-01-2025,uniswap,uni,Uniswap,13.48798475505104,12.954831693653384,12.225994949429454
23-01-2025,uniswap,uni,Uniswap,12.866829950252706,12.362385882053056,11.661684056622194
24-01-2025,uniswap,uni,Uniswap,12.79797158814754,12.287844440643989,11.615477407317481
25-01-2025,uniswap,uni,Uniswap,12.465332783090998,11.86779459080075,11.2917092362302
