date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,kusama,ksm,Kusama,32.93198210041421,31.818387125688705,29.892261356599676
02-01-2025,kusama,ksm,Kusama,34.09784361465348,32.939642160594545,30.951260508049646
03-01-2025,kusama,ksm,Kusama,34.134685898257196,33.2433609800819,31.132984024422154
04-01-2025,kusama,ksm,Kusama,36.50067754644949,35.394597514759425,33.16999072033597
05-01-2025,kusama,ksm,Kusama,36.232904952131356,35.13834512643242,32.92255805698978
06-01-2025,kusama,ksm,Kusama,36.301641332974036,35.22769357577933,33.00977219525861
07-01-2025,kusama,ksm,Kusama,36.26866385341974,34.92683209683478,32.825752131142316
08-01-2025,kusama,ksm,Kusama,32.57536496526338,31.490670462650037,29.62403689941052
09-01-2025,kusama,ksm,Kusama,31.074942198916528,30.12597561404602,28.309987066883536
10-01-2025,kusama,ksm,Kusama,30.138853582809308,29.26814210280195,27.492300571995656
11-01-2025,kusama,ksm,Kusama,30.9888657086888,30.213865166180202,28.39444688269166
12-01-2025,kusama,ksm,Kusama,30.73829955456568,29.975436436220466,28.17122120556568
13-01-2025,kusama,ksm,Kusama,30.047870314000704,29.332731000527485,27.5492997537806
