date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,kusama,ksm,Kusama,32.93198210041421,31.818387125688705,29.892261356599676
02-01-2025,kusama,ksm,Kusama,34.09784361465348,32.939642160594545,30.951260508049646
03-01-2025,kusama,ksm,Kusama,34.134685898257196,33.2433609800819,31.132984024422154
04-01-2025,kusama,ksm,Kusama,36.50067754644949,35.394597514759425,33.16999072033597
05-01-2025,kusama,ksm,Kusama,36.232904952131356,35.13834512643242,32.92255805698978
06-01-2025,kusama,ksm,Kusama,36.301641332974036,35.22769357577933,33.00977219525861
07-01-2025,kusama,ksm,Kusama,36.26866385341974,34.92683209683478,32.825752131142316
08-01-2025,kusama,ksm,Kusama,32.57536496526338,31.490670462650037,29.62403689941052
09-01-2025,kusama,ksm,Kusama,31.074942198916528,30.12597561404602,28.309987066883536
10-01-2025,kusama,ksm,Kusama,30.138853582809308,29.26814210280195,27.492300571995656
11-01-2025,kusama,ksm,Kusama,30.9888657086888,30.213865166180202,28.39444688269166
12-01-2025,kusama,ksm,Kusama,30.73829955456568,29.975436436220466,28.17122120556568
13-01-2025,kusama,ksm,Kusama,30.047870314000704,29.332731000527485,27.5492997537806
14-01-2025,kusama,ksm,Kusama,29.56412561753568,28.797823481529157,27.070095980440374
15-01-2025,kusama,ksm,Kusama,31.554657010167734,30.620986263893883,28.794539606831353
16-01-2025,kusama,ksm,Kusama,32.93970404404642,31.999604890629364,30.049277953885422
17-01-2025,kusama,ksm,Kusama,31.804404877755438,30.875239189251825,28.979728462942482
18-01-2025,kusama,ksm,Kusama,34.23458912334669,33.229393117506994,31.325196801288214
19-01-2025,kusama,ksm,Kusama,31.61712574012694,30.785911504419026,28.942190434009262
20-01-2025,kusama,ksm,Kusama,27.003573131815564,26.280255421906773,24.704164872495227
21-01-2025,kusama,ksm,Kusama,27.210847743914332,26.109298205545205,24.653245742768352
22-01-2025,kusama,ksm,Kusama,28.328844559741807,27.222716495062137,25.686641556499257
23-01-2025,kusama,ksm,Kusama,27.354601871609955,26.282164705233495,24.792487796509356
24-01-2025,kusama,ksm,Kusama,27.447981387892074,26.3539048497707,24.911870251595015
25-01-2025,kusama,ksm,Kusama,27.201380541586317,25.89745516394484,24.64034336221543
26-01-2025,kusama,ksm,Kusama,27.365857277153047,26.05651046987038,24.780413179179458
27-01-2025,kusama,ksm,Kusama,26.444767368519482,25.26303004912246,23.982653747440857
28-01-2025,kusama,ksm,Kusama,25.872730091899705,24.771302099157445,23.388663403046326
29-01-2025,kusama,ksm,Kusama,23.749873343336258,22.773017302851514,21.47499172514481
30-01-2025,kusama,ksm,Kusama,24.46267122354666,23.465303655091443,22.172231316885988
31-01-2025,kusama,ksm,Kusama,25.92571385090476,24.942351524539944,23.589236667233543
01-02-2025,kusama,ksm,Kusama,26.158097009116876,25.24546716256581,23.82900620952213
02-02-2025,kusama,ksm,Kusama,24.048946125960427,23.2065596410603,21.917367786085933
03-02-2025,kusama,ksm,Kusama,20.420740564818235,19.92333216614039,18.68928639306786
04-02-2025,kusama,ksm,Kusama,21.27660308747802,20.599730513456084,19.39349605461769
05-02-2025,kusama,ksm,Kusama,19.97018722592694,19.25068135036402,18.079969064618506
06-02-2025,kusama,ksm,Kusama,19.48258099504662,18.732930243519217,17.563020737347664
07-02-2025,kusama,ksm,Kusama,18.584018803989153,17.893957017759426,16.821436124543602
08-02-2025,kusama,ksm,Kusama,18.652637531744983,18.054149003901415,16.971307437271026
09-02-2025,kusama,ksm,Kusama,19.35142863225,18.736865961747004,17.607806858198376
10-02-2025,kusama,ksm,Kusama,19.062463771306962,18.486891740196118,17.361653566239642
11-02-2025,kusama,ksm,Kusama,19.381609945851956,18.81663601593037,17.663643421861586
12-02-2025,kusama,ksm,Kusama,19.87927381814685,19.178310744045174,18.14939928976553
13-02-2025,kusama,ksm,Kusama,21.171371007264547,20.37577205618255,19.33977218731307
14-02-2025,kusama,ksm,Kusama,20.48198000150062,19.58067047153459,18.50286771989562
15-02-2025,kusama,ksm,Kusama,20.83732390213567,19.851697644240748,18.736046485196503
16-02-2025,kusama,ksm,Kusama,20.26647198707184,19.317048573893487,18.23508243391968
17-02-2025,kusama,ksm,Kusama,20.18126467802327,19.23912251779443,18.161281533870564
18-02-2025,kusama,ksm,Kusama,19.977359419479058,19.05472505204984,17.995944980176866
19-02-2025,kusama,ksm,Kusama,18.904077879240177,18.092960609675618,17.081460114591117
20-02-2025,kusama,ksm,Kusama,19.536547675264476,18.749088048117592,17.673425269665206
21-02-2025,kusama,ksm,Kusama,20.047551340768486,19.091323236916512,18.004345003220045
22-02-2025,kusama,ksm,Kusama,19.777349355146693,18.89947237197044,17.759229072248814
23-02-2025,kusama,ksm,Kusama,20.3715621540803,19.477535777386333,18.2933572409318
24-02-2025,kusama,ksm,Kusama,20.133827145526993,19.21993259756438,18.089317534207307
25-02-2025,kusama,ksm,Kusama,18.06321710359688,17.266015079946737,16.20886529895873
26-02-2025,kusama,ksm,Kusama,19.84403163282122,18.86371662612822,17.708416948497
27-02-2025,kusama,ksm,Kusama,19.979624691163828,19.046596197711168,17.867738402058432
28-02-2025,kusama,ksm,Kusama,19.84644178791565,19.089577883891703,17.85969388629457
01-03-2025,kusama,ksm,Kusama,19.665021016447437,18.94823100039793,17.763413484156967
02-03-2025,kusama,ksm,Kusama,19.16238971176784,18.4639206067739,17.30938662663989
03-03-2025,kusama,ksm,Kusama,21.03770935941889,20.199104188933735,18.99074023874743
04-03-2025,kusama,ksm,Kusama,17.97320021170707,17.143377557932553,16.11856365506123
05-03-2025,kusama,ksm,Kusama,17.805159008064134,16.75602562383197,15.839700920640956
06-03-2025,kusama,ksm,Kusama,18.493859970368757,17.13156525723145,16.472924928246737
07-03-2025,kusama,ksm,Kusama,18.19462803054172,16.865128365722008,16.071642442682048
08-03-2025,kusama,ksm,Kusama,17.82113433852115,16.447677336185667,15.68796237933451
09-03-2025,kusama,ksm,Kusama,17.48468440597932,16.141703281440456,15.401314320269258
10-03-2025,kusama,ksm,Kusama,16.531146285830303,15.222044811455401,14.505006341307512
11-03-2025,kusama,ksm,Kusama,15.748108511149002,14.525031663630616,13.85869769630688
12-03-2025,kusama,ksm,Kusama,15.98202338484012,14.641994652114818,14.121172474049645
13-03-2025,kusama,ksm,Kusama,16.036665121533563,14.733076687134345,14.144338637192602
14-03-2025,kusama,ksm,Kusama,15.880412404599888,14.631036839080396,14.019640961503299
15-03-2025,kusama,ksm,Kusama,16.488682247821007,15.096213031992523,14.59083492109681
16-03-2025,kusama,ksm,Kusama,16.904822825454737,15.485578425143688,14.959077718244899
17-03-2025,kusama,ksm,Kusama,16.38604218663793,15.057085007175033,14.487899445779979
18-03-2025,kusama,ksm,Kusama,17.407665011641313,15.942514070606498,15.33999996922357
19-03-2025,kusama,ksm,Kusama,17.537544542471817,16.03006982623457,15.377445181175563
20-03-2025,kusama,ksm,Kusama,18.364922332907707,16.830790180905925,16.10096816739617
21-03-2025,kusama,ksm,Kusama,17.259821628214254,15.89686529369906,15.21517137867111
22-03-2025,kusama,ksm,Kusama,16.954977969749816,15.588406745387982,14.987827515743502
23-03-2025,kusama,ksm,Kusama,16.914885819527736,15.554641446578774,14.952234703002114
24-03-2025,kusama,ksm,Kusama,17.724295750517566,16.35768165096966,15.650305007566505
25-03-2025,kusama,ksm,Kusama,18.202393405220686,16.84922747947658,16.069072898128823
26-03-2025,kusama,ksm,Kusama,18.29728899052813,16.962428569513143,16.15065104615937
27-03-2025,kusama,ksm,Kusama,18.08756129638838,16.834762538316628,15.990778840665849
28-03-2025,kusama,ksm,Kusama,18.087851354230285,16.747234075408798,15.947425464227443
29-03-2025,kusama,ksm,Kusama,16.72276811518824,15.376551836379358,14.728895750046233
30-03-2025,kusama,ksm,Kusama,15.872127551735888,14.594389539566048,13.979677911614868
31-03-2025,kusama,ksm,Kusama,15.831946255973287,14.626026909655803,13.939268744964194
01-04-2025,kusama,ksm,Kusama,15.806420615875556,14.610664896284568,13.970109700826212
02-04-2025,kusama,ksm,Kusama,16.004902208693828,14.822780131559702,14.142715831810092
03-04-2025,kusama,ksm,Kusama,14.834642305416127,13.606719623227614,13.004507318839245
04-04-2025,kusama,ksm,Kusama,15.036364752954203,13.614781720115653,12.920236995811948
05-04-2025,kusama,ksm,Kusama,14.963217092258986,13.65297795079242,12.875848307888857
06-04-2025,kusama,ksm,Kusama,14.907184389357441,13.601851695487747,12.839244863681387
07-04-2025,kusama,ksm,Kusama,12.835281824987998,11.680055119611778,10.925250701329709
08-04-2025,kusama,ksm,Kusama,12.76618300134221,11.694308744183516,10.974500281835835
09-04-2025,kusama,ksm,Kusama,12.289525638780937,11.188617642533302,10.38961413312796
10-04-2025,kusama,ksm,Kusama,13.628964436422129,12.446897092922367,11.662400270997471
11-04-2025,kusama,ksm,Kusama,13.149294359700384,11.680597075488011,10.791283999352753
12-04-2025,kusama,ksm,Kusama,13.416207741959418,11.819061875110119,10.940058776272421
13-04-2025,kusama,ksm,Kusama,13.99191466153706,12.318999368859702,11.417010590203715
14-04-2025,kusama,ksm,Kusama,13.287133779111402,11.716102942470608,10.87199790775122
