date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,kusama,ksm,Kusama,32.93198210041421,31.818387125688705,29.892261356599676
02-01-2025,kusama,ksm,Kusama,34.09784361465348,32.939642160594545,30.951260508049646
03-01-2025,kusama,ksm,Kusama,34.134685898257196,33.2433609800819,31.132984024422154
04-01-2025,kusama,ksm,Kusama,36.50067754644949,35.394597514759425,33.16999072033597
05-01-2025,kusama,ksm,Kusama,36.232904952131356,35.13834512643242,32.92255805698978
06-01-2025,kusama,ksm,Kusama,36.301641332974036,35.22769357577933,33.00977219525861
07-01-2025,kusama,ksm,Kusama,36.26866385341974,34.92683209683478,32.825752131142316
08-01-2025,kusama,ksm,Kusama,32.57536496526338,31.490670462650037,29.62403689941052
09-01-2025,kusama,ksm,Kusama,31.074942198916528,30.12597561404602,28.309987066883536
10-01-2025,kusama,ksm,Kusama,30.138853582809308,29.26814210280195,27.492300571995656
11-01-2025,kusama,ksm,Kusama,30.9888657086888,30.213865166180202,28.39444688269166
12-01-2025,kusama,ksm,Kusama,30.73829955456568,29.975436436220466,28.17122120556568
13-01-2025,kusama,ksm,Kusama,30.047870314000704,29.332731000527485,27.5492997537806
14-01-2025,kusama,ksm,Kusama,29.56412561753568,28.797823481529157,27.070095980440374
15-01-2025,kusama,ksm,Kusama,31.554657010167734,30.620986263893883,28.794539606831353
16-01-2025,kusama,ksm,Kusama,32.93970404404642,31.999604890629364,30.049277953885422
17-01-2025,kusama,ksm,Kusama,31.804404877755438,30.875239189251825,28.979728462942482
18-01-2025,kusama,ksm,Kusama,34.23458912334669,33.229393117506994,31.325196801288214
19-01-2025,kusama,ksm,Kusama,31.61712574012694,30.785911504419026,28.942190434009262
20-01-2025,kusama,ksm,Kusama,27.003573131815564,26.280255421906773,24.704164872495227
21-01-2025,kusama,ksm,Kusama,27.210847743914332,26.109298205545205,24.653245742768352
22-01-2025,kusama,ksm,Kusama,28.328844559741807,27.222716495062137,25.686641556499257
23-01-2025,kusama,ksm,Kusama,27.354601871609955,26.282164705233495,24.792487796509356
24-01-2025,kusama,ksm,Kusama,27.447981387892074,26.3539048497707,24.911870251595015
25-01-2025,kusama,ksm,Kusama,27.201380541586317,25.89745516394484,24.64034336221543
26-01-2025,kusama,ksm,Kusama,27.365857277153047,26.05651046987038,24.780413179179458
27-01-2025,kusama,ksm,Kusama,26.444767368519482,25.26303004912246,23.982653747440857
28-01-2025,kusama,ksm,Kusama,25.872730091899705,24.771302099157445,23.388663403046326
29-01-2025,kusama,ksm,Kusama,23.749873343336258,22.773017302851514,21.47499172514481
30-01-2025,kusama,ksm,Kusama,24.46267122354666,23.465303655091443,22.172231316885988
31-01-2025,kusama,ksm,Kusama,25.92571385090476,24.942351524539944,23.589236667233543
01-02-2025,kusama,ksm,Kusama,26.158097009116876,25.24546716256581,23.82900620952213
02-02-2025,kusama,ksm,Kusama,24.048946125960427,23.2065596410603,21.917367786085933
03-02-2025,kusama,ksm,Kusama,20.420740564818235,19.92333216614039,18.68928639306786
04-02-2025,kusama,ksm,Kusama,21.27660308747802,20.599730513456084,19.39349605461769
05-02-2025,kusama,ksm,Kusama,19.97018722592694,19.25068135036402,18.079969064618506
06-02-2025,kusama,ksm,Kusama,19.48258099504662,18.732930243519217,17.563020737347664
07-02-2025,kusama,ksm,Kusama,18.584018803989153,17.893957017759426,16.821436124543602
08-02-2025,kusama,ksm,Kusama,18.652637531744983,18.054149003901415,16.971307437271026
09-02-2025,kusama,ksm,Kusama,19.35142863225,18.736865961747004,17.607806858198376
10-02-2025,kusama,ksm,Kusama,19.062463771306962,18.486891740196118,17.361653566239642
11-02-2025,kusama,ksm,Kusama,19.381609945851956,18.81663601593037,17.663643421861586
12-02-2025,kusama,ksm,Kusama,19.87927381814685,19.178310744045174,18.14939928976553
13-02-2025,kusama,ksm,Kusama,21.171371007264547,20.37577205618255,19.33977218731307
14-02-2025,kusama,ksm,Kusama,20.48198000150062,19.58067047153459,18.50286771989562
