date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,kava,kava,Kava,0.44528640221632476,0.4302290425253798,0.40418513143255136
02-01-2025,kava,kava,Kava,0.46202435250967305,0.446330771327977,0.4193882832357279
03-01-2025,kava,kava,Kava,0.47405613460866114,0.4616775808217598,0.4323690602995793
04-01-2025,kava,kava,Kava,0.5222998217507284,0.5064725702522161,0.4746399630159744
05-01-2025,kava,kava,Kava,0.553228439733545,0.5365159617976343,0.5026838297941691
06-01-2025,kava,kava,Kava,0.5575309637905846,0.5410369677578039,0.5069734984630905
07-01-2025,kava,kava,Kava,0.5516304472950222,0.5312670093331264,0.49939104393618367
08-01-2025,kava,kava,Kava,0.4978161504430923,0.4812398682656382,0.4527140072129482
09-01-2025,kava,kava,Kava,0.5039979852122936,0.48848845521335554,0.4591703884155713
10-01-2025,kava,kava,Kava,0.5045386475105331,0.4899625259839538,0.46023409979533814
11-01-2025,kava,kava,Kava,0.5011677499407625,0.48863404568249397,0.45920948474797185
12-01-2025,kava,kava,Kava,0.4958191963679244,0.48351395555246524,0.4544113520024536
13-01-2025,kava,kava,Kava,0.48210837291347663,0.47063419363813586,0.4420196153806023
