date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,kava,kava,Kava,0.44528640221632476,0.4302290425253798,0.40418513143255136
02-01-2025,kava,kava,Kava,0.46202435250967305,0.446330771327977,0.4193882832357279
03-01-2025,kava,kava,Kava,0.47405613460866114,0.4616775808217598,0.4323690602995793
04-01-2025,kava,kava,Kava,0.5222998217507284,0.5064725702522161,0.4746399630159744
05-01-2025,kava,kava,Kava,0.553228439733545,0.5365159617976343,0.5026838297941691
06-01-2025,kava,kava,Kava,0.5575309637905846,0.5410369677578039,0.5069734984630905
07-01-2025,kava,kava,Kava,0.5516304472950222,0.5312670093331264,0.49939104393618367
08-01-2025,kava,kava,Kava,0.4978161504430923,0.4812398682656382,0.4527140072129482
09-01-2025,kava,kava,Kava,0.5039979852122936,0.48848845521335554,0.4591703884155713
10-01-2025,kava,kava,Kava,0.5045386475105331,0.4899625259839538,0.46023409979533814
11-01-2025,kava,kava,Kava,0.5011677499407625,0.48863404568249397,0.45920948474797185
12-01-2025,kava,kava,Kava,0.4958191963679244,0.48351395555246524,0.4544113520024536
13-01-2025,kava,kava,Kava,0.48210837291347663,0.47063419363813586,0.4420196153806023
14-01-2025,kava,kava,Kava,0.45688874339473406,0.44486845744476194,0.41821950770877725
15-01-2025,kava,kava,Kava,0.47391094786654037,0.45988839683011734,0.4324574833457062
16-01-2025,kava,kava,Kava,0.4998132906073203,0.4855486192933878,0.455955174169819
17-01-2025,kava,kava,Kava,0.494527270063411,0.4800796558685088,0.4506063250999996
18-01-2025,kava,kava,Kava,0.5176800500018074,0.5024799283736544,0.4736855286324541
19-01-2025,kava,kava,Kava,0.4895156641125356,0.47664629730301694,0.4481006808659587
20-01-2025,kava,kava,Kava,0.44310866303358054,0.43121341097444427,0.4053239011193813
21-01-2025,kava,kava,Kava,0.4429530501172832,0.42502142474243554,0.4013190070306597
22-01-2025,kava,kava,Kava,0.4778589072750186,0.45920042838155783,0.4332894848523849
23-01-2025,kava,kava,Kava,0.4827742831830676,0.4638471174108756,0.4375561954972921
24-01-2025,kava,kava,Kava,0.46364152465533165,0.4451607734825703,0.4208024387017532
25-01-2025,kava,kava,Kava,0.4433835230482577,0.42212949048741655,0.40163852096974134
26-01-2025,kava,kava,Kava,0.4503476707469413,0.4288003360923832,0.4078001738577826
27-01-2025,kava,kava,Kava,0.4387373300074568,0.4191314749414138,0.3978891296344428
28-01-2025,kava,kava,Kava,0.4359429315260385,0.4175374209570095,0.3941355684497602
29-01-2025,kava,kava,Kava,0.41620214335646094,0.3990833329980665,0.3763362210550624
30-01-2025,kava,kava,Kava,0.41384415307944505,0.3969137887769653,0.37503922837764503
31-01-2025,kava,kava,Kava,0.4312647829807925,0.414906909762331,0.39239833820899767
01-02-2025,kava,kava,Kava,0.4522084013677905,0.43643130245246986,0.411944217518404
02-02-2025,kava,kava,Kava,0.45387514554183245,0.4379768069437934,0.4136459220167323
03-02-2025,kava,kava,Kava,0.4312855141074109,0.42078026155478254,0.39471724665175756
04-02-2025,kava,kava,Kava,0.536759850604253,0.51968390947698,0.48925338326667295
05-02-2025,kava,kava,Kava,0.482816483066539,0.46542108799813464,0.43711693731132495
06-02-2025,kava,kava,Kava,0.4613917591929119,0.44363832708268697,0.4159322133349118
07-02-2025,kava,kava,Kava,0.45382359097912206,0.43697221339888526,0.41078114631629814
08-02-2025,kava,kava,Kava,0.4833112292944864,0.4678037051913435,0.4397460383971107
09-02-2025,kava,kava,Kava,0.47055243863376445,0.45560863428763343,0.4281542522555463
10-02-2025,kava,kava,Kava,0.47922199221204886,0.46466322808864685,0.4364298644174739
11-02-2025,kava,kava,Kava,0.46300335274895754,0.44950680501632545,0.42196319856464276
12-02-2025,kava,kava,Kava,0.4739060353358952,0.457215064771365,0.43269753603326244
13-02-2025,kava,kava,Kava,0.49921493178019466,0.4804549338588267,0.4560263503870947
14-02-2025,kava,kava,Kava,0.4779455621790048,0.45691356771531777,0.4317631163423341
15-02-2025,kava,kava,Kava,0.4830410449847298,0.46019272051590704,0.4342268491427529
16-02-2025,kava,kava,Kava,0.4756276060446594,0.45334587958428524,0.42795354858037904
17-02-2025,kava,kava,Kava,0.45995862620893296,0.4384859177029951,0.41392044739442846
18-02-2025,kava,kava,Kava,0.45811918995059353,0.4369073552175012,0.41259863476034275
19-02-2025,kava,kava,Kava,0.4572360324187229,0.43764895526196956,0.4132023735526702
20-02-2025,kava,kava,Kava,0.4540995990119209,0.4357962064745473,0.41079393665255
21-02-2025,kava,kava,Kava,0.45927175968285366,0.43736541528950096,0.4124637004794966
22-02-2025,kava,kava,Kava,0.4233437919147838,0.4045524076792704,0.3801449447002155
23-02-2025,kava,kava,Kava,0.43743572122842656,0.4182384171665958,0.39281071612730867
24-02-2025,kava,kava,Kava,0.4377193524019952,0.4178508332771163,0.3932707030429822
25-02-2025,kava,kava,Kava,0.3968333389784535,0.37931949639597845,0.35609482523226443
26-02-2025,kava,kava,Kava,0.40749200310773637,0.38736149066221104,0.3636377137332817
27-02-2025,kava,kava,Kava,0.4133683694098166,0.39406447992674754,0.3696745060264602
28-02-2025,kava,kava,Kava,0.43429724452424057,0.41773488480706417,0.3908214845638969
01-03-2025,kava,kava,Kava,0.4364442166692215,0.42053582497162845,0.3942400609173078
02-03-2025,kava,kava,Kava,0.42315586092842267,0.40773182979758166,0.3822637711517436
03-03-2025,kava,kava,Kava,0.45522674742455294,0.4371273871737002,0.41106246929641255
04-03-2025,kava,kava,Kava,0.4052175034206998,0.386508611287766,0.36340351446022123
05-03-2025,kava,kava,Kava,0.4168672413312035,0.392304172870245,0.370850517162376
06-03-2025,kava,kava,Kava,0.44983713675739206,0.4167592625802108,0.40069692793801454
07-03-2025,kava,kava,Kava,0.4385676943551263,0.40652111436090294,0.3873947386423815
08-03-2025,kava,kava,Kava,0.42365051367341616,0.39100019223511967,0.3729399708372219
09-03-2025,kava,kava,Kava,0.41917474338715904,0.38697835052233476,0.3692283960136056
10-03-2025,kava,kava,Kava,0.4160844415791113,0.38313471465046145,0.3650870519969674
11-03-2025,kava,kava,Kava,0.40149330471816214,0.37031132720722604,0.35332334249799124
12-03-2025,kava,kava,Kava,0.43363928496870363,0.3972803654812177,0.3831489284626576
13-03-2025,kava,kava,Kava,0.4366943849744701,0.40119637180866546,0.38516444754748264
14-03-2025,kava,kava,Kava,0.4339713572127641,0.3998503592519106,0.38310817826199933
