date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,nym,nym,Nym,0.10460640389590535,0.10106913834816532,0.09495091899710162
02-01-2025,nym,nym,Nym,0.10409132608229053,0.10055565600925337,0.0944856744200907
03-01-2025,nym,nym,Nym,0.10438882764648759,0.1016630265789825,0.0952091873097384
04-01-2025,nym,nym,Nym,0.10486859173714397,0.1016907588017333,0.09529933274112956
05-01-2025,nym,nym,Nym,0.10387291152451388,0.10073501474026984,0.09438277070889971
06-01-2025,nym,nym,Nym,0.10366196010856683,0.10059522468071501,0.0942617899039619
07-01-2025,nym,nym,Nym,0.1039511776201851,0.10010529590177113,0.0940833002310562
08-01-2025,nym,nym,Nym,0.10221066906582454,0.09880725820727071,0.09295038244846084
09-01-2025,nym,nym,Nym,0.09592747873792554,0.09299804539222677,0.08739213946226113
10-01-2025,nym,nym,Nym,0.09242709687030869,0.08975687804172548,0.08431088863993315
11-01-2025,nym,nym,Nym,0.0935663946614715,0.09122639269738277,0.08571364785671819
12-01-2025,nym,nym,Nym,0.08870181204691956,0.08650041047553911,0.08129396891563313
13-01-2025,nym,nym,Nym,0.08421569925109403,0.082211365608918,0.0772129112112678
14-01-2025,nym,nym,Nym,0.07967023401457654,0.07760518154891871,0.07294925307310686
15-01-2025,nym,nym,Nym,0.0841784904129226,0.08168773306009464,0.07681531367801385
16-01-2025,nym,nym,Nym,0.08745569536895956,0.0849597098231295,0.07978154555602876
17-01-2025,nym,nym,Nym,0.08995963400630312,0.08733101350063896,0.08197247794141951
18-01-2025,nym,nym,Nym,0.08924907620331557,0.08662854482783378,0.08166433271125303
19-01-2025,nym,nym,Nym,0.08318154411376948,0.08099470131901847,0.07614405275556818
