date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,nym,nym,Nym,0.10460640389590535,0.10106913834816532,0.09495091899710162
02-01-2025,nym,nym,Nym,0.10409132608229053,0.10055565600925337,0.0944856744200907
03-01-2025,nym,nym,Nym,0.10438882764648759,0.1016630265789825,0.0952091873097384
04-01-2025,nym,nym,Nym,0.10486859173714397,0.1016907588017333,0.09529933274112956
05-01-2025,nym,nym,Nym,0.10387291152451388,0.10073501474026984,0.09438277070889971
06-01-2025,nym,nym,Nym,0.10366196010856683,0.10059522468071501,0.0942617899039619
07-01-2025,nym,nym,Nym,0.1039511776201851,0.10010529590177113,0.0940833002310562
08-01-2025,nym,nym,Nym,0.10221066906582454,0.09880725820727071,0.09295038244846084
09-01-2025,nym,nym,Nym,0.09592747873792554,0.09299804539222677,0.08739213946226113
10-01-2025,nym,nym,Nym,0.09242709687030869,0.08975687804172548,0.08431088863993315
11-01-2025,nym,nym,Nym,0.0935663946614715,0.09122639269738277,0.08571364785671819
12-01-2025,nym,nym,Nym,0.08870181204691956,0.08650041047553911,0.08129396891563313
13-01-2025,nym,nym,Nym,0.08421569925109403,0.082211365608918,0.0772129112112678
14-01-2025,nym,nym,Nym,0.07967023401457654,0.07760518154891871,0.07294925307310686
15-01-2025,nym,nym,Nym,0.0841784904129226,0.08168773306009464,0.07681531367801385
16-01-2025,nym,nym,Nym,0.08745569536895956,0.0849597098231295,0.07978154555602876
17-01-2025,nym,nym,Nym,0.08995963400630312,0.08733101350063896,0.08197247794141951
18-01-2025,nym,nym,Nym,0.08924907620331557,0.08662854482783378,0.08166433271125303
19-01-2025,nym,nym,Nym,0.08318154411376948,0.08099470131901847,0.07614405275556818
20-01-2025,nym,nym,Nym,0.07906166898993722,0.07693925848590241,0.07231992235182734
21-01-2025,nym,nym,Nym,0.0776799503680242,0.07453531061722585,0.07037865647303287
22-01-2025,nym,nym,Nym,0.07346623528709857,0.07059767266407851,0.06661411298810621
23-01-2025,nym,nym,Nym,0.07497336195895533,0.0720340313033545,0.0679511319577937
24-01-2025,nym,nym,Nym,0.07410671417043506,0.07115282054360152,0.06725947610122938
25-01-2025,nym,nym,Nym,0.07091103369367001,0.06751184238253025,0.0642346889603773
26-01-2025,nym,nym,Nym,0.07022162528538121,0.0668618014019769,0.06358729679329428
27-01-2025,nym,nym,Nym,0.07382435847337618,0.07052536936627643,0.06695101540207098
28-01-2025,nym,nym,Nym,0.07488276950856418,0.07169493512781513,0.06769319992527746
29-01-2025,nym,nym,Nym,0.06823607189071902,0.06542945401778191,0.06170007974466655
30-01-2025,nym,nym,Nym,0.06382734560526108,0.06122504089758904,0.05785119123624054
31-01-2025,nym,nym,Nym,0.06052289585648252,0.05822726241664612,0.05506845143610462
01-02-2025,nym,nym,Nym,0.059100576782483046,0.057038616759119004,0.053838320526347544
02-02-2025,nym,nym,Nym,0.05781235005752204,0.05578729905970716,0.05268815241017358
03-02-2025,nym,nym,Nym,0.05098249687729739,0.04974066521836018,0.04665974194956822
