date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010792966015175244,0.00010428001869372094,9.796742873076524e-05
02-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011176198114106869,0.00010796576192765,0.00010144847375938975
03-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011418806297390482,0.00011120638427353021,0.00010414670728016854
04-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011856160939950187,0.00011496883694986876,0.00010774286254179732
05-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011817524506234645,0.00011460528908425801,0.0001073784001477153
06-01-2025,terra-luna,lunc,Terra Luna Classic,0.00012144323726341253,0.00011785046053221174,0.00011043064306512903
07-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011990616441875491,0.00011546999605375433,0.00010852371204281142
08-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010814857396217069,0.00010454744274637832,9.835031316119803e-05
09-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010470123549760796,0.000101503869167982,9.53852336667373e-05
10-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010130985735406845,9.838301557510941e-05,9.2413636160093e-05
11-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010410710150024206,0.00010150348699882253,9.536970479263125e-05
12-01-2025,terra-luna,lunc,Terra Luna Classic,0.0001029607387976615,0.00010040545918218114,9.43620756577136e-05
13-01-2025,terra-luna,lunc,Terra Luna Classic,0.000100984189710115,9.858076599501425e-05,9.25870513831498e-05
14-01-2025,terra-luna,lunc,Terra Luna Classic,9.99425873475482e-05,9.731319781702155e-05,9.14838465248011e-05
15-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010285269256611414,9.980938424577538e-05,9.385606469466357e-05
16-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010607837587560765,0.00010305089902811789,9.677010447089905e-05
17-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010296708323009,9.995889989352297e-05,9.382216470009285e-05
18-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010680447580306351,0.00010366848278453395,9.772780423141605e-05
19-01-2025,terra-luna,lunc,Terra Luna Classic,9.695586328977245e-05,9.44068936438844e-05,8.875300943200461e-05
20-01-2025,terra-luna,lunc,Terra Luna Classic,8.474883172599287e-05,8.247374933830864e-05,7.752212934705406e-05
21-01-2025,terra-luna,lunc,Terra Luna Classic,8.598728407866035e-05,8.250634684458806e-05,7.790516727353895e-05
22-01-2025,terra-luna,lunc,Terra Luna Classic,8.861790467392041e-05,8.515772996802255e-05,8.035260132288856e-05
23-01-2025,terra-luna,lunc,Terra Luna Classic,8.236438133231302e-05,7.913528576217969e-05,7.464988628358458e-05
24-01-2025,terra-luna,lunc,Terra Luna Classic,8.301187962716493e-05,7.970302610522615e-05,7.534183098525379e-05
25-01-2025,terra-luna,lunc,Terra Luna Classic,8.043519496620428e-05,7.657945346030437e-05,7.286214092494123e-05
26-01-2025,terra-luna,lunc,Terra Luna Classic,8.148796629557952e-05,7.75890930602012e-05,7.378922770387206e-05
27-01-2025,terra-luna,lunc,Terra Luna Classic,7.858986314951274e-05,7.507155215603534e-05,7.125750750752636e-05
28-01-2025,terra-luna,lunc,Terra Luna Classic,7.737357318963639e-05,7.40797028053804e-05,6.994485905412624e-05
29-01-2025,terra-luna,lunc,Terra Luna Classic,7.248360796273973e-05,6.950228468362433e-05,6.554076557402874e-05
30-01-2025,terra-luna,lunc,Terra Luna Classic,7.518361356705693e-05,7.211830245831446e-05,6.81441718287734e-05
31-01-2025,terra-luna,lunc,Terra Luna Classic,7.779447848890575e-05,7.484373391982156e-05,7.078348449852865e-05
01-02-2025,terra-luna,lunc,Terra Luna Classic,7.821620790593061e-05,7.548732262830064e-05,7.12519149701945e-05
02-02-2025,terra-luna,lunc,Terra Luna Classic,7.180235748875934e-05,6.92872645106431e-05,6.543815553274317e-05
03-02-2025,terra-luna,lunc,Terra Luna Classic,6.37750485546598e-05,6.22259526252671e-05,5.8372472866448895e-05
04-02-2025,terra-luna,lunc,Terra Luna Classic,6.697191989349385e-05,6.484134220592214e-05,6.104450315140028e-05
05-02-2025,terra-luna,lunc,Terra Luna Classic,6.397632895153802e-05,6.167132579574306e-05,5.792084146361705e-05
06-02-2025,terra-luna,lunc,Terra Luna Classic,6.50517555462391e-05,6.25486940963309e-05,5.86424012275348e-05
07-02-2025,terra-luna,lunc,Terra Luna Classic,6.192737763802616e-05,5.9627890251570965e-05,5.605393743332519e-05
08-02-2025,terra-luna,lunc,Terra Luna Classic,6.42618586314816e-05,6.219995263543189e-05,5.846935895629849e-05
09-02-2025,terra-luna,lunc,Terra Luna Classic,6.851275345206372e-05,6.633692542793308e-05,6.233954882777241e-05
10-02-2025,terra-luna,lunc,Terra Luna Classic,6.909119174895399e-05,6.699220134362077e-05,6.292169378173114e-05
11-02-2025,terra-luna,lunc,Terra Luna Classic,7.324658987276009e-05,7.109636298045534e-05,6.675386565325889e-05
12-02-2025,terra-luna,lunc,Terra Luna Classic,7.506053183893908e-05,7.241382242576624e-05,6.852883941884644e-05
13-02-2025,terra-luna,lunc,Terra Luna Classic,8.198578526438464e-05,7.891467973416606e-05,7.489844207141965e-05
14-02-2025,terra-luna,lunc,Terra Luna Classic,7.777572749205219e-05,7.435320660376444e-05,7.026049227167765e-05
15-02-2025,terra-luna,lunc,Terra Luna Classic,7.942867454495322e-05,7.567161881030237e-05,7.141892814649103e-05
16-02-2025,terra-luna,lunc,Terra Luna Classic,7.902069412595458e-05,7.531881166823599e-05,7.110013387093365e-05
17-02-2025,terra-luna,lunc,Terra Luna Classic,7.644740977778853e-05,7.28786917945418e-05,6.879968735102835e-05
18-02-2025,terra-luna,lunc,Terra Luna Classic,7.682703924981499e-05,7.327885926910154e-05,6.920710301590058e-05
19-02-2025,terra-luna,lunc,Terra Luna Classic,7.244300719077648e-05,6.933969364873798e-05,6.546645582627593e-05
20-02-2025,terra-luna,lunc,Terra Luna Classic,7.507205156239468e-05,7.204612238006923e-05,6.791273029309535e-05
21-02-2025,terra-luna,lunc,Terra Luna Classic,7.573143022364207e-05,7.211919246483479e-05,6.801303431810893e-05
22-02-2025,terra-luna,lunc,Terra Luna Classic,7.301442824622233e-05,6.9773463805229e-05,6.55638899591213e-05
23-02-2025,terra-luna,lunc,Terra Luna Classic,7.419469467878393e-05,7.093858630811082e-05,6.66257229011278e-05
24-02-2025,terra-luna,lunc,Terra Luna Classic,7.233517141288609e-05,6.903748328334403e-05,6.498128854636644e-05
25-02-2025,terra-luna,lunc,Terra Luna Classic,6.520601672113152e-05,6.23282143791611e-05,5.851203225055688e-05
