date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010792966015175244,0.00010428001869372094,9.796742873076524e-05
02-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011176198114106869,0.00010796576192765,0.00010144847375938975
03-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011418806297390482,0.00011120638427353021,0.00010414670728016854
04-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011856160939950187,0.00011496883694986876,0.00010774286254179732
05-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011817524506234645,0.00011460528908425801,0.0001073784001477153
06-01-2025,terra-luna,lunc,Terra Luna Classic,0.00012144323726341253,0.00011785046053221174,0.00011043064306512903
07-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011990616441875491,0.00011546999605375433,0.00010852371204281142
08-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010814857396217069,0.00010454744274637832,9.835031316119803e-05
09-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010470123549760796,0.000101503869167982,9.53852336667373e-05
10-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010130985735406845,9.838301557510941e-05,9.2413636160093e-05
11-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010410710150024206,0.00010150348699882253,9.536970479263125e-05
12-01-2025,terra-luna,lunc,Terra Luna Classic,0.0001029607387976615,0.00010040545918218114,9.43620756577136e-05
13-01-2025,terra-luna,lunc,Terra Luna Classic,0.000100984189710115,9.858076599501425e-05,9.25870513831498e-05
14-01-2025,terra-luna,lunc,Terra Luna Classic,9.99425873475482e-05,9.731319781702155e-05,9.14838465248011e-05
15-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010285269256611414,9.980938424577538e-05,9.385606469466357e-05
16-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010607837587560765,0.00010305089902811789,9.677010447089905e-05
17-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010296708323009,9.995889989352297e-05,9.382216470009285e-05
18-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010680447580306351,0.00010366848278453395,9.772780423141605e-05
19-01-2025,terra-luna,lunc,Terra Luna Classic,9.695586328977245e-05,9.44068936438844e-05,8.875300943200461e-05
20-01-2025,terra-luna,lunc,Terra Luna Classic,8.474883172599287e-05,8.247374933830864e-05,7.752212934705406e-05
21-01-2025,terra-luna,lunc,Terra Luna Classic,8.598728407866035e-05,8.250634684458806e-05,7.790516727353895e-05
22-01-2025,terra-luna,lunc,Terra Luna Classic,8.861790467392041e-05,8.515772996802255e-05,8.035260132288856e-05
