date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010792966015175244,0.00010428001869372094,9.796742873076524e-05
02-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011176198114106869,0.00010796576192765,0.00010144847375938975
03-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011418806297390482,0.00011120638427353021,0.00010414670728016854
04-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011856160939950187,0.00011496883694986876,0.00010774286254179732
05-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011817524506234645,0.00011460528908425801,0.0001073784001477153
06-01-2025,terra-luna,lunc,Terra Luna Classic,0.00012144323726341253,0.00011785046053221174,0.00011043064306512903
07-01-2025,terra-luna,lunc,Terra Luna Classic,0.00011990616441875491,0.00011546999605375433,0.00010852371204281142
08-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010814857396217069,0.00010454744274637832,9.835031316119803e-05
09-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010470123549760796,0.000101503869167982,9.53852336667373e-05
10-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010130985735406845,9.838301557510941e-05,9.2413636160093e-05
11-01-2025,terra-luna,lunc,Terra Luna Classic,0.00010410710150024206,0.00010150348699882253,9.536970479263125e-05
12-01-2025,terra-luna,lunc,Terra Luna Classic,0.0001029607387976615,0.00010040545918218114,9.43620756577136e-05
