date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,terrausd,ustc,TerraClassicUSD,0.01940719699193407,0.01875094262565182,0.01761585448798758
02-01-2025,terrausd,ustc,TerraClassicUSD,0.020077711965151575,0.01939573232283127,0.018224920627295426
03-01-2025,terrausd,ustc,TerraClassicUSD,0.020454952509041675,0.019920832789125577,0.018656205350254074
04-01-2025,terrausd,ustc,TerraClassicUSD,0.02094826698445968,0.0203134716500296,0.019036737622127733
05-01-2025,terrausd,ustc,TerraClassicUSD,0.02086707242821472,0.02023669903723078,0.01896059408995574
06-01-2025,terrausd,ustc,TerraClassicUSD,0.02161878717297573,0.020979216973250416,0.019658373933343114
07-01-2025,terrausd,ustc,TerraClassicUSD,0.021347278833875955,0.020559244035723425,0.019325691528307903
08-01-2025,terrausd,ustc,TerraClassicUSD,0.01962651428868659,0.0189729906159019,0.017848352094131586
09-01-2025,terrausd,ustc,TerraClassicUSD,0.018880742640231797,0.0183041625214844,0.017200790802331892
10-01-2025,terrausd,ustc,TerraClassicUSD,0.018368969319676774,0.01783828979603131,0.016755953385777317
11-01-2025,terrausd,ustc,TerraClassicUSD,0.018785445730550836,0.018315640518275493,0.0172088396267229
12-01-2025,terrausd,ustc,TerraClassicUSD,0.01850296636578288,0.01804375974651688,0.016953601974177685
13-01-2025,terrausd,ustc,TerraClassicUSD,0.018194063857665758,0.01776104513785331,0.016681172865709276
14-01-2025,terrausd,ustc,TerraClassicUSD,0.017638683979666604,0.01717462784284555,0.01614581632236354
15-01-2025,terrausd,ustc,TerraClassicUSD,0.018282938074201033,0.0177419642195235,0.016683711197912593
16-01-2025,terrausd,ustc,TerraClassicUSD,0.019048161567775113,0.018504527036630816,0.01737670443836442
17-01-2025,terrausd,ustc,TerraClassicUSD,0.018582295000043773,0.018039413251617505,0.0169319270519099
18-01-2025,terrausd,ustc,TerraClassicUSD,0.019545477327423597,0.018971583022135786,0.01788442448222985
19-01-2025,terrausd,ustc,TerraClassicUSD,0.01812156753511018,0.01764515152461213,0.01658841043536972
20-01-2025,terrausd,ustc,TerraClassicUSD,0.01609411741491813,0.01566207083291466,0.014721739834713237
21-01-2025,terrausd,ustc,TerraClassicUSD,0.015885621674672088,0.015242539938038016,0.014392500322226314
22-01-2025,terrausd,ustc,TerraClassicUSD,0.016127361053212393,0.01549765211352867,0.014623178215140333
23-01-2025,terrausd,ustc,TerraClassicUSD,0.01582994275879763,0.015209329852938979,0.014347262830180375
24-01-2025,terrausd,ustc,TerraClassicUSD,0.015896582652003038,0.015262944867494207,0.014427786104705924
25-01-2025,terrausd,ustc,TerraClassicUSD,0.015491591940201213,0.014748986988955734,0.01402799280846683
26-01-2025,terrausd,ustc,TerraClassicUSD,0.015617904595985978,0.014870650332686447,0.014142371823471021
27-01-2025,terrausd,ustc,TerraClassicUSD,0.015522846137577907,0.01482791936169082,0.01407458011578803
28-01-2025,terrausd,ustc,TerraClassicUSD,0.014978213794517465,0.014340576255071066,0.013540140509892053
29-01-2025,terrausd,ustc,TerraClassicUSD,0.01402688271938306,0.01344994300625212,0.012683317758106957
30-01-2025,terrausd,ustc,TerraClassicUSD,0.01445859327242713,0.013869101966117004,0.013104835184329778
31-01-2025,terrausd,ustc,TerraClassicUSD,0.015021532776799714,0.01444873168895479,0.01366612485281631
01-02-2025,terrausd,ustc,TerraClassicUSD,0.015138379982842589,0.0146102170436212,0.013790473767550276
02-02-2025,terrausd,ustc,TerraClassicUSD,0.014006223743181962,0.013515613737905788,0.012764782101705032
03-02-2025,terrausd,ustc,TerraClassicUSD,0.012244491569347794,0.011946240243701622,0.011206293373674363
04-02-2025,terrausd,ustc,TerraClassicUSD,0.012015754025118152,0.011633496842317074,0.01095228769937105
05-02-2025,terrausd,ustc,TerraClassicUSD,0.011342654950100665,0.01093399043490349,0.010269049973763737
06-02-2025,terrausd,ustc,TerraClassicUSD,0.011326293303770834,0.010890480190028341,0.010210347603430205
07-02-2025,terrausd,ustc,TerraClassicUSD,0.010375311083186841,0.009990055032045945,0.009391275078813066
08-02-2025,terrausd,ustc,TerraClassicUSD,0.010563265410263362,0.01022433247630965,0.009611103229447634
09-02-2025,terrausd,ustc,TerraClassicUSD,0.01247625280037921,0.012080031963944768,0.01135210499430664
10-02-2025,terrausd,ustc,TerraClassicUSD,0.01284129908937204,0.012451180423036919,0.011694635287186565
11-02-2025,terrausd,ustc,TerraClassicUSD,0.015773971841334028,0.015310911123959827,0.014375735429374497
12-02-2025,terrausd,ustc,TerraClassicUSD,0.017662673096658803,0.01704059375019448,0.016126815357538835
13-02-2025,terrausd,ustc,TerraClassicUSD,0.0213696621188598,0.020566611586095167,0.019520908539970884
14-02-2025,terrausd,ustc,TerraClassicUSD,0.018259148246023937,0.017455654427457657,0.01649482152845538
15-02-2025,terrausd,ustc,TerraClassicUSD,0.017407324533497137,0.01658394067573819,0.01564820994544005
16-02-2025,terrausd,ustc,TerraClassicUSD,0.019056893615970124,0.01816413532074277,0.017146744941266973
17-02-2025,terrausd,ustc,TerraClassicUSD,0.018383458240470402,0.01752524487597228,0.01654342113826524
18-02-2025,terrausd,ustc,TerraClassicUSD,0.019091644850227095,0.01820991632446421,0.01719807823904702
19-02-2025,terrausd,ustc,TerraClassicUSD,0.016866754471206,0.016144216443168474,0.015242418548610977
20-02-2025,terrausd,ustc,TerraClassicUSD,0.017618828335055067,0.016908666221354004,0.015938591152054205
21-02-2025,terrausd,ustc,TerraClassicUSD,0.01746238899385977,0.016629467963630646,0.015682657232383573
22-02-2025,terrausd,ustc,TerraClassicUSD,0.016277304689573915,0.015554787689013107,0.014616335964440414
23-02-2025,terrausd,ustc,TerraClassicUSD,0.017093818773216984,0.01634363944253558,0.015349992851067253
24-02-2025,terrausd,ustc,TerraClassicUSD,0.016379322960688027,0.015635849112179436,0.014716068231321999
25-02-2025,terrausd,ustc,TerraClassicUSD,0.014256754818174445,0.013627547201029133,0.012793170625295475
26-02-2025,terrausd,ustc,TerraClassicUSD,0.014825256685625312,0.014092874180098736,0.013229762561118316
27-02-2025,terrausd,ustc,TerraClassicUSD,0.014888959244150271,0.014193659736407698,0.013315166474125102
28-02-2025,terrausd,ustc,TerraClassicUSD,0.014733039432719693,0.014171180240913494,0.013258173787267855
01-03-2025,terrausd,ustc,TerraClassicUSD,0.015123780966501453,0.014572519150272476,0.013661311347040763
02-03-2025,terrausd,ustc,TerraClassicUSD,0.014956314864432529,0.014411157187623964,0.013510996421193225
03-03-2025,terrausd,ustc,TerraClassicUSD,0.016108285749749113,0.015466177263192615,0.014540949546298525
04-03-2025,terrausd,ustc,TerraClassicUSD,0.013227909078308099,0.012617176516162613,0.011862934368426566
05-03-2025,terrausd,ustc,TerraClassicUSD,0.013110880567052499,0.012338348151400065,0.011663609793897276
06-03-2025,terrausd,ustc,TerraClassicUSD,0.012994392988420813,0.012037200012107759,0.01157441770021814
07-03-2025,terrausd,ustc,TerraClassicUSD,0.012449107930593879,0.011539439164997453,0.010996521119036325
08-03-2025,terrausd,ustc,TerraClassicUSD,0.012391064008037269,0.011436097096001845,0.010907866037339217
09-03-2025,terrausd,ustc,TerraClassicUSD,0.01218755388592342,0.011251440059499528,0.010735358090200103
10-03-2025,terrausd,ustc,TerraClassicUSD,0.011110539969151696,0.010230696308994574,0.009748776637832617
11-03-2025,terrausd,ustc,TerraClassicUSD,0.011337308344585332,0.010456796292003112,0.009977092101327018
12-03-2025,terrausd,ustc,TerraClassicUSD,0.01176594304639691,0.010779415785728714,0.010395987233732732
13-03-2025,terrausd,ustc,TerraClassicUSD,0.012044088233276438,0.011065048388969862,0.01062288582174982
14-03-2025,terrausd,ustc,TerraClassicUSD,0.012105486348402307,0.011153099315428105,0.010687038091014615
15-03-2025,terrausd,ustc,TerraClassicUSD,0.012601736456819876,0.011537519813041438,0.01115127659063991
16-03-2025,terrausd,ustc,TerraClassicUSD,0.01386043439812719,0.012696781628232423,0.012265098398902751
17-03-2025,terrausd,ustc,TerraClassicUSD,0.012837422356550993,0.011796268891167638,0.011350348188190484
18-03-2025,terrausd,ustc,TerraClassicUSD,0.01340022947783286,0.0122723723633721,0.011808563620685353
19-03-2025,terrausd,ustc,TerraClassicUSD,0.012847433614269209,0.01174310676308747,0.011265015215999671
20-03-2025,terrausd,ustc,TerraClassicUSD,0.013201557340169721,0.012098752046201302,0.011574122157502958
21-03-2025,terrausd,ustc,TerraClassicUSD,0.013223846326487437,0.012179598853623705,0.011657309819112756
22-03-2025,terrausd,ustc,TerraClassicUSD,0.012762384777978912,0.011733736564873812,0.011281667371268244
23-03-2025,terrausd,ustc,TerraClassicUSD,0.012958947447859416,0.011916827770944908,0.011455307816536841
24-03-2025,terrausd,ustc,TerraClassicUSD,0.01295881499457813,0.01195963852323618,0.011442452216802566
25-03-2025,terrausd,ustc,TerraClassicUSD,0.013235704667595206,0.012251762382606179,0.01168448008055305
26-03-2025,terrausd,ustc,TerraClassicUSD,0.013622300288227094,0.012630201780535803,0.012024894867228431
27-03-2025,terrausd,ustc,TerraClassicUSD,0.013244738609289328,0.012327368278994123,0.011709355530746072
28-03-2025,terrausd,ustc,TerraClassicUSD,0.012844722300684161,0.011892710017924354,0.0113247420872327
29-03-2025,terrausd,ustc,TerraClassicUSD,0.012057884266901239,0.011087200467647156,0.010620210667874337
30-03-2025,terrausd,ustc,TerraClassicUSD,0.01134216651113615,0.010429099422656669,0.009989828655846878
31-03-2025,terrausd,ustc,TerraClassicUSD,0.012161853523814558,0.011235655406854938,0.010708475542158147
01-04-2025,terrausd,ustc,TerraClassicUSD,0.011519114518316567,0.010647693505005919,0.01018088138915114
02-04-2025,terrausd,ustc,TerraClassicUSD,0.011570606173914734,0.010715017700384608,0.010225511635590972
03-04-2025,terrausd,ustc,TerraClassicUSD,0.01209798536165219,0.011093913066561868,0.010610719531217479
04-04-2025,terrausd,ustc,TerraClassicUSD,0.011953000893025565,0.010822928329596249,0.010270807265346505
05-04-2025,terrausd,ustc,TerraClassicUSD,0.011855344120895575,0.010817242768293475,0.010201523616030642
06-04-2025,terrausd,ustc,TerraClassicUSD,0.01172205549420706,0.010695625426912313,0.010095960233995161
07-04-2025,terrausd,ustc,TerraClassicUSD,0.010959774324973805,0.009973350796628862,0.009328839347900127
08-04-2025,terrausd,ustc,TerraClassicUSD,0.011362043604741079,0.010408063699599809,0.009767426232990088
09-04-2025,terrausd,ustc,TerraClassicUSD,0.010611594395143486,0.009660997157632138,0.008971084348031884
10-04-2025,terrausd,ustc,TerraClassicUSD,0.011531069750661755,0.01053114150616337,0.009869938435590673
11-04-2025,terrausd,ustc,TerraClassicUSD,0.011213114825941712,0.00996067717857298,0.00920231179666489
12-04-2025,terrausd,ustc,TerraClassicUSD,0.011998600254559753,0.010570214888655434,0.009784090597177187
13-04-2025,terrausd,ustc,TerraClassicUSD,0.01197226352374194,0.010540823780052784,0.009769031811994759
14-04-2025,terrausd,ustc,TerraClassicUSD,0.011544090176670338,0.01017915158645137,0.009445778625707855
15-04-2025,terrausd,ustc,TerraClassicUSD,0.01151402865455762,0.010156593760357205,0.009399983909408913
16-04-2025,terrausd,ustc,TerraClassicUSD,0.011138833917656611,0.009861621804156352,0.00913935753526766
17-04-2025,terrausd,ustc,TerraClassicUSD,0.011157072717111333,0.00978660484697768,0.009076100142206597
18-04-2025,terrausd,ustc,TerraClassicUSD,0.011233597339539622,0.00987793804620132,0.009194497217661069
19-04-2025,terrausd,ustc,TerraClassicUSD,0.01223499571856297,0.01075848867024251,0.010014123765720856
20-04-2025,terrausd,ustc,TerraClassicUSD,0.012293563761809059,0.010809988780597702,0.010062060654893002
21-04-2025,terrausd,ustc,TerraClassicUSD,0.012278102217958145,0.010723694477164643,0.009973072698069773
22-04-2025,terrausd,ustc,TerraClassicUSD,0.0119134572131678,0.01034897009847739,0.00964009556737948
23-04-2025,terrausd,ustc,TerraClassicUSD,0.012501260983497048,0.011019349005252326,0.01033511748784258
24-04-2025,terrausd,ustc,TerraClassicUSD,0.01318643521245549,0.011634286296467778,0.010937159026090895
25-04-2025,terrausd,ustc,TerraClassicUSD,0.013211080858071008,0.011616397709854972,0.01094182671016101
26-04-2025,terrausd,ustc,TerraClassicUSD,0.013115433026293054,0.011499611677453751,0.010864824718981165
27-04-2025,terrausd,ustc,TerraClassicUSD,0.013418216784378146,0.0117771688716487,0.011112135211381349
28-04-2025,terrausd,ustc,TerraClassicUSD,0.013082149399868112,0.011528879637322973,0.01083493702240697
29-04-2025,terrausd,ustc,TerraClassicUSD,0.013119579110916909,0.01149973091725022,0.010775333356640942
30-04-2025,terrausd,ustc,TerraClassicUSD,0.012573255085041358,0.01104178232266298,0.010358715093657938
01-05-2025,terrausd,ustc,TerraClassicUSD,0.012697503405768322,0.01121207327234111,0.010489344075988182
02-05-2025,terrausd,ustc,TerraClassicUSD,0.013005273934742125,0.01151271066634751,0.010781580176284179
03-05-2025,terrausd,ustc,TerraClassicUSD,0.013092998092156492,0.011584030062035457,0.010822711501970832
04-05-2025,terrausd,ustc,TerraClassicUSD,0.011865924396289751,0.010498376609617359,0.009813665308253852
05-05-2025,terrausd,ustc,TerraClassicUSD,0.012133611894060694,0.010715386801435306,0.010002027490959688
06-05-2025,terrausd,ustc,TerraClassicUSD,0.011863978433419952,0.01048537227547812,0.009751395385716162
07-05-2025,terrausd,ustc,TerraClassicUSD,0.011672040519361092,0.0102904094110438,0.009637989034173594
08-05-2025,terrausd,ustc,TerraClassicUSD,0.011931933730140124,0.010553019808616481,0.009828142902576737
09-05-2025,terrausd,ustc,TerraClassicUSD,0.012899032335531324,0.011490458004491307,0.01073114356702792
10-05-2025,terrausd,ustc,TerraClassicUSD,0.013650810234705843,0.012133522677118293,0.011353447126256027
11-05-2025,terrausd,ustc,TerraClassicUSD,0.0146529272018208,0.013024254343338423,0.012185813848850239
