date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,terrausd,ustc,TerraClassicUSD,0.01940719699193407,0.01875094262565182,0.01761585448798758
02-01-2025,terrausd,ustc,TerraClassicUSD,0.020077711965151575,0.01939573232283127,0.018224920627295426
03-01-2025,terrausd,ustc,TerraClassicUSD,0.020454952509041675,0.019920832789125577,0.018656205350254074
04-01-2025,terrausd,ustc,TerraClassicUSD,0.02094826698445968,0.0203134716500296,0.019036737622127733
05-01-2025,terrausd,ustc,TerraClassicUSD,0.02086707242821472,0.02023669903723078,0.01896059408995574
06-01-2025,terrausd,ustc,TerraClassicUSD,0.02161878717297573,0.020979216973250416,0.019658373933343114
07-01-2025,terrausd,ustc,TerraClassicUSD,0.021347278833875955,0.020559244035723425,0.019325691528307903
08-01-2025,terrausd,ustc,TerraClassicUSD,0.01962651428868659,0.0189729906159019,0.017848352094131586
09-01-2025,terrausd,ustc,TerraClassicUSD,0.018880742640231797,0.0183041625214844,0.017200790802331892
10-01-2025,terrausd,ustc,TerraClassicUSD,0.018368969319676774,0.01783828979603131,0.016755953385777317
11-01-2025,terrausd,ustc,TerraClassicUSD,0.018785445730550836,0.018315640518275493,0.0172088396267229
12-01-2025,terrausd,ustc,TerraClassicUSD,0.01850296636578288,0.01804375974651688,0.016953601974177685
13-01-2025,terrausd,ustc,TerraClassicUSD,0.018194063857665758,0.01776104513785331,0.016681172865709276
14-01-2025,terrausd,ustc,TerraClassicUSD,0.017638683979666604,0.01717462784284555,0.01614581632236354
15-01-2025,terrausd,ustc,TerraClassicUSD,0.018282938074201033,0.0177419642195235,0.016683711197912593
16-01-2025,terrausd,ustc,TerraClassicUSD,0.019048161567775113,0.018504527036630816,0.01737670443836442
17-01-2025,terrausd,ustc,TerraClassicUSD,0.018582295000043773,0.018039413251617505,0.0169319270519099
18-01-2025,terrausd,ustc,TerraClassicUSD,0.019545477327423597,0.018971583022135786,0.01788442448222985
19-01-2025,terrausd,ustc,TerraClassicUSD,0.01812156753511018,0.01764515152461213,0.01658841043536972
20-01-2025,terrausd,ustc,TerraClassicUSD,0.01609411741491813,0.01566207083291466,0.014721739834713237
21-01-2025,terrausd,ustc,TerraClassicUSD,0.015885621674672088,0.015242539938038016,0.014392500322226314
22-01-2025,terrausd,ustc,TerraClassicUSD,0.016127361053212393,0.01549765211352867,0.014623178215140333
23-01-2025,terrausd,ustc,TerraClassicUSD,0.01582994275879763,0.015209329852938979,0.014347262830180375
24-01-2025,terrausd,ustc,TerraClassicUSD,0.015896582652003038,0.015262944867494207,0.014427786104705924
25-01-2025,terrausd,ustc,TerraClassicUSD,0.015491591940201213,0.014748986988955734,0.01402799280846683
26-01-2025,terrausd,ustc,TerraClassicUSD,0.015617904595985978,0.014870650332686447,0.014142371823471021
27-01-2025,terrausd,ustc,TerraClassicUSD,0.015522846137577907,0.01482791936169082,0.01407458011578803
28-01-2025,terrausd,ustc,TerraClassicUSD,0.014978213794517465,0.014340576255071066,0.013540140509892053
29-01-2025,terrausd,ustc,TerraClassicUSD,0.01402688271938306,0.01344994300625212,0.012683317758106957
30-01-2025,terrausd,ustc,TerraClassicUSD,0.01445859327242713,0.013869101966117004,0.013104835184329778
31-01-2025,terrausd,ustc,TerraClassicUSD,0.015021532776799714,0.01444873168895479,0.01366612485281631
01-02-2025,terrausd,ustc,TerraClassicUSD,0.015138379982842589,0.0146102170436212,0.013790473767550276
02-02-2025,terrausd,ustc,TerraClassicUSD,0.014006223743181962,0.013515613737905788,0.012764782101705032
03-02-2025,terrausd,ustc,TerraClassicUSD,0.012244491569347794,0.011946240243701622,0.011206293373674363
04-02-2025,terrausd,ustc,TerraClassicUSD,0.012015754025118152,0.011633496842317074,0.01095228769937105
05-02-2025,terrausd,ustc,TerraClassicUSD,0.011342654950100665,0.01093399043490349,0.010269049973763737
06-02-2025,terrausd,ustc,TerraClassicUSD,0.011326293303770834,0.010890480190028341,0.010210347603430205
07-02-2025,terrausd,ustc,TerraClassicUSD,0.010375311083186841,0.009990055032045945,0.009391275078813066
08-02-2025,terrausd,ustc,TerraClassicUSD,0.010563265410263362,0.01022433247630965,0.009611103229447634
09-02-2025,terrausd,ustc,TerraClassicUSD,0.01247625280037921,0.012080031963944768,0.01135210499430664
10-02-2025,terrausd,ustc,TerraClassicUSD,0.01284129908937204,0.012451180423036919,0.011694635287186565
11-02-2025,terrausd,ustc,TerraClassicUSD,0.015773971841334028,0.015310911123959827,0.014375735429374497
12-02-2025,terrausd,ustc,TerraClassicUSD,0.017662673096658803,0.01704059375019448,0.016126815357538835
13-02-2025,terrausd,ustc,TerraClassicUSD,0.0213696621188598,0.020566611586095167,0.019520908539970884
14-02-2025,terrausd,ustc,TerraClassicUSD,0.018259148246023937,0.017455654427457657,0.01649482152845538
15-02-2025,terrausd,ustc,TerraClassicUSD,0.017407324533497137,0.01658394067573819,0.01564820994544005
16-02-2025,terrausd,ustc,TerraClassicUSD,0.019056893615970124,0.01816413532074277,0.017146744941266973
