date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,starknet,strk,Starknet,0.4681467863227256,0.45231640274322266,0.4249354335047791
02-01-2025,starknet,strk,Starknet,0.47767040098117786,0.4614453704710502,0.43359049870823385
03-01-2025,starknet,strk,Starknet,0.4944781108951337,0.48156629846343996,0.45099518925734833
04-01-2025,starknet,strk,Starknet,0.5168763068087658,0.5012134040835398,0.4697113438124659
05-01-2025,starknet,strk,Starknet,0.5261341785730558,0.5102401911725423,0.4780649816160857
06-01-2025,starknet,strk,Starknet,0.5215595071754794,0.5061296907152,0.47426396950529975
07-01-2025,starknet,strk,Starknet,0.5197554349803442,0.5005260431523768,0.47041609104853044
08-01-2025,starknet,strk,Starknet,0.4661847292928871,0.4506617101768925,0.4239483928189515
09-01-2025,starknet,strk,Starknet,0.4444971404270621,0.4309230867527006,0.40494711836328345
10-01-2025,starknet,strk,Starknet,0.42655773212702475,0.414234479245875,0.3891008445534865
11-01-2025,starknet,strk,Starknet,0.43659188610107463,0.42567315962157287,0.39995003887626973
12-01-2025,starknet,strk,Starknet,0.43461007735968277,0.4238239244597702,0.3983140513590662
13-01-2025,starknet,strk,Starknet,0.42857700580884683,0.4183498727192303,0.3928499694506097
14-01-2025,starknet,strk,Starknet,0.40967341933114426,0.399054684302081,0.37511336967636894
15-01-2025,starknet,strk,Starknet,0.42981333874654776,0.4170955918663762,0.39221713619304854
16-01-2025,starknet,strk,Starknet,0.44757250392238623,0.4347987846604415,0.40829846427570093
17-01-2025,starknet,strk,Starknet,0.4238036760637774,0.41142225166757435,0.38616397637784927
18-01-2025,starknet,strk,Starknet,0.45458193024427085,0.4412344956084385,0.4159497394843921
19-01-2025,starknet,strk,Starknet,0.41962864870940775,0.4085966115348377,0.38412638651399733
20-01-2025,starknet,strk,Starknet,0.3854414471951877,0.375094271545233,0.35257408410995983
21-01-2025,starknet,strk,Starknet,0.37914076014523646,0.36379238389303725,0.3435045618176656
22-01-2025,starknet,strk,Starknet,0.3969106979781348,0.38141292286488077,0.3598912340884124
23-01-2025,starknet,strk,Starknet,0.3724531640737002,0.35785113777619076,0.3375680833670652
