date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,starknet,strk,Starknet,0.4681467863227256,0.45231640274322266,0.4249354335047791
02-01-2025,starknet,strk,Starknet,0.47767040098117786,0.4614453704710502,0.43359049870823385
03-01-2025,starknet,strk,Starknet,0.4944781108951337,0.48156629846343996,0.45099518925734833
04-01-2025,starknet,strk,Starknet,0.5168763068087658,0.5012134040835398,0.4697113438124659
05-01-2025,starknet,strk,Starknet,0.5261341785730558,0.5102401911725423,0.4780649816160857
06-01-2025,starknet,strk,Starknet,0.5215595071754794,0.5061296907152,0.47426396950529975
07-01-2025,starknet,strk,Starknet,0.5197554349803442,0.5005260431523768,0.47041609104853044
08-01-2025,starknet,strk,Starknet,0.4661847292928871,0.4506617101768925,0.4239483928189515
09-01-2025,starknet,strk,Starknet,0.4444971404270621,0.4309230867527006,0.40494711836328345
10-01-2025,starknet,strk,Starknet,0.42655773212702475,0.414234479245875,0.3891008445534865
11-01-2025,starknet,strk,Starknet,0.43659188610107463,0.42567315962157287,0.39995003887626973
12-01-2025,starknet,strk,Starknet,0.43461007735968277,0.4238239244597702,0.3983140513590662
13-01-2025,starknet,strk,Starknet,0.42857700580884683,0.4183498727192303,0.3928499694506097
14-01-2025,starknet,strk,Starknet,0.40967341933114426,0.399054684302081,0.37511336967636894
15-01-2025,starknet,strk,Starknet,0.42981333874654776,0.4170955918663762,0.39221713619304854
16-01-2025,starknet,strk,Starknet,0.44757250392238623,0.4347987846604415,0.40829846427570093
17-01-2025,starknet,strk,Starknet,0.4238036760637774,0.41142225166757435,0.38616397637784927
18-01-2025,starknet,strk,Starknet,0.45458193024427085,0.4412344956084385,0.4159497394843921
19-01-2025,starknet,strk,Starknet,0.41962864870940775,0.4085966115348377,0.38412638651399733
20-01-2025,starknet,strk,Starknet,0.3854414471951877,0.375094271545233,0.35257408410995983
21-01-2025,starknet,strk,Starknet,0.37914076014523646,0.36379238389303725,0.3435045618176656
22-01-2025,starknet,strk,Starknet,0.3969106979781348,0.38141292286488077,0.3598912340884124
23-01-2025,starknet,strk,Starknet,0.3724531640737002,0.35785113777619076,0.3375680833670652
24-01-2025,starknet,strk,Starknet,0.3761631591844584,0.3611692956593662,0.3414068117652923
25-01-2025,starknet,strk,Starknet,0.3652705069800242,0.34776089995743004,0.3308799234773482
26-01-2025,starknet,strk,Starknet,0.37085853046905376,0.3531144332202315,0.33582092908592903
27-01-2025,starknet,strk,Starknet,0.3638998584370197,0.34763826546304477,0.3300193260170996
28-01-2025,starknet,strk,Starknet,0.35878715842882,0.34351323030734676,0.32433964456091063
29-01-2025,starknet,strk,Starknet,0.32484475360669696,0.31148356404609995,0.2937294988824795
30-01-2025,starknet,strk,Starknet,0.3401055639075527,0.32623911996147786,0.30826147995888853
31-01-2025,starknet,strk,Starknet,0.35342794686829493,0.3400224248435805,0.32157631344063053
01-02-2025,starknet,strk,Starknet,0.3536978266623684,0.3413576631879453,0.322204925874178
02-02-2025,starknet,strk,Starknet,0.32091129415693703,0.30967041334520806,0.2924673215993371
03-02-2025,starknet,strk,Starknet,0.2598169856228162,0.25348836348701564,0.23778736322884325
04-02-2025,starknet,strk,Starknet,0.2715567595177734,0.26291772432723454,0.2475223569598934
05-02-2025,starknet,strk,Starknet,0.256800570560474,0.24754830280375067,0.232493882955784
06-02-2025,starknet,strk,Starknet,0.2511788641909533,0.2415140038546138,0.22643096423881123
07-02-2025,starknet,strk,Starknet,0.23001594278591309,0.22147499079838653,0.20820031070832593
08-02-2025,starknet,strk,Starknet,0.22640381637472695,0.21913942352252747,0.20599600277052546
09-02-2025,starknet,strk,Starknet,0.2419250438621092,0.23424198831913634,0.22012687163500155
10-02-2025,starknet,strk,Starknet,0.23816516147117955,0.23092970386568512,0.2168982033776106
11-02-2025,starknet,strk,Starknet,0.245606798708012,0.2383967655251396,0.2238357208569364
12-02-2025,starknet,strk,Starknet,0.2352539760243164,0.226958685575723,0.21478241028465642
13-02-2025,starknet,strk,Starknet,0.24558131113515883,0.23635261104401067,0.22433533516492285
14-02-2025,starknet,strk,Starknet,0.23376897363066484,0.22348196994604747,0.21118057901565457
15-02-2025,starknet,strk,Starknet,0.2387185546214682,0.22742692826931812,0.2145946123656411
16-02-2025,starknet,strk,Starknet,0.22860123722368528,0.21789195506346729,0.20568762081180642
17-02-2025,starknet,strk,Starknet,0.22927800746834381,0.21857485152370654,0.20634126487921817
18-02-2025,starknet,strk,Starknet,0.2301496542946006,0.21949326500145203,0.20728106404527188
19-02-2025,starknet,strk,Starknet,0.2204995096701224,0.21103853720870647,0.19924026994478725
20-02-2025,starknet,strk,Starknet,0.22479051498342392,0.21572988369598703,0.20335314273151472
21-02-2025,starknet,strk,Starknet,0.23496181966869142,0.22375461079413414,0.21101498093169774
22-02-2025,starknet,strk,Starknet,0.2243978619929288,0.21443728969478662,0.20149985535944634
23-02-2025,starknet,strk,Starknet,0.2341138675944037,0.2238395464011557,0.21023074139176062
24-02-2025,starknet,strk,Starknet,0.23065689366033137,0.22018714660019528,0.20723460873669933
25-02-2025,starknet,strk,Starknet,0.19670622534491897,0.18802479279554632,0.17651256095723494
26-02-2025,starknet,strk,Starknet,0.20647719399107528,0.19627701413072215,0.18425611837375575
27-02-2025,starknet,strk,Starknet,0.21319857496956213,0.20324241471705856,0.19066305919812948
28-02-2025,starknet,strk,Starknet,0.21422887573690721,0.20605904333180455,0.1927832799023884
01-03-2025,starknet,strk,Starknet,0.21545327120872734,0.20759999947316926,0.19461893988284343
02-03-2025,starknet,strk,Starknet,0.20700451216178356,0.19945919769348655,0.18700042412451742
03-03-2025,starknet,strk,Starknet,0.23030404691884043,0.22112366700056163,0.20789546315363727
04-03-2025,starknet,strk,Starknet,0.19786364708545043,0.18872828249951515,0.1774462952063499
05-03-2025,starknet,strk,Starknet,0.1808781172881167,0.170220235983149,0.16091152455503338
06-03-2025,starknet,strk,Starknet,0.18695454286209576,0.17318309732578804,0.16652489823629738
07-03-2025,starknet,strk,Starknet,0.18709143809384887,0.17342047962089324,0.1652612349141824
08-03-2025,starknet,strk,Starknet,0.18437451967016158,0.1701649598137019,0.1623050740401629
09-03-2025,starknet,strk,Starknet,0.17655939423912748,0.16299804372701435,0.1555216361779585
10-03-2025,starknet,strk,Starknet,0.15531901288164734,0.14301930025154969,0.13628233806780823
11-03-2025,starknet,strk,Starknet,0.14591590408691982,0.1345833453960092,0.12840935166228346
12-03-2025,starknet,strk,Starknet,0.1572952602863174,0.14410668189235087,0.13898074395014032
13-03-2025,starknet,strk,Starknet,0.1684255177726309,0.1547345442839293,0.14855130667546046
14-03-2025,starknet,strk,Starknet,0.17023117574969482,0.15683840822876333,0.15028450796240006
15-03-2025,starknet,strk,Starknet,0.1757576457959694,0.16091491260849977,0.15552794076485332
16-03-2025,starknet,strk,Starknet,0.18740847226191587,0.17167459397316673,0.16583775710456936
17-03-2025,starknet,strk,Starknet,0.17646936383449063,0.16215716901942193,0.15602732919726708
18-03-2025,starknet,strk,Starknet,0.18159684924225591,0.16631238723208297,0.16002695708611003
19-03-2025,starknet,strk,Starknet,0.17517425334175946,0.16011680004726184,0.1535980405576549
20-03-2025,starknet,strk,Starknet,0.17650234294002767,0.16175804322018952,0.1547438401117528
21-03-2025,starknet,strk,Starknet,0.1677920481580314,0.15454201349113614,0.14791489875708652
22-03-2025,starknet,strk,Starknet,0.16155349963820248,0.14853228756736334,0.14280973950317896
23-03-2025,starknet,strk,Starknet,0.16701933432926167,0.15358814052050543,0.1476399139477031
24-03-2025,starknet,strk,Starknet,0.1688415140558623,0.1558231579560991,0.14908469313012965
25-03-2025,starknet,strk,Starknet,0.17670103534760861,0.1635650803798674,0.15599167400486888
26-03-2025,starknet,strk,Starknet,0.17929315441313207,0.16621300162607644,0.1582584815373834
27-03-2025,starknet,strk,Starknet,0.17604754416771556,0.16385396311602707,0.15563940865761727
28-03-2025,starknet,strk,Starknet,0.17382689196036527,0.16094336420893887,0.15325708670023544
29-03-2025,starknet,strk,Starknet,0.1579732917705294,0.14525612583641823,0.13913797821943744
30-03-2025,starknet,strk,Starknet,0.14741436612119155,0.1355472148197034,0.12983800383419578
31-03-2025,starknet,strk,Starknet,0.15111152398597666,0.13960347476530063,0.1330532435350805
01-04-2025,starknet,strk,Starknet,0.1488366596846493,0.13758818029232223,0.1315625281249892
