date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,starknet,strk,Starknet,0.4681467863227256,0.45231640274322266,0.4249354335047791
02-01-2025,starknet,strk,Starknet,0.47767040098117786,0.4614453704710502,0.43359049870823385
03-01-2025,starknet,strk,Starknet,0.4944781108951337,0.48156629846343996,0.45099518925734833
04-01-2025,starknet,strk,Starknet,0.5168763068087658,0.5012134040835398,0.4697113438124659
05-01-2025,starknet,strk,Starknet,0.5261341785730558,0.5102401911725423,0.4780649816160857
06-01-2025,starknet,strk,Starknet,0.5215595071754794,0.5061296907152,0.47426396950529975
07-01-2025,starknet,strk,Starknet,0.5197554349803442,0.5005260431523768,0.47041609104853044
08-01-2025,starknet,strk,Starknet,0.4661847292928871,0.4506617101768925,0.4239483928189515
09-01-2025,starknet,strk,Starknet,0.4444971404270621,0.4309230867527006,0.40494711836328345
10-01-2025,starknet,strk,Starknet,0.42655773212702475,0.414234479245875,0.3891008445534865
11-01-2025,starknet,strk,Starknet,0.43659188610107463,0.42567315962157287,0.39995003887626973
12-01-2025,starknet,strk,Starknet,0.43461007735968277,0.4238239244597702,0.3983140513590662
