date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,storj,storj,Storj,0.4757838664574393,0.45969523501318105,0.43186758823181837
02-01-2025,storj,storj,Storj,0.492274010613614,0.47555293929510134,0.4468464726401791
03-01-2025,storj,storj,Storj,0.5019215306195893,0.48881535561205064,0.4577840569814945
04-01-2025,storj,storj,Storj,0.5193959412343058,0.5036566860270827,0.4720010615966754
05-01-2025,storj,storj,Storj,0.5182072266501678,0.5025527045402929,0.4708622598017285
06-01-2025,storj,storj,Storj,0.5405025865533528,0.5245123580327585,0.4914892715021083
07-01-2025,storj,storj,Storj,0.5754736868492355,0.5541828868568744,0.5208451207040115
08-01-2025,storj,storj,Storj,0.5126512995002932,0.49558103652953234,0.4662050917655666
09-01-2025,storj,storj,Storj,0.5228372444617808,0.506870840690407,0.47631675496130493
10-01-2025,storj,storj,Storj,0.5447484719461776,0.5290106885916527,0.4969130191276399
11-01-2025,storj,storj,Storj,0.550914621592022,0.5371367978206272,0.5046780101456684
12-01-2025,storj,storj,Storj,0.5513445307661159,0.5376612622015624,0.5052995436237145
13-01-2025,storj,storj,Storj,0.5266767234766565,0.5141418174579121,0.4828819738894021
14-01-2025,storj,storj,Storj,0.5040011825668121,0.49093747191468035,0.4614836428054758
15-01-2025,storj,storj,Storj,0.5177392162616319,0.5024198305916665,0.4724520492760107
16-01-2025,storj,storj,Storj,0.5356856381677662,0.5203971700544583,0.48867975910418304
17-01-2025,storj,storj,Storj,0.5132422733175404,0.4982453340912019,0.46767354483876933
18-01-2025,storj,storj,Storj,0.5351058545143175,0.5193940764140679,0.4896304185742729
19-01-2025,storj,storj,Storj,0.49563341398279737,0.4826032115291896,0.4537008446261971
20-01-2025,storj,storj,Storj,0.4571418761382252,0.44486990247329483,0.41816047407616674
21-01-2025,storj,storj,Storj,0.457048176607698,0.4385459523222654,0.4140893043919875
22-01-2025,storj,storj,Storj,0.4668619838167492,0.4486328907966403,0.423318233448145
23-01-2025,storj,storj,Storj,0.45805376521341357,0.44009576734822176,0.4151510754022296
24-01-2025,storj,storj,Storj,0.45068313126301596,0.4327189016508722,0.40904136198370716
25-01-2025,storj,storj,Storj,0.43782371427960937,0.41683619671190203,0.39660217375646994
26-01-2025,storj,storj,Storj,0.44727715029976933,0.42587672776652674,0.40501974697089815
27-01-2025,storj,storj,Storj,0.4383754871237616,0.4187858017306621,0.39756097577059096
28-01-2025,storj,storj,Storj,0.4304975368176993,0.41217082617783324,0.3891650378102954
29-01-2025,storj,storj,Storj,0.40405048606141425,0.38743148551922224,0.3653485102540217
30-01-2025,storj,storj,Storj,0.4113751512749079,0.394602974982279,0.3728580958610386
31-01-2025,storj,storj,Storj,0.42856576670500107,0.4123102671738803,0.38994256267801314
01-02-2025,storj,storj,Storj,0.4269367659315381,0.41204136910495276,0.38892274322975995
02-02-2025,storj,storj,Storj,0.393749096240809,0.37995685289768594,0.3588491450955049
03-02-2025,storj,storj,Storj,0.3407470000969553,0.3324470846685937,0.3118554027057346
04-02-2025,storj,storj,Storj,0.35369974149978484,0.34244749162345245,0.32239519217860513
05-02-2025,storj,storj,Storj,0.3365522724770233,0.32442663065194866,0.30469692678252813
06-02-2025,storj,storj,Storj,0.3288627754647911,0.31620879359045684,0.29646091278657155
07-02-2025,storj,storj,Storj,0.3107650415769765,0.29922571405314013,0.2812908419736497
08-02-2025,storj,storj,Storj,0.3166704790877508,0.30650979009574125,0.28812611877326005
09-02-2025,storj,storj,Storj,0.32905392054375154,0.31860382613512306,0.29940517514099785
10-02-2025,storj,storj,Storj,0.3276501439608563,0.3176961325873255,0.29839262435587166
11-02-2025,storj,storj,Storj,0.34572873716102226,0.33557952435292326,0.3150826504415949
12-02-2025,storj,storj,Storj,0.332575329677813,0.32084839097804363,0.3036349570645794
13-02-2025,storj,storj,Storj,0.35250628050620586,0.33925944699106314,0.3220099046607725
14-02-2025,storj,storj,Storj,0.3474772800293564,0.33218654232166456,0.31390159289195974
15-02-2025,storj,storj,Storj,0.35060658699110103,0.33402254481983495,0.3151756877361283
16-02-2025,storj,storj,Storj,0.3394902372334041,0.32358613808973086,0.30546177279455106
17-02-2025,storj,storj,Storj,0.3602576125219318,0.34343934613895793,0.3241987075693866
18-02-2025,storj,storj,Storj,0.37983404924992764,0.362291793519369,0.34216096874317203
19-02-2025,storj,storj,Storj,0.38676490768365507,0.37019667256830263,0.34951790001408833
20-02-2025,storj,storj,Storj,0.37356299630561207,0.3585057926135218,0.3379377875999311
21-02-2025,storj,storj,Storj,0.3890276917903486,0.3704718489473325,0.34937876749845986
