date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,bitcoin,btc,Bitcoin,93507.85874741491,90345.89050387108,84876.80286145226
02-01-2025,bitcoin,btc,Bitcoin,94384.1761153871,91178.22880527575,85674.30995928308
03-01-2025,bitcoin,btc,Bitcoin,96852.14681235075,94323.14355478664,88335.25957811305
04-01-2025,bitcoin,btc,Bitcoin,98084.34279280754,95112.0929531571,89134.14651296385
05-01-2025,bitcoin,btc,Bitcoin,98256.73876849933,95288.50094704173,89279.70834439293
06-01-2025,bitcoin,btc,Bitcoin,98364.58946599838,95454.57145123628,89444.79012863217
07-01-2025,bitcoin,btc,Bitcoin,102229.39453189743,98447.21362240084,92524.96256777349
08-01-2025,bitcoin,btc,Bitcoin,96952.09886774956,93725.14520903539,88165.52405156314
09-01-2025,bitcoin,btc,Bitcoin,95016.71440989176,92092.76505735616,86565.54776341835
10-01-2025,bitcoin,btc,Bitcoin,92376.27578346101,89707.52517607683,84264.53025436372
11-01-2025,bitcoin,btc,Bitcoin,94736.6267420969,92367.35844390381,86785.66586951293
12-01-2025,bitcoin,btc,Bitcoin,94559.55167224213,92212.77271884044,86662.5052738865
13-01-2025,bitcoin,btc,Bitcoin,94454.77089638807,92206.74734905403,86600.5733320407
