date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,bitcoin,btc,Bitcoin,93507.85874741491,90345.89050387108,84876.80286145226
02-01-2025,bitcoin,btc,Bitcoin,94384.1761153871,91178.22880527575,85674.30995928308
03-01-2025,bitcoin,btc,Bitcoin,96852.14681235075,94323.14355478664,88335.25957811305
04-01-2025,bitcoin,btc,Bitcoin,98084.34279280754,95112.0929531571,89134.14651296385
05-01-2025,bitcoin,btc,Bitcoin,98256.73876849933,95288.50094704173,89279.70834439293
06-01-2025,bitcoin,btc,Bitcoin,98364.58946599838,95454.57145123628,89444.79012863217
07-01-2025,bitcoin,btc,Bitcoin,102229.39453189743,98447.21362240084,92524.96256777349
08-01-2025,bitcoin,btc,Bitcoin,96952.09886774956,93725.14520903539,88165.52405156314
09-01-2025,bitcoin,btc,Bitcoin,95016.71440989176,92092.76505735616,86565.54776341835
10-01-2025,bitcoin,btc,Bitcoin,92376.27578346101,89707.52517607683,84264.53025436372
11-01-2025,bitcoin,btc,Bitcoin,94736.6267420969,92367.35844390381,86785.66586951293
12-01-2025,bitcoin,btc,Bitcoin,94559.55167224213,92212.77271884044,86662.5052738865
13-01-2025,bitcoin,btc,Bitcoin,94454.77089638807,92206.74734905403,86600.5733320407
14-01-2025,bitcoin,btc,Bitcoin,94456.3493746993,92008.0407989071,86488.01174144966
15-01-2025,bitcoin,btc,Bitcoin,96574.07768799194,93716.54730328196,88126.64653854561
16-01-2025,bitcoin,btc,Bitcoin,100313.15239828422,97450.21502883722,91510.77358848721
17-01-2025,bitcoin,btc,Bitcoin,100044.57926776377,97121.77688445612,91159.22000467667
18-01-2025,bitcoin,btc,Bitcoin,104160.69358484233,101102.3272998042,95308.70120122813
19-01-2025,bitcoin,btc,Bitcoin,104334.61575724394,101591.65870898607,95507.48992571815
20-01-2025,bitcoin,btc,Bitcoin,101275.33714814208,98556.60072240025,92639.38659884577
21-01-2025,bitcoin,btc,Bitcoin,101764.90860170545,97645.26157169124,92199.82131241399
22-01-2025,bitcoin,btc,Bitcoin,106182.2368201815,101985.06536315338,96247.40201433812
23-01-2025,bitcoin,btc,Bitcoin,103673.53509537787,99609.01415196357,93963.16077773948
24-01-2025,bitcoin,btc,Bitcoin,104067.60991206947,99919.47498097445,94452.07495902406
25-01-2025,bitcoin,btc,Bitcoin,104835.19253555956,99809.812746175,94964.85432314411
26-01-2025,bitcoin,btc,Bitcoin,104796.04077738234,99781.96941034772,94895.2252328576
27-01-2025,bitcoin,btc,Bitcoin,102552.24874280207,97969.49640323251,93004.22417585227
28-01-2025,bitcoin,btc,Bitcoin,101958.46953745594,97617.99553077694,92169.33491869528
