date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,bitcoin,btc,Bitcoin,93507.85874741491,90345.89050387108,84876.80286145226
02-01-2025,bitcoin,btc,Bitcoin,94384.1761153871,91178.22880527575,85674.30995928308
03-01-2025,bitcoin,btc,Bitcoin,96852.14681235075,94323.14355478664,88335.25957811305
04-01-2025,bitcoin,btc,Bitcoin,98084.34279280754,95112.0929531571,89134.14651296385
05-01-2025,bitcoin,btc,Bitcoin,98256.73876849933,95288.50094704173,89279.70834439293
06-01-2025,bitcoin,btc,Bitcoin,98364.58946599838,95454.57145123628,89444.79012863217
07-01-2025,bitcoin,btc,Bitcoin,102229.39453189743,98447.21362240084,92524.96256777349
08-01-2025,bitcoin,btc,Bitcoin,96952.09886774956,93725.14520903539,88165.52405156314
09-01-2025,bitcoin,btc,Bitcoin,95016.71440989176,92092.76505735616,86565.54776341835
10-01-2025,bitcoin,btc,Bitcoin,92376.27578346101,89707.52517607683,84264.53025436372
11-01-2025,bitcoin,btc,Bitcoin,94736.6267420969,92367.35844390381,86785.66586951293
12-01-2025,bitcoin,btc,Bitcoin,94559.55167224213,92212.77271884044,86662.5052738865
13-01-2025,bitcoin,btc,Bitcoin,94454.77089638807,92206.74734905403,86600.5733320407
14-01-2025,bitcoin,btc,Bitcoin,94456.3493746993,92008.0407989071,86488.01174144966
15-01-2025,bitcoin,btc,Bitcoin,96574.07768799194,93716.54730328196,88126.64653854561
16-01-2025,bitcoin,btc,Bitcoin,100313.15239828422,97450.21502883722,91510.77358848721
17-01-2025,bitcoin,btc,Bitcoin,100044.57926776377,97121.77688445612,91159.22000467667
18-01-2025,bitcoin,btc,Bitcoin,104160.69358484233,101102.3272998042,95308.70120122813
19-01-2025,bitcoin,btc,Bitcoin,104334.61575724394,101591.65870898607,95507.48992571815
20-01-2025,bitcoin,btc,Bitcoin,101275.33714814208,98556.60072240025,92639.38659884577
21-01-2025,bitcoin,btc,Bitcoin,101764.90860170545,97645.26157169124,92199.82131241399
22-01-2025,bitcoin,btc,Bitcoin,106182.2368201815,101985.06536315338,96247.40201433812
23-01-2025,bitcoin,btc,Bitcoin,103673.53509537787,99609.01415196357,93963.16077773948
24-01-2025,bitcoin,btc,Bitcoin,104067.60991206947,99919.47498097445,94452.07495902406
25-01-2025,bitcoin,btc,Bitcoin,104835.19253555956,99809.812746175,94964.85432314411
26-01-2025,bitcoin,btc,Bitcoin,104796.04077738234,99781.96941034772,94895.2252328576
27-01-2025,bitcoin,btc,Bitcoin,102552.24874280207,97969.49640323251,93004.22417585227
28-01-2025,bitcoin,btc,Bitcoin,101958.46953745594,97617.99553077694,92169.33491869528
29-01-2025,bitcoin,btc,Bitcoin,101313.11264498268,97146.00300878198,91608.83615028308
30-01-2025,bitcoin,btc,Bitcoin,103718.97939813645,99490.25288909503,94007.77135708895
31-01-2025,bitcoin,btc,Bitcoin,104781.5135100103,100807.15070257561,95338.39394946123
01-02-2025,bitcoin,btc,Bitcoin,102382.39409722165,98810.37474956374,93266.36810919919
02-02-2025,bitcoin,btc,Bitcoin,100674.78762544956,97148.35116450538,91751.47782426789
03-02-2025,bitcoin,btc,Bitcoin,97568.31653024875,95191.74747620497,89295.5965399655
04-02-2025,bitcoin,btc,Bitcoin,101466.8606657039,98238.89542734591,92486.43469562517
05-02-2025,bitcoin,btc,Bitcoin,98118.43921664466,94583.32997010817,88831.3327079108
06-02-2025,bitcoin,btc,Bitcoin,96582.88682919052,92866.57050977692,87066.86473857088
07-02-2025,bitcoin,btc,Bitcoin,96635.41875332211,93047.15238417375,87470.12909708201
08-02-2025,bitcoin,btc,Bitcoin,96558.4563096667,93460.28168051473,87854.77361636967
09-02-2025,bitcoin,btc,Bitcoin,96558.23762501091,93491.74111451581,87840.38058279917
10-02-2025,bitcoin,btc,Bitcoin,96548.57865379585,93615.43283429353,87927.27332290515
11-02-2025,bitcoin,btc,Bitcoin,97399.98161383197,94540.70775357632,88766.25244361868
12-02-2025,bitcoin,btc,Bitcoin,95739.97737079239,92364.09002872088,87408.78027996341
13-02-2025,bitcoin,btc,Bitcoin,97836.18856127483,94159.60243133068,89372.08638027328
14-02-2025,bitcoin,btc,Bitcoin,96561.6639990985,92307.8330149462,87229.36542024161
15-02-2025,bitcoin,btc,Bitcoin,97488.48148536457,92877.17882262533,87636.68550037955
16-02-2025,bitcoin,btc,Bitcoin,97569.95169430465,92999.09216728156,87790.1251561777
17-02-2025,bitcoin,btc,Bitcoin,96149.3484548204,91660.71227155557,86525.56786928052
18-02-2025,bitcoin,btc,Bitcoin,95776.15723852723,91341.52960606896,86259.45515067822
19-02-2025,bitcoin,btc,Bitcoin,95495.89153299287,91405.03853150252,86299.25519479952
20-02-2025,bitcoin,btc,Bitcoin,96554.87156259285,92663.03435451942,87346.81968115462
21-02-2025,bitcoin,btc,Bitcoin,98384.31738240314,93680.66155266784,88336.62220109046
22-02-2025,bitcoin,btc,Bitcoin,96135.15541305285,91867.90813457828,86325.33188439411
23-02-2025,bitcoin,btc,Bitcoin,96564.15414290235,92326.33967418694,86713.16195801417
24-02-2025,bitcoin,btc,Bitcoin,96327.46309127835,91955.06321410212,86545.79452421138
25-02-2025,bitcoin,btc,Bitcoin,91396.76686930266,87363.06196029286,82014.06617926693
26-02-2025,bitcoin,btc,Bitcoin,88755.7693356979,84371.1455747451,79203.87343979008
27-02-2025,bitcoin,btc,Bitcoin,83900.11496524839,79980.88889487673,75027.17440698357
