date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,bitcoin-cash,bch,Bitcoin Cash,434.2701884404806,419.58534201836574,394.1857472368589
02-01-2025,bitcoin-cash,bch,Bitcoin Cash,448.97573475899947,433.7253759764405,407.54380497970425
03-01-2025,bitcoin-cash,bch,Bitcoin Cash,461.14065430146036,449.09934953634064,420.58932858415284
04-01-2025,bitcoin-cash,bch,Bitcoin Cash,472.6719774125741,458.3485984810409,429.54065947367667
05-01-2025,bitcoin-cash,bch,Bitcoin Cash,478.78097989538054,464.31748527372093,435.03811322919887
06-01-2025,bitcoin-cash,bch,Bitcoin Cash,470.96129765529713,457.0283786254628,428.25405622261707
07-01-2025,bitcoin-cash,bch,Bitcoin Cash,482.59565051234574,464.7410592303407,436.7838106005099
08-01-2025,bitcoin-cash,bch,Bitcoin Cash,437.92565097768613,423.3497336105449,398.2373250808804
09-01-2025,bitcoin-cash,bch,Bitcoin Cash,434.2063224130877,420.84449125346976,395.58627527237803
10-01-2025,bitcoin-cash,bch,Bitcoin Cash,421.39163706407896,409.21763266929776,384.3883946302081
11-01-2025,bitcoin-cash,bch,Bitcoin Cash,449.804068448705,438.55491850087134,412.05336239601047
12-01-2025,bitcoin-cash,bch,Bitcoin Cash,440.7940863514382,429.85445871636813,403.9816090238842
