date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,chainlink,link,Chainlink,19.99911799974878,19.322847824587274,18.153139411017968
02-01-2025,chainlink,link,Chainlink,21.62154489182289,20.88712587648234,19.626287107660584
03-01-2025,chainlink,link,Chainlink,22.036689685288223,21.461267644225977,20.09884930443303
04-01-2025,chainlink,link,Chainlink,23.36206362959339,22.65412301542582,21.23027532339299
05-01-2025,chainlink,link,Chainlink,23.634810337164087,22.920826351688696,21.475463160329763
06-01-2025,chainlink,link,Chainlink,23.648631137150517,22.949010033589055,21.50414961700257
07-01-2025,chainlink,link,Chainlink,23.818195636506555,22.93699385254274,21.55718196112428
08-01-2025,chainlink,link,Chainlink,21.416795199902715,20.70365875333635,19.476433554791527
09-01-2025,chainlink,link,Chainlink,20.46058137896423,19.83575614481342,18.640060229608128
10-01-2025,chainlink,link,Chainlink,19.64502711948669,19.07748228600472,17.919957998070327
11-01-2025,chainlink,link,Chainlink,20.28071942140988,19.773518909399844,18.578619482529216
12-01-2025,chainlink,link,Chainlink,20.19310017616708,19.69194781599496,18.50669360805466
13-01-2025,chainlink,link,Chainlink,19.82606102172518,19.354200769408124,18.177464569585666
14-01-2025,chainlink,link,Chainlink,19.367641844551294,18.858098555262995,17.72844210939585
15-01-2025,chainlink,link,Chainlink,20.290186051900637,19.68981973681095,18.51538318775484
16-01-2025,chainlink,link,Chainlink,22.135753885222837,21.503999469338595,20.19336361754844
17-01-2025,chainlink,link,Chainlink,22.99677133671062,22.324920662108635,20.95433608721202
18-01-2025,chainlink,link,Chainlink,25.103947864981297,24.36684574776972,22.97051395962374
19-01-2025,chainlink,link,Chainlink,24.13591526430842,23.501382052009745,22.093920289286874
20-01-2025,chainlink,link,Chainlink,24.411071164697983,23.755755959281675,22.32949030434187
21-01-2025,chainlink,link,Chainlink,24.976362618787846,23.965269507254085,22.62878434352275
22-01-2025,chainlink,link,Chainlink,26.615940246801767,25.563865360726194,24.125646413550026
23-01-2025,chainlink,link,Chainlink,25.275159471116154,24.284246844051054,22.907812209573006
24-01-2025,chainlink,link,Chainlink,25.61066297381523,24.58982194767896,23.244314547023627
25-01-2025,chainlink,link,Chainlink,25.20441548162367,23.99621662109656,22.831394559613326
26-01-2025,chainlink,link,Chainlink,24.93287373058999,23.7399354540762,22.577290619145053
27-01-2025,chainlink,link,Chainlink,24.892077186534042,23.779724933299402,22.574525232158987
28-01-2025,chainlink,link,Chainlink,24.108854069846164,23.082516043238748,21.794138881746168
29-01-2025,chainlink,link,Chainlink,22.59517069519199,21.665808729328052,20.43089227015303
30-01-2025,chainlink,link,Chainlink,23.683911439290295,22.71829468599899,21.466386811229544
31-01-2025,chainlink,link,Chainlink,24.490732702179567,23.5617992107859,22.28357888959376
01-02-2025,chainlink,link,Chainlink,25.110047372151364,24.233982929384386,22.874273864182392
02-02-2025,chainlink,link,Chainlink,23.056632816357343,22.24900508206598,21.013008166679512
03-02-2025,chainlink,link,Chainlink,20.37978818353273,19.88337730295824,18.651806323239175
04-02-2025,chainlink,link,Chainlink,21.617123404580568,20.929417857710646,19.70387828053476
05-02-2025,chainlink,link,Chainlink,20.087402196366924,19.36367318263402,18.1860894036764
06-02-2025,chainlink,link,Chainlink,19.198024632936182,18.459323041110064,17.30650085992688
07-02-2025,chainlink,link,Chainlink,18.561646996158856,17.872415919897485,16.801186148455166
08-02-2025,chainlink,link,Chainlink,18.36922944342142,17.779834347499804,16.71344547062086
09-02-2025,chainlink,link,Chainlink,18.47215340360934,17.885514755817518,16.80437656141107
10-02-2025,chainlink,link,Chainlink,18.279645916836632,17.724310273883138,16.647364934692707
11-02-2025,chainlink,link,Chainlink,18.735439268388735,18.185441713225913,17.074692460760218
12-02-2025,chainlink,link,Chainlink,18.632100758166008,17.975114253332315,17.01075398229116
13-02-2025,chainlink,link,Chainlink,19.170624232407725,18.450211344378076,17.512116018189438
14-02-2025,chainlink,link,Chainlink,18.55093418228214,17.73460032359082,16.758413065050764
15-02-2025,chainlink,link,Chainlink,19.415518125825955,18.497144702956263,17.453463526102485
16-02-2025,chainlink,link,Chainlink,18.963441364951276,18.0750610273274,17.06265978317675
17-02-2025,chainlink,link,Chainlink,18.690222050536228,17.817687724328998,16.819480345053957
18-02-2025,chainlink,link,Chainlink,19.07555438860128,18.192318069300264,17.180131002332303
19-02-2025,chainlink,link,Chainlink,17.84169816842864,17.07739550228949,16.12347126801629
20-02-2025,chainlink,link,Chainlink,17.970373876726352,17.24604201687714,16.256611201598467
21-02-2025,chainlink,link,Chainlink,18.30244610488883,17.429456030577843,16.437097402770775
22-02-2025,chainlink,link,Chainlink,17.3839217391686,16.612284221010388,15.610031597060358
23-02-2025,chainlink,link,Chainlink,17.768825912703218,16.989023218698325,15.9561391372188
