date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,chainlink,link,Chainlink,19.99911799974878,19.322847824587274,18.153139411017968
02-01-2025,chainlink,link,Chainlink,21.62154489182289,20.88712587648234,19.626287107660584
03-01-2025,chainlink,link,Chainlink,22.036689685288223,21.461267644225977,20.09884930443303
04-01-2025,chainlink,link,Chainlink,23.36206362959339,22.65412301542582,21.23027532339299
05-01-2025,chainlink,link,Chainlink,23.634810337164087,22.920826351688696,21.475463160329763
06-01-2025,chainlink,link,Chainlink,23.648631137150517,22.949010033589055,21.50414961700257
07-01-2025,chainlink,link,Chainlink,23.818195636506555,22.93699385254274,21.55718196112428
08-01-2025,chainlink,link,Chainlink,21.416795199902715,20.70365875333635,19.476433554791527
09-01-2025,chainlink,link,Chainlink,20.46058137896423,19.83575614481342,18.640060229608128
10-01-2025,chainlink,link,Chainlink,19.64502711948669,19.07748228600472,17.919957998070327
11-01-2025,chainlink,link,Chainlink,20.28071942140988,19.773518909399844,18.578619482529216
12-01-2025,chainlink,link,Chainlink,20.19310017616708,19.69194781599496,18.50669360805466
13-01-2025,chainlink,link,Chainlink,19.82606102172518,19.354200769408124,18.177464569585666
14-01-2025,chainlink,link,Chainlink,19.367641844551294,18.858098555262995,17.72844210939585
15-01-2025,chainlink,link,Chainlink,20.290186051900637,19.68981973681095,18.51538318775484
16-01-2025,chainlink,link,Chainlink,22.135753885222837,21.503999469338595,20.19336361754844
17-01-2025,chainlink,link,Chainlink,22.99677133671062,22.324920662108635,20.95433608721202
18-01-2025,chainlink,link,Chainlink,25.103947864981297,24.36684574776972,22.97051395962374
19-01-2025,chainlink,link,Chainlink,24.13591526430842,23.501382052009745,22.093920289286874
20-01-2025,chainlink,link,Chainlink,24.411071164697983,23.755755959281675,22.32949030434187
21-01-2025,chainlink,link,Chainlink,24.976362618787846,23.965269507254085,22.62878434352275
22-01-2025,chainlink,link,Chainlink,26.615940246801767,25.563865360726194,24.125646413550026
23-01-2025,chainlink,link,Chainlink,25.275159471116154,24.284246844051054,22.907812209573006
24-01-2025,chainlink,link,Chainlink,25.61066297381523,24.58982194767896,23.244314547023627
25-01-2025,chainlink,link,Chainlink,25.20441548162367,23.99621662109656,22.831394559613326
