date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,solana,sol,Solana,189.45168366761857,183.04537498439805,171.96472491004639
02-01-2025,solana,sol,Solana,193.64679144177083,187.0691908768682,175.77687188073278
03-01-2025,solana,sol,Solana,207.87862676897498,202.4505000667835,189.5984039667916
04-01-2025,solana,sol,Solana,217.647289485303,211.05192367202986,197.78697431976906
05-01-2025,solana,sol,Solana,216.68364826265568,210.1378519322891,196.88678010643468
06-01-2025,solana,sol,Solana,213.44823541657385,207.13358282000993,194.09253598076353
07-01-2025,solana,sol,Solana,218.4209767110049,210.3400558356279,197.68671023378266
08-01-2025,solana,sol,Solana,202.492545725036,195.7499489374837,184.1467210823477
09-01-2025,solana,sol,Solana,197.45206766283226,191.4222764205447,179.88337503839645
10-01-2025,solana,sol,Solana,185.0111350868991,179.66616339423857,168.76493729264828
11-01-2025,solana,sol,Solana,187.8201167474825,183.12292344774474,172.05693780921652
12-01-2025,solana,sol,Solana,188.0632507646954,183.3958970072172,172.35733644033263
13-01-2025,solana,sol,Solana,188.39194289058088,183.90821464978504,172.72658766340038
14-01-2025,solana,sol,Solana,183.11428850097792,178.36796614303256,167.6667671230354
15-01-2025,solana,sol,Solana,187.70452520232413,182.1505360061126,171.28582267835165
16-01-2025,solana,sol,Solana,205.75854800567018,199.8861990455884,187.7034411767207
17-01-2025,solana,sol,Solana,211.23399374041628,205.06279261329016,192.4734578203551
18-01-2025,solana,sol,Solana,219.77905400813702,213.3259014243501,201.1013508823096
19-01-2025,solana,sol,Solana,262.5615764589647,255.65883261385866,240.3478168442306
20-01-2025,solana,sol,Solana,251.97488550305266,245.21061970172332,230.4884830664365
21-01-2025,solana,sol,Solana,242.47150410221352,232.65577267314782,219.6811224886384
22-01-2025,solana,sol,Solana,250.3984908388754,240.62143136558078,227.04407399682444
23-01-2025,solana,sol,Solana,256.1143343782641,246.07337189896427,232.12589747739275
24-01-2025,solana,sol,Solana,253.49503131499628,243.39071936678073,230.07285090658476
25-01-2025,solana,sol,Solana,253.62637885441316,241.46854475764803,229.74720165889136
26-01-2025,solana,sol,Solana,257.0742996969564,244.7743227536558,232.78669108448705
27-01-2025,solana,sol,Solana,241.06731630326192,230.29474113961814,218.62298488616315
28-01-2025,solana,sol,Solana,234.97914713600687,224.97584986328,212.4185642403318
29-01-2025,solana,sol,Solana,226.88945614638288,217.5572659256261,205.15684958940167
30-01-2025,solana,sol,Solana,228.6145425527223,219.29369903830528,207.20936293351093
31-01-2025,solana,sol,Solana,239.04719726337646,229.9801370711766,217.5037857516066
01-02-2025,solana,sol,Solana,231.50782299297455,223.43074655657279,210.8945979415032
02-02-2025,solana,sol,Solana,214.46366422580272,206.95143099530142,195.4546773471488
03-02-2025,solana,sol,Solana,202.32492853599265,197.41045602185338,185.1853768649231
04-02-2025,solana,sol,Solana,215.95147229807475,209.08140810985617,196.83847129086143
05-02-2025,solana,sol,Solana,207.42406393975517,199.95078234006974,187.79096143972947
