date,coingecko_coin_id,coin_symbol,coin_name,price_usd,price_eur,price_chf
01-01-2025,solana,sol,Solana,189.45168366761857,183.04537498439805,171.96472491004639
02-01-2025,solana,sol,Solana,193.64679144177083,187.0691908768682,175.77687188073278
03-01-2025,solana,sol,Solana,207.87862676897498,202.4505000667835,189.5984039667916
04-01-2025,solana,sol,Solana,217.647289485303,211.05192367202986,197.78697431976906
05-01-2025,solana,sol,Solana,216.68364826265568,210.1378519322891,196.88678010643468
06-01-2025,solana,sol,Solana,213.44823541657385,207.13358282000993,194.09253598076353
07-01-2025,solana,sol,Solana,218.4209767110049,210.3400558356279,197.68671023378266
08-01-2025,solana,sol,Solana,202.492545725036,195.7499489374837,184.1467210823477
09-01-2025,solana,sol,Solana,197.45206766283226,191.4222764205447,179.88337503839645
10-01-2025,solana,sol,Solana,185.0111350868991,179.66616339423857,168.76493729264828
11-01-2025,solana,sol,Solana,187.8201167474825,183.12292344774474,172.05693780921652
12-01-2025,solana,sol,Solana,188.0632507646954,183.3958970072172,172.35733644033263
13-01-2025,solana,sol,Solana,188.39194289058088,183.90821464978504,172.72658766340038
14-01-2025,solana,sol,Solana,183.11428850097792,178.36796614303256,167.6667671230354
15-01-2025,solana,sol,Solana,187.70452520232413,182.1505360061126,171.28582267835165
